Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,1.02,2.84,0.97,0.09,0.78,0,0,0.96,1.34,0.14,0.64,2.84, 0.030846, 0.0325353, 0.031524, 0.035595, 0.032535,buy
2017-01-02,0.08,0.73,3.4,0.78,0,0.95,0,0,0.78,0.81,0.35,0.6,3.4, 0.028875, 0.0274051, 0.023405, 0.017724, 0.027405,buy
2017-01-03,0,0.61,2.91,0.76,0,1.46,0,0,0.76,0.61,1.05,0.57,2.91, 0.033229, 0.0377859, 0.030259, 0.021244, 0.027289,buy
2017-01-04,0,0.61,3.98,0.73,0,2.79,0,0,0.73,0.52,2.63,0.55,4.07, 0.041121,-0.0423782,-0.050973,-0.042378,-0.055869,sell
2017-01-05,0,0.75,2.83,0.88,0,3.49,0.1,0,0.8,0.61,4.01,0.52,3.05, 0.063954,-0.0291543,-0.030142,-0.036001,-0.023759,sell
2017-01-06,0,1.13,1.23,1.15,0,2.04,0.18,0,0.89,0.85,3.98,0.5,1.77, 0.009457, 0.0219936, 0.019618, 0.045912, 0.019618,buy
2017-01-07,0,2.37,0.79,1.92,0,1.11,0.35,0.09,1.26,1.8,3.94,0.49,2.11,-0.006103,-0.0464365, 0.005270,-0.010649,-0.003176,sell
2017-01-08,0,5.06,0.73,3.53,0,0.72,0.66,0.2,2.09,3.73,2.5,0.47,3.7,-0.000789,-0.0559783,-0.016916,-0.000033, 0.001019,buy
2017-01-09,0,7.24,1.05,3.03,0,0.56,1.26,0.46,3.95,4.08,2.02,0.46,3.75,-0.038318,-0.0536535,-0.033713,-0.032743,-0.051937,sell
2017-01-10,0,7.05,1.68,1.44,0,0.45,2.42,1.06,4.4,4.05,2.7,0.45,2.78,-0.013364,-0.0130720,-0.006111,-0.014694,-0.006443,sell
2017-01-11,0,4.2,2.97,0.81,0,0.45,2.97,2.44,4.11,2.89,3.08,0.45,3.42,-0.028701,-0.0572028,-0.034205, 0.043235, 0.043421,buy
2017-01-12,0,1.73,3.03,0.55,0,0.45,1.92,2.97,4.01,1.17,1.92,0.45,3.1, 0.001960, 0.0073556,-0.009942, 0.056681, 0.047386,buy
2017-01-13,0,0.87,1.69,0.37,0,0.45,1.01,1.54,2.35,0.45,1.01,0.45,1.67,-0.058640,-0.0561352,-0.053134,-0.049608,-0.047963,sell
2017-01-14,0.08,0.84,1.06,0.42,0,0.45,0.53,0.75,1.47,0.22,0.53,0.45,1.46, 0.017234, 0.0177921, 0.022362, 0.018119, 0.017973,buy
2017-01-15,0.18,1.84,0.99,0.58,0,0.46,0.28,0.41,1.28,0.18,0.28,0.46,2.54,-0.031605,-0.0080215, 0.001345, 0.003813,-0.004148,sell
2017-01-16,0.39,2.95,1.41,1.14,0,0.47,0.29,0.32,1.67,0.39,0.29,0.47,4.15,-0.046742, 0.0083883, 0.031723, 0.029955, 0.043702,buy
2017-01-17,0.92,1.52,2.38,3,0,0.49,0.34,0.31,2.61,0.92,0.34,0.49,4.6,-0.053284,-0.1085279,-0.091192,-0.095216,-0.088180,sell
2017-01-18,2.26,0.5,3,3.15,0,0.5,0.78,0.47,3.2,2.26,0.78,0.5,3.92,-0.064362,-0.0625687,-0.086670,-0.088483,-0.091899,sell
2017-01-19,3.07,0.17,1.99,1.16,0,0.53,1.79,0.72,2.17,2.97,1.79,0.53,1.97,-0.023107, 0.0362916,-0.023148,-0.033723,-0.034786,sell
