Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.41,0,0, 0.018633, 0.0206053, 0.0255758, 0.01592936, 0.0242460,buy
2010-01-02,0.28,0,0.21,0,0,0,0,2.51,0,0,-0.025666,-0.0190915,-0.0170446,-0.01851421,-0.0239495,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.42,0,0,-0.017971,-0.0182679, 0.0031205,-0.01873427,-0.0201303,sell
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,-0.017474,-0.0154542, 0.0046103,-0.01145803,-0.0221402,sell
2010-01-05,0.55,0,0,0,0.06,0,0,1.16,0,0, 0.002350, 0.0084536, 0.0023500, 0.01834926, 0.0093983,buy
2010-01-06,0.68,0,0,0,0.24,0,0,0.4,0,0,-0.019004,-0.0190044,-0.0190044,-0.01696407,-0.0163447,sell
2010-01-07,0.85,0,0,0,0.94,0,0,0.15,0,0,-0.034087,-0.0229710,-0.0357807,-0.03317038,-0.0377130,sell
2010-01-08,1.05,0,0,0.07,1.98,0,0,0.06,0,0, 0.004782, 0.0095220, 0.0033105, 0.00552723, 0.0066881,sell
2010-01-09,1.31,0,0,0.22,0.99,0,0,0,0,0,-0.036047,-0.0222875,-0.0085688,-0.03206414,-0.0094069,sell
2010-01-10,1.63,0,0,0.74,0.25,0,0,0,0.13,0, 0.004995, 0.0109145,-0.0106253,-0.01915082,-0.0140914,sell
2010-01-11,2,0,0,2,0.06,0,0.1,0,0.4,0,-0.004853,-0.0077157,-0.0159961,-0.01094883,-0.0091405,sell
2010-01-12,1.95,0,0,1.55,0,0,0.3,0,1.21,0,-0.003019,-0.0051137,-0.0152328,-0.01740202,-0.0116916,sell
2010-01-13,1.56,0,0,0.46,0,0,0.93,0,1.98,0, 0.010669, 0.0067430,-0.0001607,-0.00026819, 0.0111792,buy
2010-01-14,1.25,0,0,0.14,0,0,2.02,0,1.02,0, 0.007391, 0.0129232, 0.0131081, 0.00880281, 0.0108313,buy
2010-01-15,1.02,0,0,0,0,0,1.5,0,0.34,0, 0.001291, 0.0015736, 0.0028220, 0.00183517, 0.0069453,buy
2010-01-16,0.81,0,0,0,0,0,0.82,0,0.11,0,-0.003879,-0.0038794,-0.0007328,-0.00043774, 0.0061357,sell
2010-01-17,0.65,0,0,0,0,0,1.11,0,0,0,-0.001615, 0.0006280, 0.0004445,-0.00053663,-0.0075425,sell
2010-01-18,0.52,0,0,0,0,0,2.06,0,0,0,-0.002333, 0.0115574, 0.0313415, 0.00518955, 0.0021506,buy
2010-01-19,0.42,0,0,0,0.05,0,1.78,0,0,0, 0.007799, 0.0065762, 0.0144571,-0.00359612, 0.0082500,buy
2010-01-20,0.34,0,0,0,0.19,0,1.36,0,0,0, 0.014411, 0.0144107, 0.0144107, 0.01441067, 0.0287304,buy
2010-01-21,0.27,0,0,0,0.67,0,2.19,0,0,0, 0.004965,-0.0064845, 0.0183040, 0.01472554, 0.0204265,buy
2010-01-22,0.22,0,0,0,1.96,0,1.72,0.09,0,0,-0.054187,-0.0552188,-0.0512045,-0.05420477,-0.0417561,sell
2010-01-23,0.17,0,0,0,1.56,0,0.53,0.28,0,0,-0.005513,-0.0042931,-0.0103502,-0.00285847,-0.0016313,sell
