Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.016502,-0.034117,-0.014813,-0.014410,-0.023136,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.027687,-0.027687,-0.033021,-0.024727,-0.023971,sell
2017-01-03,0,2,3,0,0,2,3,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,-0.007727,-0.005336,-0.015258,-0.011247,-0.012110,sell
2017-01-04,1,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.008045,-0.010451,-0.020034,-0.009680,-0.009785,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.088215,-0.079764,-0.033225,-0.076652,-0.088923,sell
2017-01-06,0,0,2,1,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.026218,-0.020237,-0.025307,-0.018420,-0.023483,sell
2017-01-07,2,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.016442, 0.014629, 0.016452, 0.009625, 0.015392,buy
2017-01-08,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,-0.001890,-0.007701,-0.011045,-0.011645,-0.006766,sell
2017-01-09,0,4,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,0,-0.009990,-0.026362,-0.028069,-0.024972,-0.026470,sell
2017-01-10,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,0,-0.034274,-0.034698,-0.019585,-0.033976,-0.033976,sell
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.010326,-0.008814, 0.001213,-0.008814,-0.021589,sell
2017-01-12,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.018369,-0.021271,-0.004243,-0.016570,-0.006576,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.002187,-0.000840, 0.009761, 0.000233, 0.003935,buy
2017-01-14,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.003596, 0.017317, 0.019421, 0.024601,-0.024027,buy
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.022748, 0.009325,-0.042380,-0.018427, 0.006907,sell
2017-01-16,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.000266,-0.001456, 0.005909,-0.001594,-0.007496,buy
2017-01-17,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.010706,-0.013777,-0.040785,-0.007523,-0.007523,sell
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.052927,-0.055918,-0.009694,-0.052296,-0.055651,sell
2017-01-19,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.035690, 0.034851, 0.035690, 0.035390, 0.033641,buy
2017-01-20,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.058395,-0.054614, 0.008498,-0.053333,-0.054138,sell
2017-01-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.000354,-0.021243,-0.032791, 0.002715,-0.001607,sell
2017-01-22,2,0,0,0,1,3,3,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0, 0.023638, 0.023638, 0.023638, 0.029167, 0.021035,buy
2017-01-23,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.052985,-0.012159,-0.031723,-0.039182,-0.042908,sell
2017-01-24,0,0,2,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.050724,-0.029363,-0.029362,-0.017870,-0.026382,sell
2017-01-25,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.054676, 0.016701,-0.044603, 0.013551, 0.017197,buy
2017-01-26,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.026711,-0.015368,-0.032690,-0.012607,-0.011940,sell
2017-01-27,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,1, 0.034410, 0.035720, 0.037464, 0.004015, 0.049836,buy
2017-01-28,1,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.013153,-0.005976,-0.013804, 0.007713, 0.012958,buy
2017-01-29,2,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.054004, 0.016528, 0.014425,-0.044421,-0.047976,sell
2017-01-30,1,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,1,-0.013853,-0.038708,-0.028213,-0.032992,-0.035148,sell
2017-01-31,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.001993,-0.001849, 0.001953, 0.005720, 0.002265,sell
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.027672,-0.008266,-0.066626, 0.003449,-0.007297,sell
2017-02-02,0,0,0,2,1,2,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.049149,-0.053941,-0.045692,-0.050633,-0.045951,sell
2017-02-03,0,0,0,1,2,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.018402,-0.013636,-0.028643, 0.004722, 0.000871,sell
2017-02-04,1,0,1,1,0,4,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.022202,-0.011407,-0.011407,-0.013047,-0.011029,sell
2017-02-05,0,2,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.022897,-0.017446,-0.017446, 0.039707,-0.018047,sell
2017-02-06,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.047452,-0.037167,-0.044310,-0.042324,-0.030039,sell
2017-02-07,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.001852,-0.015817,-0.008941, 0.012168,-0.015006,sell
2017-02-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.036880,-0.017073,-0.035428,-0.035859,-0.036880,sell
2017-02-09,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.018375, 0.018375, 0.018616, 0.026782, 0.021104,buy
2017-02-10,1,1,2,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.043202, 0.045212, 0.045530, 0.044472, 0.044650,buy
2017-02-11,0,3,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0, 0.024519, 0.001177, 0.000499, 0.001172,-0.003493,sell
2017-02-12,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.005142,-0.005142,-0.008944,-0.003694,-0.008388,sell
2017-02-13,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.033507, 0.012768,-0.009485,-0.009099,-0.007135,sell
