Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0498223,-0.04982226,-0.0475588,-0.0498223,-0.0475588,sell
2010-01-02,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0071007, 0.00858205, 0.0085821,-0.0071007, 0.0085821,buy
2010-01-03,0,2,3,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.0122819, 0.00901569, 0.0194917, 0.0122819, 0.0315391,buy
2010-01-04,1,1,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0007548, 0.00741632, 0.0079411,-0.0032293, 0.0081360,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0018684, 0.00410901, 0.0236074, 0.0018684, 0.0236074,buy
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0102642,-0.00869433, 0.0129395,-0.0153289,-0.0081635,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0, 0.0013638, 0.00082369, 0.0029378, 0.0001366,-0.0051097,sell
2010-01-08,2,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.0133085, 0.00958318, 0.0072819, 0.0135992, 0.0165043,buy
2010-01-09,1,1,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0035285,-0.02124009, 0.0156648, 0.0143445,-0.0204929,buy
2010-01-10,2,1,0,0,1,2,1,2,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,-0.0076259,-0.00762593,-0.0062462,-0.0078995,-0.0062462,sell
2010-01-11,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.0092410,-0.00924097,-0.0086991,-0.0276076,-0.0052918,sell
2010-01-12,2,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,-0.0082187, 0.00149432,-0.0286014,-0.0230132, 0.0107486,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1, 0.0116140, 0.01508249, 0.0028732,-0.0016410, 0.0154363,sell
