Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,2,3,0,2,3,3,0,1,1,1,1,1,1,2, 0.003135, 0.0052901,-0.003805,-0.004636, 0.003135,buy
2017-01-02,0,0,0,0,2,0,0,2,3,0,2,2,3,0,1,1,1,1,0,1,2, 0.008213, 0.0075235,-0.000049, 0.001283, 0.005956,buy
2017-01-03,1,0,0,0,2,0,0,2,3,0,2,3,3,0,1,1,2,1,0,1,2,-0.008054, 0.0012356,-0.010482,-0.010657,-0.005821,sell
2017-01-04,1,0,0,0,2,0,0,3,2,0,2,2,4,0,1,0,2,1,1,1,2, 0.020182, 0.0268190, 0.020446, 0.018146, 0.011843,buy
2017-01-05,1,0,0,1,2,0,0,3,2,0,2,2,5,1,1,0,2,1,1,1,2, 0.022251, 0.0227810, 0.023189, 0.023356, 0.031936,buy
2017-01-06,1,0,0,1,2,0,0,3,2,1,2,3,5,1,1,0,2,1,2,1,2, 0.022537, 0.0190583, 0.021848, 0.016916, 0.017456,buy
2017-01-07,1,0,0,1,2,0,0,3,1,2,1,4,5,2,1,0,2,1,2,0,2, 0.013118, 0.0062325, 0.005901, 0.005830, 0.002393,buy
2017-01-08,2,0,0,1,1,0,0,3,1,2,1,4,5,2,1,1,2,1,2,0,1, 0.007476, 0.0078606, 0.005578, 0.002244,-0.000942,buy
2017-01-09,2,0,0,1,1,0,0,3,1,2,1,4,5,2,1,1,2,1,2,0,1, 0.007476, 0.0078606, 0.005578, 0.002244,-0.000942,buy
2017-01-10,2,0,0,1,1,0,0,2,1,2,1,4,4,2,1,1,1,1,2,0,1, 0.007918, 0.0032237, 0.006557, 0.005307, 0.005337,buy
2017-01-11,2,0,0,1,1,0,0,3,1,2,1,5,4,2,1,2,1,1,2,0,1, 0.011228, 0.0070303, 0.010762, 0.010762, 0.009597,buy
2017-01-12,1,0,0,1,1,0,0,3,0,2,1,3,4,2,0,2,0,1,2,0,1, 0.001214,-0.0017997,-0.002028, 0.001306, 0.001397,buy
2017-01-13,1,0,0,2,1,0,0,2,0,2,1,3,4,2,0,2,0,1,1,0,2, 0.008168,-0.0046877,-0.008028,-0.006984,-0.005006,sell
2017-01-14,1,0,0,2,1,1,0,2,0,2,1,4,4,2,0,2,0,1,1,0,3,-0.001717,-0.0052377,-0.021658,-0.019993,-0.022016,sell
2017-01-15,1,0,0,1,1,1,0,2,0,1,1,3,3,1,0,2,0,1,0,0,3,-0.050211,-0.0522138,-0.058495,-0.044968,-0.042958,sell
2017-01-16,1,0,0,1,1,1,0,2,1,1,1,3,4,1,0,2,1,1,0,0,3,-0.004276,-0.0102424,-0.018404,-0.008441,-0.020347,sell
2017-01-17,1,1,0,1,0,1,0,2,1,0,1,2,4,0,0,2,1,1,1,0,2, 0.011469, 0.0261517, 0.005217, 0.024249, 0.006810,buy
2017-01-18,0,1,0,1,0,1,0,2,1,0,1,2,3,0,0,1,1,1,1,0,2, 0.028301, 0.0295820, 0.029863, 0.036880, 0.028301,buy
