Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,0,0.16,0,1.33,2.3,0,0.55,0,0.99,4.2,0.38,0.14,0.64,0.11, 0.100522, 0.067438, 0.0819923, 0.081992, 0.081992,buy
2017-01-02,0,0,0,0,0,0.95,1.49,0,0,0,0.79,1.89,0,0.35,0.6,0.7, 0.077403, 0.014118, 0.0580042, 0.060487, 0.068420,buy
2017-01-03,0,0,0,0,0,1.46,3.54,0,0,0,0.62,0.98,0,1.05,0.57,2.92,-0.050076,-0.056263,-0.0500762,-0.045509, 0.011680,sell
2017-01-04,0,0,0,0,0,2.79,2.26,0,0,0,0,0.51,0,2.63,0.55,2.26,-0.025029,-0.046153,-0.0252771,-0.018977,-0.019440,sell
2017-01-05,0,0,0,0.18,0,3.49,0.1,0,0,0,0,0,0.18,4.01,0.52,0, 0.008489,-0.084130,-0.0535372, 0.007746, 0.005793,sell
2017-01-06,0,0,0,0.49,0,2.04,0.18,0,0,0,0,0,0.49,3.98,0.5,0, 0.018399,-0.007484, 0.0075319, 0.017718, 0.017718,buy
2017-01-07,0,0.2,0,1.3,0,0.73,0.49,0,0.11,0.14,0,0,1.5,3.94,0,0, 0.029975, 0.016047, 0.0380412, 0.023517, 0.023517,buy
2017-01-08,0,0.54,0,2.95,0,0.23,0.99,0,0.23,0.33,0,0.09,3.49,2.25,0,0, 0.005132,-0.047567, 0.0035546,-0.002994,-0.002994,sell
2017-01-09,0,1.39,0,2.49,0,0.5,2.05,0,0.5,0.79,0,0.22,3.88,1.92,0,0, 0.000821,-0.059573,-0.0131314, 0.006578,-0.013769,sell
2017-01-10,0,2.95,0,0.94,0,1.08,4.31,0.16,1.24,1.89,0,0.53,3.89,2.42,0,0, 0.011972, 0.002701, 0.0524111, 0.059517,-0.003971,buy
2017-01-11,0,2.4,0,0,0,2.49,5.92,0.34,2.64,3.06,0,1.49,2.4,2.97,0,0,-0.011800, 0.058520, 0.0526489, 0.064240, 0.058597,buy
2017-01-12,0,0.92,0,0,0,3.43,3.82,0.71,3.68,2.12,0,3.46,0.92,1.92,0,0,-0.016697,-0.034831,-0.0062171,-0.016810, 0.038476,sell
2017-01-13,0,0,0,0,0,3.39,1.8,1.48,3.3,1.2,0,3.89,0,1.01,0.45,0,-0.077285,-0.054179,-0.0810403,-0.061650,-0.059817,sell
2017-01-14,0.08,0,0,0,0,4.03,0.53,3,3.88,0.77,0,3.86,0.08,0.53,0.45,0,-0.063373,-0.051823,-0.0591296,-0.051072,-0.064247,sell
2017-01-15,0.18,0,0,0,0,3.43,0,2.84,2.84,1.46,0,2.97,0.18,0,0.46,0,-0.052803,-0.063771,-0.0682591,-0.067540,-0.074555,sell
2017-01-16,0.39,0,0,0,0.1,1.8,0.14,1.37,1.47,2.74,0,1.33,0.39,0.14,0.47,0, 0.061739,-0.011784, 0.0667151, 0.059711, 0.057515,buy
2017-01-17,0.92,0,0,0,0.16,1.04,0.34,0.66,0.82,2.97,0,0.55,0.92,0.34,0.49,0,-0.005602,-0.022582, 0.0513263,-0.006733,-0.011493,sell
