Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.03,0.25,0.05,0,0.4,0.7,0, 0.086325, 0.086325, 0.04491, 0.086325, 0.085390,buy
2017-01-02,0.02,0,0.35,0,0,0.42,0.5,0, 0.064932, 0.067935,-0.00703, 0.036338, 0.041615,buy
2017-01-03,0,0,0.47,0,0,0.61,0.78,0,-0.032739, 0.011886,-0.03767, 0.011861,-0.028544,sell
2017-01-04,0,0.01,0.88,0,0,1.13,0.55,0,-0.000786,-0.056869,-0.00469,-0.001390,-0.025010,sell
2017-01-05,0,0.08,0.63,0.12,0,1.43,0.2,0,-0.024120,-0.048112,-0.01044,-0.017399,-0.024357,sell
2017-01-06,0,0.18,0.22,0.32,0,0.9,0.13,0.01, 0.082044, 0.100591,-0.00503, 0.080041, 0.003096,buy
2017-01-07,0,0.52,0.11,0.87,0,0.69,0.13,0.04, 0.065813, 0.064407, 0.06441, 0.064407, 0.052834,buy
2017-01-08,0,1.22,0.06,1.96,0.05,0.74,0.18,0.11,-0.083555,-0.028349,-0.00888,-0.023877,-0.011174,sell
2017-01-09,0,2.3,0.08,1.66,0.11,0.63,0.31,0.26, 0.007731, 0.014572, 0.03205, 0.015016, 0.009941,buy
2017-01-10,0,2.66,0.13,0.63,0.24,0.58,0.58,0.57,-0.011400,-0.023322,-0.00917,-0.015129,-0.003404,sell
2017-01-11,0,1.59,0.24,0.24,0.55,0.92,0.73,0.91,-0.014758, 0.020977, 0.03649, 0.017930, 0.021400,buy
2017-01-12,0,0.63,0.26,0.09,0.97,1.17,0.46,1.01,-0.046334,-0.037976,-0.04633,-0.058506,-0.046334,sell
2017-01-13,0,0.3,0.17,0,0.81,1.12,0.23,0.74, 0.011488, 0.000131, 0.01876,-0.001459, 0.011488,buy
2017-01-14,0.02,0.26,0.14,0.01,0.44,1.49,0.12,0.73,-0.044669,-0.056042,-0.10185,-0.052858,-0.059927,sell
2017-01-15,0.04,0.49,0.18,0.05,0.35,1.48,0.07,0.64,-0.016426,-0.061374,-0.06482,-0.064816,-0.060236,sell
2017-01-16,0.08,0.79,0.31,0.14,0.25,0.78,0.09,0.45, 0.019459, 0.022244, 0.05706, 0.056006, 0.019459,buy
2017-01-17,0.18,0.41,0.56,0.44,0.14,0.44,0.14,0.46,-0.037956,-0.058950,-0.03776,-0.047800,-0.060202,sell
2017-01-18,0.45,0.13,0.7,0.47,0.09,0.29,0.31,0.67,-0.033933,-0.030456,-0.02509,-0.014165,-0.038362,sell
2017-01-19,0.6,0.04,0.46,0.16,0.09,0.25,0.72,0.83, 0.036718, 0.021916, 0.05276, 0.031735, 0.052423,buy
2017-01-20,0.32,0,0.25,0.05,0.13,0.22,1.23,0.57,-0.019071, 0.007011,-0.01187, 0.007355,-0.032638,sell
