Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.033306,-0.027737,-0.027355, 0.085878, 0.104689,sell
2017-01-02,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008957,-0.039179, 0.005065,-0.029904, 0.005564,sell
2017-01-03,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.023450,-0.015473,-0.015209, 0.008845, 0.015332,sell
2017-01-04,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.027364, 0.000402, 0.006636, 0.021339, 0.008760,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.072171,-0.025723, 0.059180, 0.064369, 0.075413,buy
2017-01-06,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.026123, 0.004417,-0.021352, 0.020012,-0.030964,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0, 0.103577, 0.012627, 0.065821, 0.095068, 0.101509,buy
2017-01-08,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.107976, 0.036879, 0.059831, 0.103647, 0.103647,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0, 0.009446,-0.004842,-0.001282, 0.012637,-0.002705,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0, 0.025570, 0.024110, 0.019421, 0.061403, 0.024110,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.021951,-0.008814,-0.038471,-0.042029,-0.009579,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.011972,-0.045306,-0.012880, 0.026575,-0.012163,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.012310, 0.018141, 0.020794, 0.019009, 0.038780,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,-0.050608,-0.034356, 0.014752,-0.085432,-0.073216,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0, 0.045066, 0.035578, 0.032623, 0.035578, 0.035578,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.005835, 0.013335, 0.003454, 0.005345, 0.004667,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.041891, 0.018409, 0.001125, 0.002322, 0.018634,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.009829,-0.034930,-0.020133, 0.030091,-0.037725,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0, 0.040158, 0.043832, 0.033094, 0.034750, 0.044181,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.035003,-0.030826,-0.018537, 0.025383,-0.038337,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.047519, 0.055656, 0.018856,-0.019788, 0.000139,buy
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.018422,-0.011055, 0.001038, 0.082237, 0.086122,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.007792,-0.020451,-0.013547,-0.008400, 0.003148,sell
2017-01-24,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.063017, 0.035333, 0.064924, 0.070518, 0.085769,buy
2017-01-25,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027219,-0.052650, 0.029728, 0.071027, 0.104068,buy
2017-01-26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.053945,-0.019251,-0.035079,-0.034034,-0.035160,sell
2017-01-27,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.029829, 0.002470,-0.044642,-0.027635,-0.037089,sell
2017-01-28,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002385, 0.026505,-0.009607, 0.051195, 0.061767,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076226, 0.067655, 0.057512, 0.049114, 0.066587,buy
2017-01-30,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.032205, 0.030509, 0.033707, 0.026940, 0.039769,buy
2017-01-31,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.011220,-0.003869,-0.036433, 0.010644, 0.001291,buy
2017-02-01,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.029501,-0.028040,-0.104793,-0.036537,-0.029501,sell
2017-02-02,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.008500,-0.014758, 0.017115, 0.000040,-0.017457,buy
2017-02-03,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.047356,-0.026558,-0.021841,-0.022923,-0.042150,sell
2017-02-04,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.051614, 0.055846, 0.059967, 0.041813, 0.050670,buy
2017-02-05,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.034980,-0.058968,-0.037149,-0.034980,-0.005843,sell
2017-02-06,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.011860,-0.008115,-0.023140,-0.009393,-0.028477,sell
2017-02-07,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.039146,-0.024975,-0.028407, 0.037962, 0.047900,buy
