Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.71,0.18,1.98,0,0,4.1,0,0.09,-0.007561,-0.0034456,-0.0162433,-0.00802580,-0.0176062,sell
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,4.85,0,0, 0.034585, 0.0238471, 0.0157920, 0.02077049,-0.0043114,buy
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,3.68,0,0,-0.010063,-0.0097986, 0.0141798,-0.00849711,-0.0056010,sell
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.23,0,0, 0.017507, 0.0219454,-0.0071951, 0.01567206,-0.0331307,sell
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0, 0.057042, 0.0487638, 0.0570399, 0.04558204, 0.0250897,buy
2010-01-06,1.36,0.99,0,0,0.94,0,0,2.92,0,0,-0.031689,-0.0304195,-0.0242010,-0.03022235,-0.0286115,sell
2010-01-07,0.92,2.65,0.07,0,2.9,0,0,2.22,0,0,-0.000600,-0.0006001, 0.0013236, 0.00010879, 0.0168529,buy
2010-01-08,1.32,3.94,0.2,0.2,3.69,0,0,2.19,0,0,-0.005852,-0.0043154,-0.0045054,-0.00431543, 0.0083233,sell
2010-01-09,2.09,2.35,0.47,0.56,1.52,0,0,1.03,0.06,0.08, 0.027930, 0.0279304, 0.0289939, 0.03911975, 0.0397517,buy
2010-01-10,3.97,0.82,0.94,1.64,0.41,0,0,0.39,0.29,0.18, 0.008091, 0.0157508, 0.0125495,-0.01423335, 0.0082952,buy
2010-01-11,6.08,0.29,1.67,3.96,0.06,0,0.2,0.18,0.79,0.33,-0.001258, 0.0022332, 0.0084313, 0.00518402, 0.0091272,buy
2010-01-12,4.42,0,2,3.14,0,0,0.54,0.09,2.16,0.52,-0.020326,-0.0213897,-0.0171620,-0.02336962,-0.0277282,sell
2010-01-13,2.65,0,1.59,1.05,0,0,1.52,0.06,3.94,0.71, 0.015847, 0.0090047, 0.0069016, 0.01194416, 0.0280181,buy
2010-01-14,1.9,0,1.26,0.36,0,0,3.48,0,2.65,0.85, 0.005515, 0.0065747, 0.0101903, 0.00436985, 0.0058395,buy
2010-01-15,1.49,0,1.22,0.08,0,0,3.52,0,1.01,0.88, 0.008556, 0.0052563, 0.0048721, 0.00856019, 0.0063424,buy
2010-01-16,1.22,0,1.45,0,0,0,2.01,0,0.38,0.87, 0.009355, 0.0138286, 0.0093553, 0.00556305, 0.0080869,buy
2010-01-17,1.03,0,1.98,0,0,0,1.8,0,0.11,0.78, 0.026474, 0.0306781, 0.0177123, 0.02382713, 0.0336003,buy
2010-01-18,0.84,0,1.98,0,0,0,2.77,0.06,0,0.62, 0.017035, 0.0183501, 0.0030397, 0.00603976, 0.0225407,buy
2010-01-19,0.66,0,1.43,0,0.05,0,2.95,0.08,0,0.45, 0.002327, 0.0049251, 0.0023266,-0.00073341, 0.0093586,buy
2010-01-20,0.5,0,1.27,0,0.19,0,3.42,0.13,0,0.29, 0.002947, 0.0057555, 0.0008867,-0.00413364, 0.0120842,buy
2010-01-21,0.37,0,1.97,0,0.74,0,4.22,0.23,0,0.17, 0.014387, 0.0160810, 0.0146956, 0.01438316, 0.0124065,buy
2010-01-22,0.28,0,2.58,0,2.23,0,3.29,0.52,0,0.09, 0.017762, 0.0181759, 0.0164937, 0.01420758, 0.0281226,buy
2010-01-23,0.17,0,1.96,0,2.35,0,2.68,1.13,0,0, 0.008643, 0.0057252, 0.0015988, 0.00499883, 0.0163176,buy
2010-01-24,0.14,0,2.22,0,2.79,0.06,2.57,2.68,0,0,-0.002008,-0.0073231,-0.0055801,-0.00600062, 0.0190309,buy
2010-01-25,0.11,0,1.52,0,3.86,0.29,1.49,4.1,0,0,-0.008124,-0.0134841,-0.0125860,-0.01390720,-0.0079357,sell
2010-01-26,0.09,0,0.55,0,2.67,1.32,0.84,2.69,0,0,-0.012957,-0.0004055, 0.0000088,-0.00850213, 0.0000088,sell
2010-01-27,0.07,0,0.21,0,0.86,2.13,0.7,1.59,0,0,-0.040143,-0.0449816,-0.0449816,-0.04141362,-0.0449816,sell
2010-01-28,0.06,0.11,0.08,0,0.25,1.27,0.71,2.16,0,0,-0.045288,-0.0422510,-0.0436687,-0.04174382,-0.0452882,sell
2010-01-29,0,0.3,0,0.07,0,2.1,0.74,2.32,0,0,-0.035590,-0.0363613,-0.0347037,-0.03250316,-0.0347037,sell
2010-01-30,0.08,0.88,0,0.29,0,1.59,0.82,1.5,0,0,-0.037533,-0.0374637,-0.0374637,-0.03753314,-0.0374637,sell
2010-01-31,0.23,1.98,0,0.99,0,0.44,0.98,1.81,0,0, 0.056639, 0.0309700, 0.0303426, 0.03829578, 0.0348652,buy
2010-02-01,0.75,1.44,0,2.59,0,0.12,1.28,2.69,0,0, 0.016466, 0.0288290, 0.0267611, 0.04402374,-0.0026781,buy
2010-02-02,2,0.46,0,3.29,0,0,2.08,3.07,0,0, 0.020569, 0.0142227, 0.0429027, 0.01043411, 0.0212339,buy
2010-02-03,1.56,0.14,0,2.25,0,0,2.98,2.46,0.13,0,-0.010902,-0.0093760,-0.0083740,-0.00937597,-0.0114760,sell
2010-02-04,0.52,0,0,0.79,0,0,2.29,0.98,0.41,0, 0.007580, 0.0109314, 0.0133736, 0.00924866, 0.0042024,buy
2010-02-05,0.3,0,0,0.46,0,0,2.29,0.51,1.29,0,-0.017217, 0.0113527,-0.0095757,-0.01141748,-0.0098263,sell
2010-02-06,0.48,0,0,0.79,0,0,4.27,0.59,2,0, 0.032866, 0.0201594, 0.0328663, 0.03135263, 0.0367197,buy
2010-02-07,1.46,0,0,1.95,0,0,5.93,1.26,0.91,0,-0.013662,-0.0211558,-0.0209308,-0.01955687,-0.0209826,sell
2010-02-08,1.96,0,0,1.98,0.06,0,4.42,2,0.28,0,-0.012448,-0.0139532,-0.0194404,-0.01444082,-0.0144408,sell
2010-02-09,0.85,0,0,0.74,0.27,0.08,2.47,1.23,0.08,0, 0.025651, 0.0280505, 0.0275776, 0.02950247, 0.0235770,buy
2010-02-10,0.34,0,0.11,0.28,1.24,0.31,1.45,0.5,0,0,-0.018171,-0.0181015,-0.0238327,-0.00645356,-0.0195763,sell
2010-02-11,0.23,0,0.44,0.11,2.04,1.42,1.42,0.26,0,0, 0.033710, 0.0301283, 0.0327461, 0.02233534, 0.0349162,buy
2010-02-12,0.33,0,1.73,0,1.13,2.88,2.6,0.28,0.14,0, 0.028844, 0.0269703, 0.0306326, 0.02964205, 0.0306557,buy
2010-02-13,0.92,0,1.95,0,1.86,2.71,5.06,0.64,0.44,0, 0.008754, 0.0537220, 0.0373359, 0.03337473, 0.0133554,buy
2010-02-14,2.26,0,0.55,0,3.92,0.99,5.01,2.08,1.35,0,-0.000306, 0.0063764, 0.0033823, 0.00589935, 0.0086951,buy
