Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0015530,-0.000039, 0.0073042, 0.0122625, 0.00873880,buy
2010-01-02,0,1,4,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0157866, 0.001325, 0.0015601,-0.0198550, 0.00045891,sell
2010-01-03,0,2,4,1,0,2,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0024972, 0.011813, 0.0045527, 0.0009227, 0.00698550,buy
2010-01-04,2,2,0,1,0,3,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0144103,-0.010527,-0.0190810,-0.0008844,-0.00791831,sell
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0085908,-0.007561,-0.0068977,-0.0057299,-0.00493439,sell
2010-01-06,0,0,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0009773, 0.001505, 0.0050604,-0.0000865, 0.00325708,sell
2010-01-07,0,1,3,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0263195, 0.013057,-0.0012178, 0.0127938, 0.01272223,buy
2010-01-08,1,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0, 0.0120411, 0.015495, 0.0257876, 0.0138521, 0.00698422,buy
2010-01-09,1,2,2,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0123570, 0.013496, 0.0125587, 0.0155051, 0.01203443,buy
2010-01-10,2,2,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0329474,-0.030162,-0.0257425,-0.0324884,-0.02766981,sell
2010-01-11,2,2,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0022369,-0.000775,-0.0090143,-0.0055955,-0.00574956,sell
2010-01-12,2,2,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0374809,-0.035601,-0.0175893,-0.0372627,-0.03620847,sell
2010-01-13,2,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0180079, 0.014669, 0.0102084, 0.0019374, 0.01064692,buy
2010-01-14,1,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0033003,-0.005164, 0.0011712,-0.0043854,-0.00118537,sell
2010-01-15,1,1,0,0,2,0,3,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0037438,-0.000159, 0.0031530, 0.0041270, 0.00407012,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0013624,-0.001785, 0.0042658, 0.0063922,-0.00086930,buy
2010-01-17,1,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0246959, 0.024663, 0.0175827, 0.0059249, 0.02446791,buy
2010-01-18,1,0,0,1,3,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0013570, 0.001106, 0.0044999, 0.0021145, 0.00541252,buy
2010-01-19,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0081556,-0.006011,-0.0067853,-0.0063327,-0.00608469,sell
2010-01-20,1,1,0,0,4,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0040456,-0.005325,-0.0051204,-0.0052568,-0.00371527,sell
2010-01-21,2,0,2,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0016989,-0.012204,-0.0098990,-0.0143702,-0.01191207,sell
2010-01-22,0,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0007437,-0.008598,-0.0123482,-0.0091747,-0.01117811,sell
2010-01-23,3,0,2,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.0059689, 0.008937, 0.0069576,-0.0000248, 0.00030166,buy
2010-01-24,1,1,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,-0.0009557, 0.008503, 0.0040509, 0.0040595, 0.00381272,buy
2010-01-25,1,1,3,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0304471, 0.017616, 0.0176289, 0.0067786, 0.02547845,buy
2010-01-26,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0082157, 0.014270, 0.0094803, 0.0186788, 0.02909759,buy
2010-01-27,1,1,1,2,0,3,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0098971,-0.029767,-0.0102608,-0.0105471,-0.00352239,sell
2010-01-28,0,1,1,4,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.0306140, 0.021840, 0.0249557, 0.0297006, 0.03023659,buy
