Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.004956, 0.0042500, 0.010996, 0.014100, 0.0151904,buy
2017-01-02,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.000832,-0.0199835,-0.005534,-0.004973,-0.0022742,sell
2017-01-03,0,1,1,0,1,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,-0.007771,-0.0099816,-0.004093, 0.002491,-0.0042343,sell
2017-01-04,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.048897, 0.0284904, 0.000522, 0.021571, 0.0293053,buy
2017-01-05,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.015462,-0.0318118,-0.034352,-0.035145,-0.0349178,sell
2017-01-06,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.012001,-0.0082035,-0.002659,-0.012613,-0.0105121,sell
2017-01-07,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.017942,-0.0142426,-0.013257,-0.015822,-0.0003617,sell
2017-01-08,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.006543, 0.0018717, 0.002668, 0.000864, 0.0009271,buy
2017-01-09,0,3,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.005197,-0.0051819,-0.007816,-0.003902,-0.0051819,sell
2017-01-10,1,1,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.009179,-0.0033670,-0.000263,-0.003526,-0.0042581,buy
2017-01-11,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.029002,-0.0250168,-0.031396,-0.029904,-0.0251830,sell
