Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a45,none,none,-0.0118856,-0.0239006,-0.005553, 0.003604, 0.0033991,sell
2017-01-02,none,none,none,none,none,a60,a150,a60,a60,none,none,none,none,none,none,a45,none,a150, 0.0077479,-0.0203387, 0.016744, 0.023638, 0.0187466,buy
2017-01-03,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none,a150, 0.0046549,-0.0112719, 0.020597, 0.027143, 0.0306087,buy
2017-01-04,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none,a150, 0.0046549,-0.0112719, 0.020597, 0.027143, 0.0306087,buy
2017-01-05,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,a45,a150, 0.0100832,-0.0145039, 0.015462, 0.020309, 0.0292224,buy
2017-01-06,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,a45,a150,-0.0168810,-0.0149367, 0.007365,-0.015951, 0.0292631,sell
2017-01-07,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,a45,a45,a150,-0.0164352,-0.0303525,-0.010027,-0.016573, 0.0310686,sell
2017-01-08,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,a45,a45,none, 0.0116752,-0.0195675,-0.003693,-0.016342, 0.0070401,buy
2017-01-09,none,none,none,none,none,none,a150,none,none,a30,a90,none,none,a0,none,a45,a45,none,-0.0010163,-0.0191916,-0.012935,-0.016342,-0.0070378,sell
2017-01-10,none,none,none,none,none,none,a150,none,none,a30,a90,none,none,a0,none,a45,a45,none,-0.0010163,-0.0191916,-0.012935,-0.016342,-0.0070378,sell
2017-01-11,none,none,none,none,none,none,a150,none,none,a30,a90,none,none,a0,none,a45,a45,none,-0.0010163,-0.0191916,-0.012935,-0.016342,-0.0070378,sell
2017-01-12,none,none,none,none,none,none,a150,none,a45,a30,a90,none,none,a0,none,a45,none,none, 0.0040230,-0.0026262,-0.001422,-0.001942, 0.0070609,buy
2017-01-13,none,none,none,none,none,none,a150,none,a45,a30,a90,none,none,a0,none,a45,none,none, 0.0040230,-0.0026262,-0.001422,-0.001942, 0.0070609,buy
2017-01-14,none,none,none,none,none,none,a150,none,a45,a30,none,a180,none,a0,none,a45,none,a135, 0.0178184, 0.0161266, 0.010172, 0.030488, 0.0213836,buy
2017-01-15,none,none,none,none,none,none,a150,none,a45,a30,none,a180,none,a0,none,a45,none,a135, 0.0178184, 0.0161266, 0.010172, 0.030488, 0.0213836,buy
2017-01-16,none,none,none,none,none,none,none,none,a45,none,none,a180,none,a0,none,a45,none,a135, 0.0192179, 0.0340096, 0.013850, 0.043484, 0.0411865,buy
2017-01-17,none,none,none,none,none,none,none,none,a45,none,none,a180,none,a0,none,a45,none,a135, 0.0192179, 0.0340096, 0.013850, 0.043484, 0.0411865,buy
2017-01-18,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,a45,none,a135, 0.0186009, 0.0312518, 0.013850, 0.043366, 0.0335990,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none, 0.0161889, 0.0248698, 0.018342, 0.026113, 0.0238729,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a30,none, 0.0081055, 0.0168606, 0.013326, 0.018903, 0.0176665,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a30,none, 0.0020918, 0.0057779, 0.006550, 0.005873, 0.0062282,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.0078328,-0.0037005,-0.011598,-0.023286,-0.0068314,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.0078328,-0.0037005,-0.011598,-0.023286,-0.0068314,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a30,none,-0.0149817,-0.0001630,-0.015222,-0.017821,-0.0116343,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a30,none,-0.0098966, 0.0014768,-0.010300,-0.003957,-0.0040907,sell
2017-01-26,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a30,a120, 0.0041599, 0.0133701, 0.003615, 0.007554, 0.0097097,buy
2017-01-27,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a90,a45,a30,a120, 0.0091229, 0.0214272, 0.006405, 0.018436, 0.0218176,buy
2017-01-28,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a90,a45,none,a120, 0.0044401, 0.0170702, 0.005432, 0.014316, 0.0173491,buy
2017-01-29,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,a90,a45,none,a120, 0.0031599, 0.0182935, 0.010311, 0.012176, 0.0160514,buy
2017-01-30,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,a90,a45,none,a120, 0.0031599, 0.0182935, 0.010311, 0.012176, 0.0160514,buy
2017-01-31,none,none,none,none,a90,none,a180,none,a30,a45,none,none,none,none,a90,a45,none,a120, 0.0134054, 0.0168584, 0.016492, 0.015733, 0.0153326,buy
2017-02-01,none,none,a30,none,a90,none,a180,none,a30,a45,none,none,none,none,none,a45,none,none, 0.0104121, 0.0076372, 0.014015, 0.017481, 0.0120250,buy
2017-02-02,none,a45,a30,none,a90,none,a180,none,a30,none,none,none,none,none,none,a45,none,none, 0.0059442, 0.0006957, 0.011836, 0.009200, 0.0108551,buy
2017-02-03,none,a45,a30,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,none, 0.0168375, 0.0081529, 0.018988, 0.024548, 0.0228873,buy
2017-02-04,none,a45,a30,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none, 0.0029951, 0.0072847, 0.011532, 0.017101, 0.0086079,buy
2017-02-05,none,a45,a30,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none, 0.0029951, 0.0072847, 0.011532, 0.017101, 0.0086079,buy
2017-02-06,none,a45,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0106481,-0.0009131,-0.001415,-0.002594, 0.0023779,sell
2017-02-07,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0035999,-0.0022833,-0.008720,-0.007296, 0.0008513,buy
2017-02-08,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,a45,none,none, 0.0020820,-0.0037777,-0.009655,-0.006764, 0.0039889,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,a45,none,none, 0.0020820,-0.0037777,-0.009655,-0.006764, 0.0039889,sell
2017-02-10,none,none,none,none,none,a60,none,a45,none,none,a60,a150,none,none,none,a45,none,none,-0.0002738,-0.0057563,-0.004783,-0.005461, 0.0007585,sell
2017-02-11,none,none,none,none,none,a60,none,a45,none,a60,a60,a150,none,none,none,a45,none,none, 0.0064767, 0.0031630, 0.004155, 0.003326, 0.0067140,buy
2017-02-12,none,a30,a45,none,none,a60,none,a45,none,a60,a60,a150,none,none,none,a45,none,none, 0.0014588, 0.0027626, 0.011600, 0.007136, 0.0061513,buy
2017-02-13,a60,a30,a45,none,none,a60,none,a45,none,a60,none,a150,none,none,none,a45,none,none, 0.0082166, 0.0183437, 0.016407, 0.023475, 0.0152263,buy
2017-02-14,a60,a30,a45,none,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.0220172, 0.0388563, 0.035946, 0.040430, 0.0359897,buy
2017-02-15,a60,a30,a45,none,none,none,none,a45,none,a60,none,none,none,a30,none,none,none,none, 0.0307972, 0.0438672, 0.043944, 0.047347, 0.0455869,buy
2017-02-16,a60,a30,a45,none,none,none,none,a45,none,a60,none,none,none,a30,none,none,none,none, 0.0307972, 0.0438672, 0.043944, 0.047347, 0.0455869,buy
2017-02-17,a60,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,none,none,none, 0.0324147, 0.0350120, 0.043775, 0.033042, 0.0315786,buy
2017-02-18,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.0292037, 0.0206711, 0.028450, 0.025061, 0.0192135,buy
2017-02-19,a60,none,none,none,a60,none,a150,a45,none,none,none,none,none,a30,none,none,none,none, 0.0194469, 0.0311483, 0.016666, 0.030371, 0.0141933,buy
2017-02-20,a60,none,none,none,a60,none,a150,a45,none,none,none,none,none,a30,none,none,none,none, 0.0194469, 0.0311483, 0.016666, 0.030371, 0.0141933,buy
2017-02-21,none,none,none,none,a60,none,a150,a45,none,none,none,a135,none,a30,none,none,none,none,-0.0092287, 0.0057934,-0.000098,-0.002462,-0.0027871,sell
2017-02-22,none,none,a60,none,a60,a45,a150,a45,none,none,a45,a135,none,a30,none,none,none,none, 0.0371466, 0.0308647, 0.033513, 0.040288, 0.0208485,buy
2017-02-23,none,none,a60,none,none,a45,none,a45,none,none,a45,a135,none,a30,none,none,none,none, 0.0641115, 0.0328748, 0.062135, 0.059013, 0.0522725,buy
2017-02-24,none,none,a60,none,none,a45,none,a45,none,none,a45,a135,none,a30,none,none,none,none, 0.0641115, 0.0328748, 0.062135, 0.059013, 0.0522725,buy
2017-02-25,none,none,a60,none,none,a45,none,a45,none,none,a45,a135,none,a30,none,none,none,none, 0.0641115, 0.0328748, 0.062135, 0.059013, 0.0522725,buy
2017-02-26,none,none,none,none,none,a45,none,a45,a0,none,a45,a135,none,a30,none,none,none,none, 0.0544750, 0.0374783, 0.051884, 0.054202, 0.0435830,buy
2017-02-27,none,none,none,none,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none,none, 0.0433595, 0.0417920, 0.019057, 0.047818, 0.0437408,buy
2017-02-28,none,none,none,none,a45,none,a135,a45,a0,none,a45,none,none,a30,none,a30,none,none, 0.0500556, 0.0487525, 0.024953, 0.052505, 0.0502432,buy
2017-03-01,a45,none,none,none,a45,none,a135,a45,a0,none,none,none,none,a30,none,a30,none,none, 0.0491293, 0.0393445, 0.016993, 0.043664, 0.0484414,buy
2017-03-02,a45,a0,none,a0,a45,none,a135,a45,a0,none,none,none,none,a30,none,a30,none,none, 0.0438437, 0.0375187, 0.015045, 0.039261, 0.0462180,buy
2017-03-03,a45,a0,none,a0,a45,a30,none,a45,a0,none,none,none,none,a30,none,a30,none,none, 0.0156048, 0.0103367, 0.006365, 0.002571, 0.0218844,buy
2017-03-04,a45,a0,none,a0,none,a30,none,a45,a0,none,none,none,none,a30,none,a30,none,none, 0.0197191, 0.0113068, 0.006365,-0.009783, 0.0250553,buy
2017-03-05,a45,a0,none,a0,none,a30,none,none,a0,none,none,none,none,a30,none,a30,none,none, 0.0249148,-0.0108677,-0.010159,-0.021683, 0.0264322,buy
2017-03-06,a45,a0,none,a0,none,a30,none,none,a0,none,none,none,none,a30,none,a30,none,none, 0.0249148,-0.0108677,-0.010159,-0.021683, 0.0264322,buy
2017-03-07,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,a30,none,none,none,none, 0.0189612, 0.0152596, 0.014433, 0.022542, 0.0310291,buy
2017-03-08,none,none,none,a0,a30,none,a120,none,none,none,none,a120,none,a30,none,none,none,none, 0.0067618, 0.0120198, 0.002100, 0.030048, 0.0464305,buy
2017-03-09,none,none,none,a0,a30,none,a120,none,none,none,a30,a120,none,a30,none,none,none,none, 0.0261648, 0.0324184, 0.001833, 0.038869, 0.0459786,buy
2017-03-10,none,none,a90,a0,a30,none,a120,none,none,none,a30,a120,none,a30,none,none,none,none, 0.0309208, 0.0455496, 0.007388, 0.048873, 0.0547808,buy
2017-03-11,none,none,a90,a0,a30,none,none,none,none,none,a30,a120,none,a30,none,none,none,none, 0.0285618, 0.0449100, 0.017977, 0.053097, 0.0519511,buy
2017-03-12,none,none,a90,none,none,none,none,none,none,none,a30,a120,none,a30,none,none,none,none, 0.0338352, 0.0386374, 0.038291, 0.051968, 0.0380955,buy
2017-03-13,a30,none,a90,none,none,none,none,none,none,none,a30,a120,none,a30,none,none,none,none, 0.0368218, 0.0417204, 0.037434, 0.056880, 0.0435728,buy
2017-03-14,a30,none,a90,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.0275594, 0.0252591, 0.022532, 0.026954, 0.0282461,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.0074027, 0.0116343, 0.011970, 0.011426, 0.0256148,buy
2017-03-16,a30,none,none,none,none,a0,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.0057267, 0.0052104, 0.010322, 0.003913, 0.0250183,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0115626, 0.0074635, 0.010286, 0.009619, 0.0169659,buy
2017-03-18,a30,a30,none,none,none,a0,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.0107973,-0.0180820,-0.017056,-0.002150, 0.0001867,sell
2017-03-19,none,a30,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0131020,-0.0224517,-0.029448, 0.000050,-0.0058606,sell
2017-03-20,none,a30,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0131020,-0.0224517,-0.029448, 0.000050,-0.0058606,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0289527,-0.0268928,-0.027943, 0.006527,-0.0000604,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none, 0.0048273, 0.0003670,-0.007138, 0.008654,-0.0024022,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,none, 0.0032128,-0.0042455,-0.017403, 0.010765,-0.0105431,buy
2017-03-24,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a0,none,none,-0.0231547,-0.0168907,-0.017403,-0.000404,-0.0208165,sell
2017-03-25,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a0,none,none,-0.0231547,-0.0168907,-0.017403,-0.000404,-0.0208165,sell
2017-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a0,none,none,-0.0231547,-0.0168907,-0.017403,-0.000404,-0.0208165,sell
2017-03-27,none,a45,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a0,none,none,-0.0214416,-0.0364070,-0.033532,-0.032880,-0.0370759,sell
2017-03-28,none,a45,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0225325,-0.0253437,-0.024297,-0.024733,-0.0218063,sell
