Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,1,0,2,0,5,3,0,3,5,0,-0.0063619, 0.0072939,-0.0110594,-0.010069, 0.011697,sell
2017-01-02,2,0,1,0,1,0,1,2,0,6,1,0,5,0,5, 0.0049617, 0.0014472, 0.0214067, 0.006119, 0.001082,buy
2017-01-03,1,0,1,1,1,1,1,1,1,1,3,0,5,3,5, 0.0102115, 0.0190108, 0.0334247, 0.019011, 0.020299,buy
2017-01-04,0,0,0,2,0,2,0,1,1,0,2,0,2,3,5,-0.0219723,-0.0057357,-0.0056118,-0.001036, 0.020602,sell
2017-01-05,0,0,0,1,1,2,1,1,0,0,0,0,7,0,6, 0.0037274, 0.0131410, 0.0186865, 0.012781, 0.013141,buy
2017-01-06,1,1,2,0,2,0,2,1,0,0,6,1,6,3,6, 0.0159874, 0.0311063, 0.0409143, 0.020644, 0.046305,buy
2017-01-07,0,1,2,0,1,0,0,2,0,0,1,5,8,1,5,-0.0392392,-0.0478129,-0.0368787,-0.035085,-0.039402,sell
2017-01-08,0,0,1,2,1,1,1,1,0,1,3,5,5,2,0, 0.0215578, 0.0089936, 0.0047217,-0.001277, 0.018878,buy
2017-01-09,0,0,2,0,1,0,2,0,3,2,2,3,8,0,3,-0.0014004,-0.0028073, 0.0036881,-0.008891,-0.018091,sell
2017-01-10,0,1,1,0,2,0,1,1,1,6,4,3,5,5,0, 0.0059289, 0.0160545, 0.0413996, 0.005523, 0.016983,buy
2017-01-11,0,2,1,0,1,0,1,1,0,1,1,3,10,0,3,-0.0246876,-0.0298120,-0.0027820,-0.020964,-0.029105,sell
2017-01-12,0,1,2,1,1,0,2,0,2,4,4,3,6,2,1,-0.0061163, 0.0037425,-0.0009701, 0.001128,-0.000216,sell
2017-01-13,0,0,3,1,0,1,1,0,0,1,1,1,0,1,2, 0.0231129, 0.0166278, 0.0201648, 0.021826, 0.012242,buy
2017-01-14,0,2,0,2,0,0,1,1,0,4,5,2,0,3,2, 0.0079327, 0.0061260, 0.0087748, 0.007933, 0.004614,buy
2017-01-15,1,1,1,0,1,0,2,0,0,5,1,0,0,0,5,-0.0020424,-0.0064106,-0.0085335,-0.004026,-0.011402,sell
2017-01-16,0,1,1,1,2,1,1,0,1,4,0,5,3,3,5, 0.0025775, 0.0089920, 0.0136531, 0.004082, 0.006319,buy
2017-01-17,0,1,0,1,1,2,0,0,1,2,0,5,3,3,0, 0.0433051, 0.0206592, 0.0473999, 0.042706, 0.043577,buy
2017-01-18,0,1,0,1,0,1,1,0,0,0,0,0,4,0,2, 0.0029345,-0.0003595, 0.0029977, 0.002998, 0.002998,buy
