Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,-0.025712,-0.0073300,-0.034241,-0.035746,-0.035501,sell
2017-01-02,none,none,none,a60,a150,none,none,none,a0,a150,none,none,none,none,none,a45,none,a150,-0.010105,-0.0177403,-0.011790,-0.016910,-0.020093,sell
2017-01-03,none,none,none,a60,a150,a150,a60,none,none,none,none,a0,none,none,none,a45,none,a150,-0.022227,-0.0279914,-0.017578,-0.005596,-0.025020,sell
2017-01-04,none,none,none,a60,a150,a150,none,none,none,a120,none,a0,none,none,none,a45,none,a150,-0.007338,-0.0091720,-0.017876,-0.024852,-0.028866,sell
2017-01-05,none,none,none,a60,a150,none,a90,a0,none,a120,none,a0,none,none,none,a45,a45,a150,-0.003552,-0.0162536,-0.020731,-0.017296,-0.036206,sell
2017-01-06,none,none,none,none,a150,a180,a90,a0,a60,a90,none,a0,none,none,a135,a45,a45,a150,-0.003391,-0.0056466,-0.004990,-0.006946,-0.027372,sell
2017-01-07,none,none,none,none,a150,none,a120,none,a60,a90,none,a0,a90,none,a135,a45,a45,a150,-0.005379,-0.0233683,-0.005732,-0.012421, 0.004079,sell
2017-01-08,none,none,none,none,a150,a150,a120,none,none,a60,none,a0,a90,none,a135,a45,a45,none, 0.001470,-0.0301437,-0.016385,-0.015072,-0.006130,sell
2017-01-09,none,none,none,none,a150,none,a150,none,a90,a60,a90,a0,a90,none,a135,none,a45,none,-0.019872,-0.0214703,-0.037561,-0.033800,-0.025635,sell
2017-01-10,none,none,none,none,a150,a120,a150,a60,none,none,a90,a0,a90,none,a135,none,a45,none,-0.012296,-0.0023946,-0.021839,-0.015520,-0.014686,sell
2017-01-11,none,none,none,none,a150,none,a180,none,a120,none,a90,a0,a90,none,a135,none,a45,none,-0.004639,-0.0057386,-0.010612,-0.006335,-0.010691,sell
2017-01-12,none,none,none,none,a150,a90,a180,a90,none,a0,a90,none,a90,none,a135,none,none,none, 0.003181, 0.0013998,-0.029110,-0.026226,-0.012444,sell
2017-01-13,none,none,none,none,a150,none,none,none,a150,a0,a90,none,a90,none,a135,none,none,none,-0.012605,-0.0143456,-0.033907,-0.031823,-0.031326,sell
2017-01-14,none,none,none,none,a150,a60,a150,a120,a150,none,a90,none,none,a180,none,none,none,a135,-0.033210,-0.0189589,-0.035405,-0.035628,-0.033830,sell
2017-01-15,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,a180,none,none,none,a135,-0.002926,-0.0122141,-0.030624,-0.018287,-0.016787,sell
2017-01-16,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,a180,none,none,none,a135, 0.019237,-0.0034813,-0.021044, 0.000932, 0.010181,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a60,none,a135,-0.040332,-0.0323989,-0.052999,-0.027724,-0.040440,sell
2017-01-18,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,a180,none,a60,none,a135,-0.036669,-0.0268766,-0.043367,-0.011036,-0.046895,sell
2017-01-19,none,none,none,none,none,a0,a90,a180,a150,a90,none,none,none,a180,none,a60,none,none, 0.017145,-0.0087642,-0.008601,-0.013604,-0.012976,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a30,none,-0.039846,-0.0364629,-0.043645,-0.032609,-0.034202,sell
2017-01-21,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,a180,none,a60,a30,none,-0.031159,-0.0284484,-0.029041,-0.017306,-0.028465,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a60,a30,none,-0.023377,-0.0325311,-0.040392,-0.022779,-0.034961,sell
2017-01-23,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a150,a60,a30,none,-0.031193,-0.0214978,-0.028956,-0.013270,-0.030703,sell
2017-01-24,none,none,none,none,none,a60,none,a120,a90,a150,none,none,none,none,a150,none,a30,none,-0.027651,-0.0168117,-0.021109,-0.013999,-0.027333,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,-0.024771,-0.0324904,-0.042190,-0.024786,-0.033726,sell
2017-01-26,none,a0,none,none,none,a90,a0,a90,a60,a180,none,none,none,none,a150,none,a30,a120, 0.008732, 0.0079350,-0.000622,-0.006134,-0.006221,sell
2017-01-27,none,a0,none,none,none,a90,none,none,a60,a180,none,none,none,none,a150,none,a30,a120, 0.008467, 0.0160903, 0.003489, 0.008148, 0.007158,buy
2017-01-28,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a120, 0.011785, 0.0291558, 0.007612, 0.015308, 0.010645,buy
2017-01-29,none,a0,a90,none,none,a120,none,a60,none,a150,none,none,none,none,a150,none,none,a120, 0.002085, 0.0166940, 0.010075, 0.006375, 0.006707,buy
2017-01-30,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.012990, 0.0004967,-0.013708, 0.017200,-0.013346,sell
2017-01-31,a90,a0,a90,none,a180,a150,a60,none,a0,a120,none,none,none,none,none,none,none,a120, 0.011385, 0.0147469,-0.004386, 0.001937, 0.018499,buy
2017-02-01,a90,a0,a90,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.007154, 0.0020247,-0.016288,-0.011082, 0.001659,sell
2017-02-02,a90,none,a90,none,a180,a180,a90,a0,none,a90,none,none,none,none,none,none,none,none, 0.027142, 0.0265790, 0.023975,-0.001758, 0.027132,buy
