Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,1.8,0.79,0,0.33,2.17,0.01,0, 0.034125, 0.0701498, 0.084771, 0.07941882, 0.0701498,buy
2010-01-02,0.05,1.69,0.41,0,0.23,2.17,0.01,0,-0.025478, 0.0274053, 0.050548, 0.05334272, 0.0274053,buy
2010-01-03,0,1.6,0.16,0,0.23,1.45,0.01,0, 0.034363, 0.0122682, 0.011017, 0.01845633, 0.0137506,buy
2010-01-04,0,1.53,0,0,0.23,1.05,0.01,0, 0.039308, 0.0351452, 0.022533, 0.03350307, 0.0270119,buy
2010-01-05,0,1.45,0,0,0.23,0.8,0.01,0, 0.030588, 0.0291168, 0.018541, 0.02378050, 0.0238102,buy
2010-01-06,0,1.4,0.29,0,0.23,0.92,0.01,0, 0.059730, 0.0421852, 0.048004, 0.05331026, 0.0466606,buy
2010-01-07,0,1.37,1.18,0,0.26,1.02,0.01,0,-0.020607, 0.0028395,-0.020372,-0.01005448, 0.0006409,sell
2010-01-08,0.05,1.33,1.48,0,0.3,1.2,0.01,0,-0.004842, 0.0076320,-0.002545,-0.00109770,-0.0113742,sell
2010-01-09,0.12,1.46,0.62,0,0.44,0.72,0.01,0, 0.029364,-0.0332488,-0.037863,-0.03743575, 0.0144308,sell
2010-01-10,0.23,1.98,0,0,0.45,0.36,0.01,0.03, 0.019806, 0.0215896, 0.003915, 0.01561857, 0.0164105,buy
2010-01-11,0.4,2.9,0,0,0.39,0.17,0.03,0.06, 0.012770, 0.0129728, 0.003455,-0.00051646, 0.0214712,buy
2010-01-12,0.48,2.58,0,0,0.87,0.09,0.04,0.1, 0.022408, 0.0150603,-0.011016, 0.00313861, 0.0243417,buy
2010-01-13,0.38,1.77,0,0,1.75,0.16,0.08,0.13,-0.007558, 0.0096177,-0.024176, 0.00118868, 0.0025724,buy
2010-01-14,0.31,1.39,0,0,3.07,0.24,0.05,0.16,-0.002939,-0.0253647,-0.018282,-0.00293944,-0.0300618,sell
2010-01-15,0.3,1.43,0,0,2.86,0.24,0.02,0.16,-0.027697,-0.0366620,-0.049625,-0.03446697,-0.0311904,sell
2010-01-16,0.35,1.49,0,0,1.61,0.16,0.01,0.16, 0.042277, 0.0083833, 0.009534, 0.01890384, 0.0013036,buy
2010-01-17,0.48,1.56,0,0,1.22,0.08,0,0.14, 0.039192, 0.0180479, 0.019070, 0.01914020, 0.0504135,buy
2010-01-18,0.49,1.65,0,0,1.32,0.05,0,0.12, 0.043527, 0.0183635, 0.021184, 0.01568627, 0.0465545,buy
2010-01-19,0.39,1.74,0,0,1.27,0.03,0,0.08, 0.037335, 0.0210963, 0.016658,-0.00201528, 0.0394689,buy
2010-01-20,0.41,1.8,0,0,1.29,0.1,0,0.06, 0.044101, 0.0255606, 0.025561, 0.00107873, 0.0473409,buy
2010-01-21,0.77,1.74,0.14,0,1.16,0.16,0,0.03, 0.015010,-0.0041422, 0.000930, 0.00082161, 0.0533789,buy
2010-01-22,1.03,1.62,0.39,0,0.9,0.28,0,0,-0.015120,-0.0045251,-0.026291,-0.00149286,-0.0126359,sell
2010-01-23,0.76,1.48,0.44,0,0.91,0.57,0,0,-0.018739,-0.0304292,-0.027594, 0.03806303, 0.0371076,sell
2010-01-24,0.85,1.35,0.68,0,0.97,1.1,0,0,-0.049257, 0.0093697, 0.002706, 0.00936973, 0.0254384,buy
2010-01-25,0.54,1.24,1.1,0,1.07,1.2,0,0,-0.008138, 0.0023153,-0.051283, 0.00120358, 0.0047245,sell
2010-01-26,0.22,1.16,0.94,0.21,1.24,0.63,0,0, 0.025889, 0.0223333, 0.000605, 0.00452280, 0.0220492,buy
2010-01-27,0.08,1.06,0.26,0.31,1.41,0.4,0,0,-0.034473,-0.0285776,-0.042585,-0.02139964,-0.0109873,sell
2010-01-28,0,0.98,0.1,0.23,1.44,0.33,0.01,0,-0.030103,-0.0288547,-0.036332,-0.03328907,-0.0112644,sell
2010-01-29,0,0.92,0.13,0.35,1.38,0.34,0.01,0,-0.040497,-0.0429143,-0.047618,-0.03176470,-0.0073813,sell
2010-01-30,0,0.88,0.16,0.31,1.32,0.38,0.03,0,-0.026028,-0.0135404,-0.037053,-0.01892648,-0.0120612,sell
2010-01-31,0,1.15,0.21,0.15,1.14,0.55,0.04,0, 0.022841,-0.0098684,-0.009709,-0.01634123,-0.0174056,sell
2010-02-01,0,1.88,0.26,0.11,1.31,0.74,0.03,0, 0.000782, 0.0352085, 0.028409,-0.00331393, 0.0034546,buy
