Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.43,1.23,0,-0.0636701,-0.0587114,-0.063670,-0.051349,-0.026399,sell
2017-01-02,0,0,0.8,0,0,0.64,1.06,0,-0.0451446,-0.0427698,-0.042770, 0.016411, 0.009379,buy
2017-01-03,0,0,0.78,0,0,0.97,2,0, 0.0786906, 0.0362255, 0.073528, 0.072804, 0.068596,buy
2017-01-04,0,0,1.06,0,0,1.85,1.46,0, 0.0641464, 0.0645600, 0.056992, 0.070932, 0.075181,buy
2017-01-05,0,0,0.75,0,0,2.5,0.52,0,-0.0178097,-0.0581709,-0.033797,-0.035731, 0.010855,sell
2017-01-06,0,0.36,0.33,0,0,1.79,0.33,0.03, 0.0257700,-0.0054835, 0.015148, 0.009488, 0.049068,buy
2017-01-07,0,1.25,0.16,0,0,1.83,0.32,0.12, 0.0447827, 0.0547559, 0.021654, 0.001488, 0.047284,buy
2017-01-08,0,2.85,0.2,0,0,2.45,0.45,0.28,-0.0425738,-0.0476136,-0.046769,-0.047614,-0.042950,sell
2017-01-09,0,3.76,0.28,0,0.11,1.71,0.75,0.67,-0.0038267,-0.0220514,-0.010862,-0.010564, 0.000040,sell
2017-01-10,0,2.63,0.45,0,0.24,0.86,1.35,1.34, 0.0668884, 0.0520552, 0.073031,-0.003483, 0.036046,buy
2017-01-11,0,0.81,0.79,0,0.63,0.53,1.64,1.56, 0.0728732, 0.0296028, 0.077232, 0.061604,-0.001072,buy
2017-01-12,0,0.35,0.78,0,1.13,0.61,1.02,1.3, 0.0363820, 0.0412385, 0.036382, 0.045358, 0.036213,buy
2017-01-13,0,0,0.4,0,1.08,1.04,0.54,0.68,-0.0048611, 0.0650834, 0.074204, 0.088018, 0.074919,buy
2017-01-14,0,0.4,0.18,0,0.92,2.1,0.28,0.35, 0.0192328,-0.0355323,-0.050844,-0.054175,-0.065156,sell
2017-01-15,0,1.22,0.19,0.17,1.13,2.29,0.15,0.23, 0.0112783,-0.0190371,-0.049115,-0.020329,-0.015671,sell
2017-01-16,0,1.96,0.34,0.53,0.88,1.2,0.16,0.29,-0.0228969,-0.0234905, 0.010995,-0.024716,-0.042242,sell
2017-01-17,0,1.02,0.63,1.66,0.46,0.69,0.18,0.44,-0.0568551,-0.0882445,-0.083716,-0.088245,-0.095357,sell
2017-01-18,0,0,0.8,1.77,0.24,0.49,0.42,0.78,-0.0422957,-0.0305907,-0.015182,-0.031366,-0.013655,sell
2017-01-19,0.06,0,0.53,0.59,0.12,0.35,0.95,1, 0.0510244, 0.0314390, 0.054185, 0.053416, 0.031002,buy
2017-01-20,0.15,0,0.28,0.19,0.08,0.37,1.69,0.71, 0.0115483,-0.0060835, 0.011119,-0.006359,-0.008326,sell
2017-01-21,0.37,0,0.15,0,0.19,0.39,1.37,0.4, 0.0019922,-0.0261647, 0.002857,-0.027701, 0.001992,sell
2017-01-22,0.93,0,0,0,0.42,0.42,1.12,0.25, 0.0209006, 0.0051773, 0.018748, 0.013265, 0.013410,sell
2017-01-23,1.78,0,0,0,0.96,0.46,1.79,0.19, 0.0555452, 0.0470380, 0.072129, 0.034381,-0.040323,buy
2017-01-24,1.37,0,0.28,0,0.99,0.5,1.54,0.21,-0.0171969,-0.0112486, 0.003440,-0.019381,-0.037709,sell
2017-01-25,0.64,0,0.6,0,0.46,0.71,0.55,0.32, 0.0010084, 0.0527282, 0.035206, 0.015077, 0.012445,buy
