Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.014252, 0.0143182, 0.02480624, 0.018068, 0.0089385,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,2,4,1,1,-0.027293,-0.0226862,-0.02204689,-0.003792,-0.0104457,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.000776, 0.0009694,-0.00020713, 0.001571,-0.0024563,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.009375,-0.0134160,-0.01147483,-0.016193,-0.0162489,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.012277, 0.0155342, 0.01061516, 0.006635, 0.0073204,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.038197, 0.0274384, 0.02459852, 0.032454, 0.0330373,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.022014,-0.0253157,-0.02622897,-0.017701,-0.0181609,sell
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,2,5,2,0,-0.002016,-0.0187255, 0.00147336,-0.001191,-0.0165015,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.037719,-0.0373134,-0.02846587,-0.029292,-0.0377185,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.001450, 0.0069855, 0.00680676, 0.002337,-0.0015595,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1,-0.002447,-0.0027254, 0.02329684,-0.001794,-0.0075118,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.016124,-0.0161244,-0.01691306,-0.004799,-0.0242797,sell
