Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.16,0.46,0.73,0.03,0.02,0.64,1.85,0.02, 0.084467, 0.061761, 0.126566, 0.085280, 0.089029,buy
2017-01-02,0,0,0.72,0,0,0.14,0.25,0,-0.014402,-0.030487,-0.053287,-0.019657,-0.021899,sell
2017-01-03,0,0,0.3,0,0,0.25,1.05,0,-0.000451,-0.000451,-0.027131,-0.000451, 0.004253,sell
2017-01-04,0,0,0.72,0,0,0.53,0,0, 0.088014, 0.069376, 0.099901, 0.099901, 0.052435,buy
2017-01-05,0,0,0,0,0,0.68,0,0,-0.095487,-0.092004,-0.089309,-0.018758,-0.018758,sell
2017-01-06,0,0.32,0,0,0,0.11,0,0,-0.035158,-0.028364,-0.031951,-0.035158,-0.035537,sell
2017-01-07,0,0.97,0.14,0.07,0,0.12,0.21,0,-0.026724,-0.036664,-0.035865,-0.051547,-0.016922,sell
2017-01-08,0,2.51,0.18,0.16,0,0.14,0.42,0.01,-0.024852, 0.009972, 0.041111, 0.009858, 0.017444,buy
2017-01-09,0,1.72,0.25,0,0.05,0.16,0.81,0.02,-0.014706,-0.052676,-0.008846,-0.037309,-0.036408,sell
2017-01-10,0,1.57,0.4,0,0.12,0.2,1.56,0.04, 0.021296, 0.004649, 0.007159, 0.004646,-0.023490,buy
2017-01-11,0,0,0.71,0,0.26,0.25,1.96,0.08,-0.021558,-0.024713,-0.035425,-0.024171, 0.045350,sell
2017-01-12,0,0,0,0,0.47,0.35,0,0.1, 0.011550,-0.064382, 0.009420, 0.043221, 0.006113,sell
2017-01-13,0,0,0,0,0,0.46,0,0.02,-0.010127,-0.010346,-0.010137,-0.001044,-0.001044,sell
2017-01-14,0,0.36,0,0,0,0.69,0,0.04,-0.002464,-0.001925,-0.018730, 0.036553, 0.029254,sell
2017-01-15,0,1.1,0.09,0,0,0.78,0,0.03, 0.065927, 0.048500, 0.045090, 0.065881, 0.074170,buy
2017-01-16,0,1.77,0.17,0.05,0,0.07,0,0.05,-0.011680,-0.010110, 0.000217,-0.028848, 0.022689,sell
2017-01-17,0.15,0,0.32,0.17,0,0.07,0.2,0.09,-0.092342,-0.036810,-0.042257,-0.007722, 0.009033,sell
2017-01-18,0.36,0,0.4,0.18,0.01,0.07,0.47,0.15,-0.111575,-0.089242,-0.066052,-0.041772,-0.051478,sell
2017-01-19,0.48,0,0,0,0.01,0.07,1.07,0.2,-0.028742,-0.001258,-0.011040,-0.019311,-0.035574,sell
2017-01-20,0,0,0,0,0.01,0.08,1.8,0.07,-0.052642,-0.047591, 0.002974,-0.039465,-0.005652,sell
2017-01-21,0.11,0.25,0,0,0.02,0.08,0.15,0.1, 0.045743, 0.040559, 0.045881, 0.049506, 0.037035,buy
2017-01-22,0.28,0.33,0.15,0,0.03,0.09,0.42,0.17,-0.027030,-0.006141,-0.009954,-0.025635,-0.021501,sell
2017-01-23,0.54,0.43,0.29,0,0.05,0.1,1.06,0.19,-0.006851, 0.002120, 0.002120, 0.002120,-0.000441,sell
2017-01-24,0,0.55,0.81,0,0.06,0.12,0,0.02, 0.003280, 0.014155,-0.007513, 0.006708,-0.002131,sell
2017-01-25,0,0.72,0.45,0,0,0.19,0,0.06,-0.062728,-0.066877,-0.072758,-0.064884,-0.067508,sell
2017-01-26,0,0.93,0.59,0,0,0.28,0,0.1,-0.037012,-0.046082,-0.022984,-0.037012,-0.037139,sell
2017-01-27,0.2,1.2,0.25,0,0.05,0.34,0,0.17,-0.026769,-0.068222,-0.009372,-0.027535, 0.006083,sell
2017-01-28,0.53,0,0.32,0,0.11,0.6,0,0.01, 0.003757, 0.015617, 0.014372, 0.041410,-0.011246,sell
2017-01-29,0,0.38,0.42,0,0.28,0.66,0,0.02, 0.046434, 0.050849, 0.059360, 0.048795, 0.025204,buy
2017-01-30,0,1.32,0.55,0,0.37,0.22,0.01,0.02, 0.001150, 0.007328, 0.008374,-0.006259,-0.003670,sell
2017-01-31,0,1.59,0.81,0,0.02,0.26,0.05,0.04, 0.030724, 0.000181, 0.011935, 0.011935, 0.008787,buy
2017-02-01,0.01,0,0.3,0,0.09,0.31,0.15,0.07,-0.029076,-0.029237,-0.035996,-0.017063,-0.014456,sell
2017-02-02,0.01,0,0.57,0.12,0.22,0.42,0.18,0.14,-0.024188,-0.026350,-0.016757,-0.021169,-0.025141,sell
2017-02-03,0.02,0,0.67,0.18,0.53,0.6,0,0.05,-0.035764,-0.038847,-0.037282,-0.036512,-0.039743,sell
2017-02-04,0.02,0,0.05,0,0.12,0.36,0,0.07,-0.029031,-0.033661,-0.009137,-0.030932,-0.012231,sell
2017-02-05,0.03,0,0.05,0,0.29,0,0,0.08,-0.053169,-0.042015,-0.053625,-0.063220,-0.070320,sell
2017-02-06,0.04,0,0.18,0,0.59,0,0,0.11,-0.009442, 0.022088, 0.017110, 0.020694, 0.024857,sell
2017-02-07,0.05,0,0.32,0,0.03,0,0.13,0.12,-0.031911,-0.039443,-0.032453,-0.060825,-0.039247,sell
2017-02-08,0.06,0,0.72,0,0.06,0,0.26,0,-0.026772,-0.036897,-0.051924,-0.016877,-0.020165,sell
2017-02-09,0.12,0,1.45,0,0.12,0,0.53,0,-0.040978,-0.040155,-0.027425,-0.020217,-0.032954,sell
2017-02-10,0.16,0,1.4,0,0.22,0.03,1.07,0,-0.039242,-0.014123,-0.008972,-0.003663,-0.018268,sell
2017-02-11,0.29,0,0.07,0,0.39,0.05,0.21,0, 0.006768, 0.014905, 0.004345, 0.009755, 0.021114,sell
2017-02-12,0.11,0,0.07,0,0.4,0.16,0.49,0,-0.050282,-0.052197,-0.055699,-0.042060,-0.064411,sell
2017-02-13,0.15,0,0.08,0,0.14,0.33,1.21,0, 0.058205, 0.063743, 0.009818, 0.027851, 0.023148,buy
2017-02-14,0.21,0,0.08,0,0.36,0.57,1.62,0, 0.038696,-0.019195, 0.018802, 0.016973, 0.002996,buy
2017-02-15,0.28,0,0,0,0.03,0.11,0.39,0, 0.005356, 0.005356, 0.041553, 0.028920, 0.005356,buy
2017-02-16,0.39,0,0,0,0.04,0.12,0.71,0.01,-0.051598,-0.050560, 0.021081, 0.026640,-0.034109,buy
2017-02-17,0.48,0,0,0,0.17,0.16,0,0.01,-0.029555,-0.040886,-0.012913, 0.030753,-0.061747,sell
2017-02-18,0,0,0,0,0.5,0.19,0,0.02,-0.041574, 0.003457, 0.019838, 0.003457, 0.001499,sell
