Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0.29,1.73,0.18,0.43,0.26,0.06,0.02,-0.0162432,-0.011532,-0.0075794,-0.0103599,-0.01645583,sell
2010-01-02,0.2,0.25,1.17,0,0.39,0.25,0.11,0.02,-0.0146242,-0.012469, 0.0050502, 0.0036628, 0.02067312,buy
2010-01-03,0.05,0.41,0.86,0.35,0.11,0.24,0.03,0.03, 0.0240315, 0.005771, 0.0057715, 0.0041606, 0.00575696,buy
2010-01-04,0.35,0.4,0.12,0.07,0.22,0.21,0.03,0.04, 0.0411183, 0.022575, 0.0455422, 0.0165599, 0.04454172,buy
2010-01-05,0.8,0.17,0.65,0.06,0.36,0.21,0.02,0.04,-0.0004550,-0.035861, 0.0071104,-0.0068623,-0.03096437,buy
2010-01-06,0.02,0.29,0.66,0,0.34,0.24,0.05,0.08,-0.0182851, 0.018055, 0.0143755,-0.0003145,-0.00646392,buy
2010-01-07,0.25,0.31,1.11,0,0.09,0.19,0.15,0.14,-0.0339168,-0.031298,-0.0376628,-0.0419686,-0.02995148,sell
2010-01-08,0.69,0.17,1.57,0,0.29,0.13,0.22,0.03, 0.0016626,-0.026908,-0.0102688,-0.0115914, 0.01181721,sell
2010-01-09,0.24,0.24,0.7,0,0.33,0.1,0.36,0.06, 0.0109647,-0.002257, 0.0066479, 0.0106972, 0.01118105,buy
2010-01-10,0.54,0.33,0.19,0,0.29,0.08,0.14,0.13, 0.0183341, 0.006635,-0.0203336,-0.0217298, 0.03765823,buy
2010-01-11,0.86,0.69,0.04,0,0.5,0.08,0.11,0.08,-0.0290323,-0.007260,-0.0300980,-0.0274785,-0.03948094,sell
2010-01-12,1.25,0.56,0,0,0.74,0.02,0.29,0.05,-0.0265071,-0.001812,-0.0208019,-0.0209707,-0.02519690,sell
2010-01-13,1.05,0.38,0,0,0.68,0.05,0.33,0.05,-0.0026203,-0.017438,-0.0095179,-0.0086650,-0.00957574,sell
2010-01-14,0.61,0.27,0.42,0,1.16,0.12,0.13,0.03,-0.0137121,-0.008181,-0.0055037, 0.0099331, 0.01741590,sell
2010-01-15,0.6,0.24,0.02,0,1.53,0.04,0.1,0.04,-0.0682739,-0.081510,-0.0580714,-0.0691271,-0.06981187,sell
2010-01-16,0.85,0.09,0.37,0.2,0.9,0.04,0.06,0.03,-0.0155828,-0.016318,-0.0155828,-0.0161014,-0.01424169,sell
2010-01-17,0.93,0.16,0,0.15,0.87,0.05,0,0.03,-0.0233871,-0.026176,-0.0254137, 0.0103159,-0.02513791,sell
2010-01-18,0.95,0.1,0.17,0.21,1.4,0.01,0.15,0.03, 0.0013578,-0.021936,-0.0117027,-0.0079312,-0.01000891,sell
2010-01-19,0.72,0.1,0.41,0.02,0.96,0.06,0.03,0.03,-0.0149409,-0.017695,-0.0368243,-0.0297365,-0.03532068,sell
2010-01-20,0.62,0.24,0.15,0.01,1.33,0.01,0.16,0.02,-0.0206654,-0.029732,-0.0071758,-0.0281751,-0.02060955,sell
2010-01-21,1.24,0.1,0.79,0.08,0.83,0.07,0.14,0.06,-0.0035382,-0.030948,-0.0035382, 0.0054205, 0.00906847,sell
2010-01-22,0.98,0.26,1.23,0,0.72,0.07,0.14,0.02,-0.0305263,-0.027937,-0.0315290,-0.0151291,-0.01444904,sell
2010-01-23,1.24,0.13,1.35,0.02,0.49,0.08,0.16,0.08,-0.0337568,-0.014476,-0.0306406, 0.0102762, 0.01109435,sell
2010-01-24,0.63,0.2,1.06,0.05,0.52,0.12,0.04,0.07,-0.0131668,-0.002795,-0.0087271,-0.0185468,-0.01488573,sell
2010-01-25,0.64,0.24,1.5,0.13,0.53,0.16,0.05,0.14,-0.0076262,-0.027869,-0.0178412,-0.0246881,-0.01690058,sell
2010-01-26,0.56,0.13,1.63,0.5,0.58,0.09,0.14,0.02,-0.0227105,-0.026013,-0.0227118,-0.0241950,-0.01900458,sell
2010-01-27,0.77,0.27,0.49,0.71,0.67,0.09,0.17,0.05, 0.0182174, 0.024794, 0.0241202, 0.0242667, 0.02831560,buy
2010-01-28,0.27,0.38,0.78,0.57,1.03,0.09,0.07,0.02,-0.0173765,-0.022540,-0.0195372,-0.0173765,-0.01981903,sell
2010-01-29,0.36,0.2,0.89,0.44,0.99,0.04,0.12,0.01,-0.0138236,-0.014631,-0.0220614,-0.0146759,-0.02093744,sell
2010-01-30,0.28,0.31,0.53,0.66,0.81,0.06,0.1,0.02,-0.0262663,-0.022594,-0.0234681,-0.0138836,-0.01972013,sell
2010-01-31,0.23,0.53,0.34,0.73,0.83,0.08,0.13,0.02, 0.0001881, 0.000203,-0.0108564,-0.0012379, 0.00174554,buy
2010-02-01,0.47,0.6,0.7,0.57,0.9,0.14,0.1,0.03,-0.0052745,-0.005274,-0.0014499,-0.0121459,-0.00564341,sell
2010-02-02,0.16,0.72,0.95,0.63,0.95,0.16,0.11,0.03, 0.0129890, 0.012989, 0.0057635,-0.0014651,-0.00191571,buy
2010-02-03,0.37,0.59,0.46,0.4,0.73,0.12,0.27,0.03, 0.0109981, 0.022974, 0.0428954, 0.0159597, 0.02018275,buy
2010-02-04,0.79,0.18,0.68,0.26,0.72,0.06,0.29,0.06, 0.0142240,-0.018885, 0.0405104, 0.0048749,-0.02279184,buy
2010-02-05,0.36,0.13,0.65,0.18,0.83,0.02,0.28,0.07, 0.0009461, 0.007809,-0.0000633, 0.0003274, 0.00052018,buy
2010-02-06,0.14,0.09,0.67,0.12,1.17,0.06,0.42,0.11, 0.0102588,-0.001916, 0.0105342, 0.0124418, 0.01244183,buy
2010-02-07,0.35,0.1,0.72,0.08,1.44,0.09,0.29,0.11,-0.0100238,-0.020343,-0.0135843,-0.0021393,-0.02034307,sell
2010-02-08,0.03,0.26,0.93,0.05,0.93,0.06,0.25,0.02, 0.0252752, 0.025081, 0.0252752, 0.0214984, 0.02249786,buy
2010-02-09,0.38,0.1,1.81,0.05,0.78,0.05,0.53,0.05, 0.0170627, 0.002888, 0.0028883, 0.0034847,-0.00330147,buy
