Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0.01,1.55,0.13,0.41,0.24,0.69,0, 0.038845, 0.0267919,-0.017517, 0.005816, 0.065652,buy
2017-01-02,0.08,0.01,1.69,0.13,0.14,0.25,0.94,0, 0.053726, 0.0604421,-0.003929, 0.014227, 0.072867,buy
2017-01-03,0.07,0.01,1.59,0.1,0.14,0.26,1.9,0.02, 0.036731,-0.0306886,-0.031450, 0.040667,-0.028294,sell
2017-01-04,0.16,0,1.98,0.1,0.37,0.4,1.46,0.13, 0.048433,-0.0523865,-0.030991,-0.005514,-0.059786,sell
2017-01-05,0.07,0.01,1.52,0.11,0.36,0.59,0.65,0.06, 0.002511, 0.0062794, 0.007241,-0.009711, 0.001963,sell
2017-01-06,0.23,0.03,1.01,0.19,0.23,0.5,0.52,0.09, 0.052176, 0.0587862, 0.056758, 0.039768, 0.056147,buy
2017-01-07,0.11,0.08,0.83,0.14,0.07,0.34,0.93,0.02, 0.054761, 0.0722453, 0.056928, 0.074926, 0.076116,buy
2017-01-08,0.14,0.14,1.03,0.22,0.15,0.26,0.85,0.01, 0.060246, 0.0712377, 0.063686, 0.085672, 0.036899,buy
2017-01-09,0.05,0.22,0.84,0.2,0.07,0.31,0.76,0.25, 0.014104, 0.0237761,-0.031493, 0.043615, 0.041735,buy
2017-01-10,0.15,0.14,1.01,0.22,0.17,0.28,1.11,0.27,-0.006346, 0.0123812, 0.005202, 0.020847,-0.016313,buy
2017-01-11,0.32,0.06,1.16,0.12,0.15,0.35,1.25,0.08, 0.069013, 0.0706852, 0.072297, 0.063177, 0.066297,buy
2017-01-12,0.35,0.06,1.31,0.12,0.15,0.45,0.89,0.22, 0.011248,-0.0548304,-0.022630,-0.003921,-0.006122,sell
2017-01-13,0.04,0.07,1.22,0.05,0.16,0.33,0.61,0.08, 0.044721,-0.0063556, 0.008608, 0.032109, 0.035170,buy
2017-01-14,0.16,0.04,1.13,0.05,0.18,0.29,0.55,0.11, 0.098054, 0.0775479, 0.066533, 0.098972, 0.104475,buy
2017-01-15,0.17,0.09,0.77,0.15,0.31,0.32,0.38,0.13, 0.038688, 0.0481180, 0.048026, 0.108974, 0.008325,buy
2017-01-16,0.11,0.11,0.94,0.45,0.33,0.26,0.37,0.2,-0.012624, 0.0265162,-0.005451,-0.011991,-0.011354,sell
2017-01-17,0.09,0.06,1.27,0.12,0.18,0.18,0.46,0.35,-0.011569,-0.0623232,-0.029723,-0.036490,-0.045284,sell
2017-01-18,0.12,0.03,1.7,0.11,0.12,0.14,0.47,0.48, 0.065573, 0.0167613,-0.006550, 0.010247, 0.065066,buy
2017-01-19,0.17,0.04,1.38,0.1,0.11,0.13,0.81,0.64,-0.063856,-0.0892478,-0.078341,-0.086044,-0.061664,sell
2017-01-20,0.23,0.08,0.8,0.04,0.15,0.15,1.23,0.45,-0.031149,-0.0377642,-0.033963,-0.018450,-0.017134,sell
2017-01-21,0.58,0.02,0.7,0.02,0.44,0.15,0.97,0.32,-0.019812,-0.0302284,-0.027832,-0.010143,-0.004855,sell
2017-01-22,0.68,0.02,0.68,0.02,0.45,0.15,0.76,0.34,-0.000687,-0.0046171, 0.011886, 0.006755, 0.039498,buy
2017-01-23,0.82,0.04,0.69,0.02,0.88,0.14,1.01,0.4, 0.025386, 0.0315800, 0.026520, 0.014440, 0.035410,buy
