Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,5,2,3,0,0,1,1,0,0,8,1,4, 0.0319090, 0.008993, 0.014803, 0.020960, 0.0224199,buy
2017-01-02,3,0,0,2,1,0,5,2,0,0,1,1,1,8,8,4,8, 0.0114216,-0.005403, 0.006876, 0.017266,-0.0144398,buy
2017-01-03,5,0,1,2,1,1,3,3,0,0,1,0,1,5,5,4,11, 0.0286330, 0.009298, 0.012459, 0.033490, 0.0031952,buy
2017-01-04,3,1,0,2,0,1,2,1,0,0,1,0,0,4,4,0,8, 0.0165703, 0.016820, 0.016294, 0.032429, 0.0107624,buy
2017-01-05,3,1,0,3,0,2,3,1,2,0,1,0,4,4,4,4,8, 0.0142268, 0.014861, 0.018861, 0.015788, 0.0110524,buy
2017-01-06,3,0,2,2,0,1,5,1,4,0,5,4,3,4,4,4,11, 0.0393453, 0.027019, 0.022780, 0.028064, 0.0315212,buy
2017-01-07,1,3,1,1,1,0,4,4,2,4,2,1,1,5,4,4,7,-0.0139732, 0.002572,-0.014664, 0.054830,-0.0137631,sell
2017-01-08,2,2,3,1,1,1,3,5,1,2,1,0,4,8,4,4,8, 0.0161338, 0.016948, 0.015805, 0.030874,-0.0372654,buy
2017-01-09,2,0,4,2,1,0,4,3,4,1,0,0,4,8,7,8,12, 0.0063467, 0.015105, 0.011820, 0.002478,-0.0002053,buy
2017-01-10,2,0,2,3,1,1,3,3,3,1,0,0,4,5,8,5,11, 0.0027044, 0.012922, 0.003975,-0.001901, 0.0130780,buy
2017-01-11,3,2,1,1,0,2,2,3,1,1,0,0,4,1,4,4,4,-0.0210416,-0.017516,-0.029409,-0.017253,-0.0182707,sell
2017-01-12,3,2,2,1,2,1,3,2,2,1,0,7,7,2,5,0,4, 0.0013332, 0.001041, 0.001041, 0.005940, 0.0005974,sell
2017-01-13,3,0,2,2,0,2,2,2,1,4,3,8,0,1,4,0,4, 0.0297694, 0.033569, 0.033193, 0.031342, 0.0288499,buy
2017-01-14,2,1,1,5,0,2,2,2,1,5,4,4,0,5,8,0,7,-0.0072491,-0.004130,-0.005659,-0.013384,-0.0167761,sell
2017-01-15,3,0,4,0,1,2,2,1,0,0,0,5,0,4,7,3,3, 0.0025378, 0.003740, 0.000277, 0.000734, 0.0038568,buy
2017-01-16,2,2,2,1,4,1,3,0,0,1,1,5,0,0,7,4,8, 0.0127836, 0.003418, 0.010355, 0.015872, 0.0130855,buy
2017-01-17,2,2,1,0,1,2,2,2,0,0,0,4,0,1,4,0,5, 0.0425126, 0.043018, 0.045544, 0.042222, 0.0196547,buy
2017-01-18,1,1,0,1,1,2,3,1,1,0,0,8,4,1,4,0,1, 0.0223332, 0.021463, 0.024420, 0.021111, 0.0223544,buy
2017-01-19,1,1,1,2,2,1,2,1,3,4,4,3,4,1,4,1,1, 0.0259064, 0.025333, 0.021695, 0.029535, 0.0134657,buy
2017-01-20,2,3,2,0,0,1,1,2,2,3,3,0,1,1,4,0,0,-0.0046080, 0.000223,-0.022100,-0.019944,-0.0138524,sell
2017-01-21,2,6,0,1,0,1,1,3,0,0,0,1,0,2,4,4,0, 0.0011309, 0.002268, 0.003002, 0.005477, 0.0030025,sell
2017-01-22,2,4,1,1,0,1,2,3,1,0,0,1,4,5,5,3,0, 0.0030040, 0.000739, 0.000739, 0.003370, 0.0030040,buy
2017-01-23,1,2,2,1,0,2,3,2,3,4,0,1,4,1,8,3,3,-0.0232730,-0.021355,-0.022379,-0.007788,-0.0232730,sell
2017-01-24,1,2,0,2,0,2,3,1,2,4,0,1,4,0,8,0,4,-0.0188496,-0.009968,-0.021216,-0.020848,-0.0190758,sell
2017-01-25,1,2,0,1,0,2,2,2,1,4,0,2,4,0,4,0,0, 0.0068834, 0.004088, 0.008754, 0.007040, 0.0274712,buy
2017-01-26,3,2,1,1,1,1,3,3,1,5,0,6,7,0,4,0,1, 0.0183712, 0.021097, 0.021097, 0.019961, 0.0249487,buy
2017-01-27,3,1,0,1,1,3,4,1,0,8,1,4,4,0,4,0,1, 0.0217134, 0.023355, 0.023355, 0.016808, 0.0231400,buy
2017-01-28,3,1,0,0,0,4,4,1,0,8,4,0,0,0,4,1,0, 0.0157546, 0.009930, 0.010047, 0.004777, 0.0096041,buy
2017-01-29,2,1,1,1,1,3,4,1,1,4,0,0,4,4,4,5,4,-0.0023969, 0.000329,-0.007808,-0.000212,-0.0003764,sell
2017-01-30,3,1,2,0,1,3,3,2,1,1,0,0,4,5,4,4,3,-0.0071613,-0.006854,-0.016542,-0.007153,-0.0109801,sell
2017-01-31,3,2,1,1,0,2,2,2,1,1,0,0,7,1,8,0,0,-0.0014836,-0.014995,-0.002387,-0.004625, 0.0048147,sell
2017-02-01,2,0,1,2,0,2,1,2,2,1,0,0,11,0,5,0,0, 0.0059224, 0.001678, 0.005940,-0.001738, 0.0032873,buy
2017-02-02,1,0,1,1,1,2,3,2,3,1,0,8,7,0,5,0,1, 0.0092902, 0.015769, 0.012949, 0.013395, 0.0139392,buy
2017-02-03,0,1,0,1,1,2,3,2,2,5,0,5,4,0,4,0,1, 0.0176958, 0.015011, 0.019920, 0.015011, 0.0266782,buy
2017-02-04,0,1,0,1,1,2,3,4,2,2,4,5,4,0,4,0,2,-0.0183565, 0.008530, 0.007966, 0.008530, 0.0085787,buy
2017-02-05,0,0,1,1,0,1,4,1,2,0,1,4,4,3,4,4,4,-0.0179058,-0.015978,-0.015080,-0.023035,-0.0196246,sell
2017-02-06,0,1,0,2,0,2,2,2,2,0,0,4,4,4,4,2,0,-0.0135562,-0.013556,-0.007649,-0.014808,-0.0135562,sell
2017-02-07,0,1,1,1,0,3,1,2,2,0,0,0,5,0,7,1,0,-0.0101541,-0.002852,-0.002629,-0.008552,-0.0196081,sell
2017-02-08,1,2,0,3,1,3,2,1,2,0,0,0,12,1,8,1,0, 0.0009274, 0.004140,-0.003304, 0.002706, 0.0028436,sell
2017-02-09,1,2,2,3,0,4,1,1,1,3,0,3,8,0,4,1,4,-0.0175416,-0.021564,-0.022079,-0.022804,-0.0154106,sell
2017-02-10,0,2,1,6,1,3,3,1,0,11,4,4,8,4,5,1,4,-0.0134014,-0.008968,-0.002074,-0.010832,-0.0114038,sell
2017-02-11,1,1,3,4,1,3,4,1,0,8,7,0,8,3,5,4,8,-0.0049825, 0.014520, 0.016553, 0.008141, 0.0189088,buy
2017-02-12,1,1,1,3,1,3,4,1,0,4,8,1,4,0,4,4,8,-0.0150644, 0.001039, 0.007117, 0.000012, 0.0080836,buy
2017-02-13,0,1,0,2,1,4,3,2,0,5,5,0,0,0,8,4,1,-0.0031688,-0.020631,-0.023655,-0.019982,-0.0210581,sell
2017-02-14,0,0,1,1,1,4,2,1,0,4,6,4,0,0,3,0,0, 0.0343908, 0.020122,-0.021234, 0.027611, 0.0201225,buy
2017-02-15,0,1,1,1,2,3,2,1,2,4,6,3,4,0,0,1,0, 0.0353114, 0.021211,-0.009915, 0.034642, 0.0209157,buy
2017-02-16,0,2,2,0,0,3,1,2,1,3,5,3,1,0,0,0,0, 0.0328656, 0.024968,-0.002765, 0.025683, 0.0117019,buy
2017-02-17,0,2,1,2,0,2,1,2,1,3,9,0,0,1,0,4,0, 0.0245901, 0.035891, 0.010887, 0.026201, 0.0237706,buy
2017-02-18,0,2,1,1,0,2,2,2,3,0,8,0,0,5,0,4,0, 0.0341125, 0.026002, 0.011568, 0.024156, 0.0284067,buy
2017-02-19,0,1,4,1,0,2,3,2,4,0,8,0,3,8,0,4,7, 0.0337281, 0.035286, 0.035286, 0.036876, 0.0053531,buy
2017-02-20,0,2,1,2,1,4,2,2,4,0,5,0,4,4,0,1,8,-0.0067901,-0.011631,-0.014059,-0.007799,-0.0097441,sell
2017-02-21,1,1,1,1,1,3,2,2,3,0,4,0,4,4,1,1,4,-0.0146184,-0.019480,-0.014363,-0.012245,-0.0166756,sell
2017-02-22,2,0,3,0,2,2,4,2,4,0,4,1,7,4,4,5,4, 0.0373653, 0.033932, 0.031046, 0.034596, 0.0336684,buy
2017-02-23,2,0,2,1,2,3,5,1,4,1,4,4,8,4,4,4,4, 0.0401684, 0.050003, 0.032443, 0.034810, 0.0291178,buy
2017-02-24,1,0,2,1,0,4,4,0,2,4,4,0,7,4,0,4,3, 0.0508939, 0.025238, 0.062311, 0.048915, 0.0578525,buy
2017-02-25,1,0,1,1,0,4,3,2,2,0,5,0,0,4,0,5,7,-0.0120870,-0.020300,-0.021645,-0.029317,-0.0203001,sell
2017-02-26,4,0,1,0,2,2,6,0,2,0,8,0,2,8,0,8,3, 0.0308761, 0.028003, 0.026997, 0.026003, 0.0250563,buy
2017-02-27,4,1,1,0,1,4,3,1,2,0,4,0,1,5,0,4,3, 0.0386243, 0.019116, 0.017562, 0.035576, 0.0113364,buy
2017-02-28,3,0,1,1,1,5,4,0,2,0,4,0,5,4,0,8,3, 0.0363801, 0.017630, 0.034109, 0.036380, 0.0397070,buy
2017-03-01,4,0,2,0,0,6,7,0,3,0,8,8,3,4,4,4,3,-0.0130054,-0.013005,-0.013005,-0.025976,-0.0113231,sell
2017-03-02,6,1,0,0,0,4,7,1,1,4,8,9,0,0,4,4,0, 0.0037533, 0.003579, 0.003579, 0.001826, 0.0024987,buy
2017-03-03,4,1,0,0,0,5,5,4,0,5,8,5,0,0,1,4,1,-0.0016471,-0.002955,-0.003721,-0.002664, 0.0000247,sell
2017-03-04,4,0,1,0,0,5,5,1,1,1,8,4,0,3,0,4,4,-0.0138317,-0.013646,-0.013822,-0.028571,-0.0084828,sell
2017-03-05,3,0,0,1,0,4,4,1,3,0,8,4,0,4,0,5,0,-0.0180065,-0.022481,-0.021496,-0.023790,-0.0241294,sell
2017-03-06,3,0,0,0,0,4,2,5,1,0,5,4,1,2,0,1,0, 0.0166873,-0.000921, 0.000213, 0.018419,-0.0013670,buy
2017-03-07,2,4,0,0,1,1,2,2,1,0,0,4,4,3,0,0,0, 0.0188333, 0.013397, 0.018648, 0.016759, 0.0186477,buy
2017-03-08,3,4,2,0,1,3,2,2,2,0,0,7,4,3,3,0,0,-0.0119334,-0.009691,-0.012138, 0.007713,-0.0113387,sell
2017-03-09,2,3,2,2,0,4,1,2,0,3,0,8,0,6,3,0,0, 0.0177863, 0.042313, 0.038509, 0.036758, 0.0444111,buy
2017-03-10,4,5,0,3,0,4,1,1,0,4,0,4,0,5,4,0,0, 0.0396236, 0.044494, 0.036925, 0.037778, 0.0402497,buy
2017-03-11,4,3,2,0,1,3,1,1,0,0,0,1,0,4,0,3,4, 0.0049679, 0.014723, 0.020915, 0.004503, 0.0036651,buy
2017-03-12,2,3,1,1,2,2,0,2,0,1,3,0,0,1,1,4,1, 0.0030991, 0.011232,-0.001038,-0.001038,-0.0009328,buy
2017-03-13,2,2,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0, 0.0041171,-0.003650, 0.004237, 0.004237, 0.0036374,buy
2017-03-14,1,1,0,2,1,3,1,0,2,0,0,4,8,0,0,1,0, 0.0372551, 0.030380, 0.038257, 0.043473, 0.0341426,buy
2017-03-15,1,1,1,3,2,3,0,1,2,4,1,3,5,0,4,1,0, 0.0023050, 0.016747, 0.015653, 0.009402, 0.0104317,buy
2017-03-16,1,2,2,1,1,3,0,1,0,3,1,0,5,0,3,0,0,-0.0129699, 0.025670, 0.009720, 0.009893, 0.0261339,buy
2017-03-17,1,4,0,1,0,2,0,1,0,0,0,0,0,1,0,4,0,-0.0315359,-0.006034,-0.003091,-0.006586,-0.0113105,sell
2017-03-18,1,1,2,1,0,4,1,0,2,0,4,0,0,4,0,3,3,-0.0027166,-0.026277,-0.006644,-0.009059,-0.0081812,sell
2017-03-19,1,1,1,1,0,3,1,0,2,4,3,0,0,0,0,0,4,-0.0077711,-0.016340,-0.011667,-0.011381,-0.0077711,sell
2017-03-20,0,2,1,2,0,2,1,0,2,4,3,0,4,0,0,0,4,-0.0044134,-0.013167,-0.008890,-0.003872,-0.0105348,sell
2017-03-21,1,2,2,1,0,2,1,1,2,4,0,1,10,0,0,0,0,-0.0298766,-0.032829,-0.030745,-0.024323,-0.0298766,sell
2017-03-22,2,0,2,1,1,1,2,1,3,5,0,4,10,0,0,0,1,-0.0009491,-0.014949, 0.001901, 0.002110,-0.0012869,sell
2017-03-23,1,0,1,2,0,2,3,2,3,8,0,5,11,0,1,0,0, 0.0061431,-0.001471, 0.003803, 0.008823, 0.0061431,buy
2017-03-24,2,0,0,2,0,3,3,2,3,8,0,1,4,0,4,1,4,-0.0068866,-0.004228,-0.006827,-0.007432,-0.0058202,sell
2017-03-25,2,0,1,0,1,3,3,2,2,4,0,1,1,4,0,5,3,-0.0124190,-0.013250, 0.006403,-0.017416,-0.0150632,sell
2017-03-26,3,1,1,0,0,3,2,3,2,4,1,1,0,1,0,4,3, 0.0138402,-0.008196,-0.009808, 0.011176, 0.0101465,buy
2017-03-27,4,1,0,2,0,2,3,2,1,4,4,5,8,1,0,0,0,-0.0208582,-0.021266,-0.025258,-0.016984,-0.0212665,sell
2017-03-28,3,0,1,1,0,3,2,1,3,4,0,5,7,0,0,0,0,-0.0044022,-0.015554, 0.025673, 0.008727,-0.0044022,sell
2017-03-29,2,1,0,1,0,2,3,1,2,0,4,9,4,0,0,0,0,-0.0171076,-0.013714, 0.005769,-0.008420,-0.0106693,sell
2017-03-30,1,2,0,1,0,3,3,3,0,4,4,6,4,0,0,0,1,-0.0265286,-0.026529,-0.026670,-0.026670,-0.0339688,sell
2017-03-31,0,2,1,1,0,2,3,3,1,1,4,5,4,3,4,0,1,-0.0221279,-0.021569,-0.019397,-0.019094,-0.0159621,sell
2017-04-01,0,2,1,2,0,2,4,2,2,0,4,5,4,7,1,4,4,-0.0297910,-0.033365,-0.033514,-0.038523,-0.0361403,sell
2017-04-02,0,2,0,2,0,3,2,2,1,0,8,0,5,4,0,1,0, 0.0159244, 0.019745, 0.012996, 0.017896, 0.0181059,buy
2017-04-03,1,3,1,1,0,1,3,2,1,0,9,0,12,0,0,0,0, 0.0053183,-0.029997,-0.039552, 0.038825,-0.0278666,sell
2017-04-04,2,3,2,1,1,2,1,1,3,0,1,3,11,1,0,0,0,-0.0169832,-0.026700,-0.022135,-0.015585,-0.0301016,sell
2017-04-05,1,3,2,1,0,3,0,0,1,3,0,4,3,0,0,0,0,-0.0020929, 0.034883, 0.034676, 0.038158, 0.0392333,buy
2017-04-06,1,4,1,3,0,2,0,0,2,4,0,4,3,4,0,0,0,-0.0058501, 0.009437, 0.003395, 0.003630, 0.0094372,buy
2017-04-07,2,1,4,1,0,1,1,1,1,4,0,0,3,3,3,3,5,-0.0035508,-0.003329,-0.003264,-0.008006,-0.0032458,sell
2017-04-08,1,3,1,2,1,2,1,2,1,0,0,1,0,0,4,7,6,-0.0003870, 0.001669, 0.007665, 0.006792, 0.0008838,buy
2017-04-09,2,2,1,1,1,3,0,2,2,1,3,0,0,0,0,4,2,-0.0122554,-0.011620,-0.016060,-0.017440,-0.0168687,sell
2017-04-10,2,1,1,1,0,2,1,1,3,0,3,4,4,0,0,0,1, 0.0067452,-0.009618, 0.041553, 0.005299, 0.0007207,sell
2017-04-11,2,1,1,2,2,3,1,3,4,5,4,3,5,0,1,1,1,-0.0183791,-0.014287, 0.002743,-0.018685,-0.0218950,sell
2017-04-12,2,2,1,0,0,3,0,4,2,4,1,0,1,0,0,0,1, 0.0119406, 0.010317, 0.012884, 0.012173, 0.0090215,buy
2017-04-13,2,4,1,2,1,5,0,4,2,4,2,0,0,1,4,4,1, 0.0082708, 0.015622, 0.044980, 0.045687, 0.0374130,buy
2017-04-14,2,4,0,2,1,5,1,3,2,1,2,0,0,4,4,4,1, 0.0166015, 0.019736, 0.037981, 0.034856, 0.0333882,buy
2017-04-15,2,2,3,0,0,6,2,3,2,1,1,4,0,4,3,3,4, 0.0038404, 0.018002, 0.026356, 0.015567, 0.0257372,buy
2017-04-16,2,5,0,2,0,6,1,3,3,1,5,4,0,0,0,0,5, 0.0089765, 0.008325, 0.008325, 0.012430, 0.0077581,buy
2017-04-17,3,4,1,0,0,5,1,4,3,1,4,5,0,0,0,0,1,-0.0043574,-0.004357, 0.008124,-0.005384,-0.0074388,buy
2017-04-18,4,3,2,0,0,6,2,5,3,2,4,9,3,0,0,0,1, 0.0040585, 0.002171, 0.003380, 0.002932, 0.0097033,buy
2017-04-19,2,4,0,1,1,5,3,4,4,2,1,12,4,0,0,0,2,-0.0015343,-0.001534, 0.004447,-0.003536,-0.0015343,buy
2017-04-20,2,3,0,0,0,6,3,3,3,5,1,8,0,0,0,0,1,-0.0090949,-0.008993,-0.002794,-0.008887,-0.0081737,sell
2017-04-21,2,3,0,1,1,6,3,4,3,1,1,8,1,4,1,1,4,-0.0118021,-0.012584,-0.009109,-0.011802,-0.0089889,sell
2017-04-22,4,3,1,0,1,4,4,2,3,0,1,4,1,4,5,4,3,-0.0219554,-0.010616,-0.014499,-0.020910,-0.0128790,sell
2017-04-23,4,4,0,2,0,4,2,2,2,0,1,4,8,1,4,0,0,-0.0058367,-0.011711,-0.006676,-0.006997,-0.0076763,sell
2017-04-24,3,3,2,2,0,4,1,1,2,0,1,4,11,3,0,0,0,-0.0060463,-0.004861,-0.002427,-0.006046,-0.0118301,sell
2017-04-25,3,2,2,1,0,4,3,0,4,0,4,8,7,3,0,0,0, 0.0352933, 0.031688, 0.032460, 0.033625, 0.0331401,buy
2017-04-26,4,2,1,1,0,4,3,1,3,4,0,9,4,3,0,0,0, 0.0094814, 0.011008, 0.017288, 0.006947, 0.0107358,buy
2017-04-27,2,2,1,1,0,2,2,3,3,5,0,5,4,3,0,0,1, 0.0136325, 0.011781, 0.011326, 0.005809, 0.0272588,buy
2017-04-28,3,1,2,1,0,2,2,2,3,1,0,0,4,6,0,4,5, 0.0064724, 0.018990, 0.002943, 0.003731,-0.0233857,buy
2017-04-29,2,1,1,2,0,2,3,2,3,4,0,0,5,7,4,1,4, 0.0085909, 0.011530, 0.009685, 0.011111, 0.0067213,buy
2017-04-30,2,2,1,1,0,3,3,3,1,4,4,1,9,3,1,0,0, 0.0142980,-0.000246, 0.000578, 0.018913, 0.0156438,buy
2017-05-01,3,3,1,1,1,2,4,2,1,4,8,4,8,1,1,0,0,-0.0108396,-0.016922,-0.023427, 0.006590,-0.0125201,sell
