Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,1.98,0.48,0,0.22,1.6,0.04,0.4,-0.041560, 0.0078158,-0.0096045,-0.060445,-0.0536657,sell
2010-01-02,0,2.16,0.25,0,0.2,1.02,0.04,0.39,-0.133950,-0.1270597,-0.1667968,-0.172211,-0.1643287,sell
2010-01-03,0,2.24,0.1,0,0.19,0.71,0.03,0.4,-0.142760,-0.1312609,-0.1727271,-0.167724,-0.1726284,sell
2010-01-04,0,2.05,0,0,0.17,0.75,0.03,0.41,-0.087676,-0.1101791,-0.1214058,-0.120850,-0.1491861,sell
2010-01-05,0,1.77,0,0,0.16,0.72,0.03,0.42,-0.032305, 0.0261604,-0.0536021,-0.053602,-0.0574707,sell
2010-01-06,0,1.54,0.17,0,0.15,0.66,0.03,0.42,-0.061792,-0.0098684,-0.0601807,-0.014866,-0.0514776,sell
2010-01-07,0,1.34,0.7,0,0.28,0.32,0.02,0.44, 0.003474,-0.0018577, 0.0149550, 0.017003,-0.0155090,sell
2010-01-08,0,1.18,0.89,0,0.66,0.31,0.02,0.44,-0.049275,-0.0007260,-0.0358944, 0.042434, 0.0390079,buy
2010-01-09,0.09,1.12,0.37,0,1.92,0.4,0.02,0.47, 0.091729, 0.0951403, 0.1479290, 0.089482, 0.0977560,buy
2010-01-10,0.17,1.27,0,0,1.83,0.32,0.04,0.48,-0.013911,-0.0947142,-0.0112716,-0.011143, 0.0005068,sell
2010-01-11,0.3,1.36,0,0,0.91,0.37,0.08,0.5,-0.024671,-0.0109256,-0.0361097,-0.036110,-0.0398583,sell
2010-01-12,0.36,1.23,0,0,0.89,0.58,0.18,0.53, 0.073599, 0.0614134, 0.0709450, 0.070945, 0.0676822,buy
2010-01-13,0.29,0.87,0,0,1.39,1.05,0.3,0.56, 0.002170,-0.0702481,-0.0177973,-0.040560,-0.0298503,sell
2010-01-14,0.23,0.69,0,0,1.37,1.7,0.2,0.58,-0.011997, 0.0117068, 0.0361195, 0.043478, 0.0441511,buy
2010-01-15,0.22,0.71,0,0,0.68,1.7,0.08,0.6,-0.011713,-0.0118998,-0.0047332,-0.011940,-0.0172148,sell
2010-01-16,0.26,0.75,0,0,0.46,1.11,0.03,0.62,-0.008641, 0.0130257, 0.0164371,-0.056692,-0.0183784,sell
2010-01-17,0.6,0.78,0,0,0.69,0.59,0.01,0.64, 0.016689,-0.0119417,-0.0752693,-0.029487, 0.0095889,sell
2010-01-18,0.64,0.82,0,0,1.2,0.28,0.01,0.66, 0.032756,-0.0191026,-0.1263130,-0.079158,-0.0151513,sell
2010-01-19,0.95,0.87,0,0,1.45,0.18,0.01,0.66, 0.083413, 0.0599604, 0.0102370, 0.026126, 0.0463937,buy
2010-01-20,1.33,0.9,0,0,1.8,0.14,0,0.68, 0.168481, 0.1657609, 0.1964836, 0.155514, 0.1807326,buy
2010-01-21,2.16,0.87,0.04,0,2.58,0.1,0,0.7, 0.075443, 0.1208395, 0.1448556, 0.075471, 0.1429203,buy
2010-01-22,2.5,0.81,0.12,0,2.13,0.18,0.08,0.73, 0.066582, 0.1116159, 0.0866218, 0.069388, 0.1252771,buy
2010-01-23,1.81,0.74,0.13,0,2.01,0.36,0.09,0.74, 0.128009, 0.1425561, 0.1863253, 0.117459, 0.1736148,buy
2010-01-24,1.42,0.68,0.27,0,1.98,0.43,0.11,0.78, 0.113916, 0.1450463, 0.1734574, 0.119578, 0.1506856,buy
2010-01-25,0.97,0.62,0.54,0,1.31,0.32,0.13,0.82, 0.184729, 0.1810972, 0.1847292, 0.186902, 0.1726295,buy
2010-01-26,1.05,0.59,0.51,0.11,1.09,0.19,0.16,0.86, 0.068290, 0.0368110, 0.0849367, 0.055015, 0.0951878,buy
2010-01-27,1.2,0.55,0.15,0.16,1.19,0.15,0.19,0.9, 0.095517, 0.1023095, 0.1038742, 0.062167, 0.0972345,buy
2010-01-28,1.44,0.52,0.01,0.12,1.49,0.15,0.41,0.95, 0.077357, 0.0354529, 0.0773567,-0.037256, 0.0703488,buy
2010-01-29,1.4,0.5,0.01,0.19,2.22,0.22,0.68,1.02, 0.040498,-0.0152464, 0.0344650, 0.024075, 0.0348178,buy
2010-01-30,1.15,0.5,0.02,0.17,2.69,0.27,1.24,1.07, 0.063357,-0.0441628, 0.0236000, 0.028264,-0.0539292,buy
2010-01-31,0.94,0.64,0.02,0.1,2.04,0.52,1.78,1.12,-0.027929,-0.0223724,-0.0624633,-0.041548,-0.0571744,sell
2010-02-01,0.76,0.83,0.03,0.1,1.65,0.87,1.39,1.11,-0.077095,-0.0791826,-0.0898945,-0.088232,-0.0971609,sell
2010-02-02,0.62,0.74,0.03,0.1,1.72,1.19,0.97,1.05,-0.009621, 0.0029210,-0.0004577,-0.050811,-0.0508106,sell
2010-02-03,0.49,0.49,0.04,0.07,1.83,1.13,1.04,0.99,-0.033421, 0.0019679,-0.0277241,-0.057694,-0.0793001,sell
2010-02-04,0.4,0.26,0.05,0.05,1.46,0.61,1.14,0.94, 0.027556, 0.0960174, 0.0184403, 0.088812, 0.0309095,buy
2010-02-05,0.32,0.15,0.06,0.03,1.35,0.54,1.62,0.88, 0.061579, 0.0974866, 0.0487441, 0.077957, 0.0587783,buy
2010-02-06,0.25,0.07,0.05,0.02,1.78,0.67,2.27,0.83,-0.023781, 0.0191246,-0.0471985, 0.006705,-0.0122732,sell
2010-02-07,0,0.18,0.23,0,2.21,1.01,2.55,0.78,-0.064353,-0.0787303,-0.0643528,-0.063027,-0.0472212,sell
2010-02-08,0,0.55,0.32,0,1.94,1.22,2,0.74,-0.053749,-0.0547729,-0.0579231,-0.032304,-0.0308658,sell
2010-02-09,0,0.75,0.47,0,1.29,0.82,1.36,0.69,-0.014260,-0.0086431,-0.0062783,-0.003662,-0.0094232,sell
2010-02-10,0,1.25,0.69,0,0.79,0.46,0.98,0.64,-0.066171,-0.0768757,-0.0226173,-0.054772,-0.0793176,sell
2010-02-11,0.04,1.8,0.76,0.03,0.77,0.36,0.73,0.61,-0.077514,-0.0874142,-0.0675214,-0.080223,-0.0855166,sell
2010-02-12,0.16,1.4,0.66,0.12,1.21,0.41,0.59,0.56,-0.035058,-0.0465811,-0.0392070,-0.087190,-0.0465811,sell
2010-02-13,0.18,0.78,0.69,0.18,2.29,0.86,0.71,0.52, 0.002983, 0.0368965,-0.0264193,-0.023824, 0.0045277,buy
2010-02-14,0.05,0.44,0.83,0.07,2.23,1.59,1.17,0.49,-0.068795, 0.0027495,-0.0556220,-0.066613,-0.0477959,sell
2010-02-15,0,0,0.56,0,1.3,1.14,1.48,0.46,-0.077374,-0.1041441,-0.0383359,-0.052373,-0.0516099,sell
2010-02-16,0,0,0.18,0.01,0.46,0.47,0.85,0.43,-0.015787,-0.0617953,-0.0507259,-0.041561,-0.0212985,sell
2010-02-17,0,0,0.13,0.03,0.23,0.25,0.45,0.39,-0.098433,-0.0588057,-0.0700789,-0.042499,-0.0778967,sell
2010-02-18,0,0,0.1,0.04,0,0.04,0.22,0.37,-0.030659,-0.0080863,-0.0244096, 0.077676,-0.0254706,sell
2010-02-19,0,0,0.14,0.02,0,0.05,0.18,0.34,-0.077962,-0.0483734,-0.0621570,-0.037508,-0.0790360,sell
2010-02-20,0,0,0.45,0,0,0.11,0.25,0.32, 0.105035, 0.0949359, 0.0936994, 0.099738, 0.0906109,buy
2010-02-21,0,0.08,0.53,0.01,0.24,0.37,0.3,0.3, 0.141250, 0.1298857, 0.1076273, 0.132035, 0.0747511,buy
2010-02-22,0,0.17,0.23,0.02,0.88,0.85,0.64,0.28,-0.042639, 0.0027579,-0.0454053,-0.053006,-0.0532340,sell
2010-02-23,0,0.63,0.02,0.03,0.72,1.14,1.14,0.25, 0.039477, 0.0358071,-0.0043192, 0.026450, 0.0661194,buy
2010-02-24,0,1.4,0,0.04,0.16,0.54,1.28,0.24, 0.061880, 0.0148398,-0.0122811, 0.010400, 0.0029667,buy
2010-02-25,0,1.02,0.01,0.05,0.04,0.15,1.64,0.22, 0.061157, 0.0637874, 0.0601558, 0.024778, 0.0548318,buy
