Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0,-0.0181754,-0.0143526,-0.033083,-0.0240447,-0.0701435,sell
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1, 0.0134414,-0.0175360,-0.009183,-0.0019709,-0.0163996,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0086568,-0.0107315,-0.008657,-0.0074453,-0.0044509,sell
2010-01-04,1,2,2,2,2,1,1,5,0,0,4,2,1,2,4,0,3,-0.0376749,-0.0430909,-0.040972,-0.0332784,-0.0420184,sell
2010-01-05,1,3,1,1,4,1,1,5,0,0,4,3,2,2,3,1,2,-0.0485565,-0.0380561,-0.022594,-0.0464029,-0.0515744,sell
2010-01-06,2,3,0,3,4,0,0,5,0,1,4,3,3,2,4,0,2,-0.0071989,-0.0072090,-0.002602,-0.0071989,-0.0014808,sell
2010-01-07,0,2,2,3,3,0,0,4,1,1,4,3,3,1,3,1,1,-0.0235014,-0.0330010, 0.024636, 0.0166244, 0.0034523,sell
2010-01-08,0,2,2,2,3,0,1,3,1,0,2,2,2,2,4,2,0, 0.0189050, 0.0148417, 0.016734, 0.0164888, 0.0192452,buy
2010-01-09,0,4,0,2,2,0,1,4,2,2,1,3,2,2,6,2,1, 0.0055934, 0.0091281, 0.015081, 0.0091281, 0.0037016,buy
2010-01-10,1,3,1,1,2,0,1,5,4,3,1,3,2,4,6,3,2,-0.0001877,-0.0107272,-0.003638,-0.0107272,-0.0106913,sell
2010-01-11,1,3,1,1,0,0,3,2,3,1,0,1,3,3,4,3,1,-0.0295328,-0.0051247,-0.010056,-0.0219099,-0.0179575,sell
2010-01-12,1,0,1,1,0,0,3,0,4,2,1,1,3,2,1,3,1,-0.0061182,-0.0109975,-0.025401,-0.0239895,-0.0110793,sell
2010-01-13,2,0,0,2,0,0,2,1,4,2,1,1,4,3,2,2,0, 0.0559099, 0.0368100, 0.021674, 0.0548630, 0.0353226,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0260839, 0.0364552,-0.019137, 0.0473472, 0.0472342,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.0052040, 0.0070611, 0.020704, 0.0028925, 0.0201164,buy
2010-01-16,1,0,1,0,0,1,5,1,1,1,2,1,2,2,2,2,0, 0.0209970, 0.0097435,-0.003253,-0.0032826, 0.0212544,buy
2010-01-17,3,0,0,1,0,1,6,1,0,1,3,1,3,2,2,1,1, 0.0012330, 0.0056147, 0.003227, 0.0001256, 0.0034410,buy
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1, 0.0271200, 0.0297272, 0.033866, 0.0278933, 0.0338657,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.0177903, 0.0114877, 0.002725, 0.0080996, 0.0096859,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1,-0.0019317,-0.0058422, 0.006615,-0.0008026, 0.0027412,buy
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0051132,-0.0089179,-0.016142,-0.0121674,-0.0145788,sell
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1, 0.0153628,-0.0015800,-0.001539, 0.0007660, 0.0047384,buy
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2, 0.0019540, 0.0058899, 0.005965, 0.0237953, 0.0059647,buy
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2, 0.0146527, 0.0208142, 0.020777,-0.0155179, 0.0208496,buy
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3,-0.0043569, 0.0059910, 0.009346, 0.0127763, 0.0060862,buy
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2, 0.0227778, 0.0235484, 0.023548, 0.0129964, 0.0292881,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2, 0.0007644, 0.0020519,-0.008764,-0.0040121,-0.0098558,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2, 0.0151761, 0.0112189, 0.008556, 0.0049886, 0.0294313,buy
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1,-0.0065457,-0.0076698,-0.006640,-0.0037984,-0.0076698,sell
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.0668722,-0.0094007,-0.070002,-0.0655413,-0.0688000,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0001094, 0.0213455, 0.001551,-0.0410450, 0.0001094,sell
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2,-0.0156594,-0.0216519,-0.024840,-0.0287529,-0.0248400,sell
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2, 0.0091813, 0.0143087, 0.002042, 0.0075870,-0.0261383,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0022502,-0.0010624,-0.010705,-0.0067601,-0.0074947,sell
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2,-0.0046320,-0.0258094,-0.023127,-0.0266688,-0.0213228,sell
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2,-0.0141086,-0.0112953, 0.006498,-0.0245411,-0.0041752,sell
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2, 0.0073448, 0.0101182, 0.018253, 0.0087878, 0.0174805,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0218754, 0.0192720, 0.024346, 0.0195960, 0.0200631,buy
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0229384, 0.0102070, 0.002281, 0.0237288, 0.0312541,buy
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2, 0.0054122, 0.0123224, 0.004774, 0.0114848, 0.0114848,buy
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2, 0.0065398, 0.0141010, 0.009577, 0.0093964, 0.0099723,buy
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2, 0.0159950, 0.0156648, 0.018137, 0.0158949, 0.0148163,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.0158567,-0.0066007,-0.005433,-0.0129485, 0.0019210,sell
