Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2,0,4,0,0,2,2,0, 0.019798, 0.019593,-0.000523, 0.0174658, 0.01678,buy
2017-01-02,0,0,2,0,4,0,0,2,2,0, 0.019798, 0.019593,-0.000523, 0.0174658, 0.01678,buy
2017-01-03,0,0,0,0,4,0,0,2,2,0,-0.009456, 0.001474, 0.003205, 0.0033036,-0.00362,sell
2017-01-04,0,0,0,0,4,0,0,4,2,0, 0.006943, 0.005318, 0.013788,-0.0054908,-0.00214,buy
2017-01-05,0,0,0,2,4,2,0,4,2,0, 0.001657, 0.006514, 0.008679, 0.0058158, 0.00846,buy
2017-01-06,0,0,0,2,4,2,0,4,2,0, 0.001657, 0.006514, 0.008679, 0.0058158, 0.00846,buy
2017-01-07,0,0,0,2,4,2,0,4,0,0, 0.011760, 0.017186, 0.017253, 0.0172527, 0.02060,buy
2017-01-08,2,0,0,2,2,2,0,4,0,0,-0.023231,-0.019254,-0.029053,-0.0170485,-0.01705,sell
2017-01-09,2,0,0,2,2,2,0,4,0,0,-0.023231,-0.019254,-0.029053,-0.0170485,-0.01705,sell
2017-01-10,2,0,0,2,2,2,0,2,0,0,-0.025552,-0.025347,-0.025522,-0.0274224,-0.02423,sell
2017-01-11,2,0,0,2,2,2,0,2,0,0,-0.025552,-0.025347,-0.025522,-0.0274224,-0.02423,sell
2017-01-12,2,0,0,2,2,2,0,2,0,0,-0.025552,-0.025347,-0.025522,-0.0274224,-0.02423,sell
2017-01-13,2,0,0,4,2,0,0,0,0,0,-0.001760,-0.009412,-0.009540,-0.0389682, 0.00682,sell
2017-01-14,2,0,2,4,2,0,0,0,0,0,-0.018051,-0.019579, 0.004999,-0.0168823,-0.00772,sell
2017-01-15,2,0,2,2,2,0,0,0,0,0,-0.046422,-0.035980,-0.026312,-0.0659779,-0.04642,sell
2017-01-16,2,0,2,2,2,0,0,0,2,0,-0.007557,-0.007557, 0.008454,-0.0204495,-0.01507,sell
2017-01-17,2,2,2,2,0,0,0,0,2,0, 0.011490, 0.011490,-0.005252, 0.0223879, 0.02239,buy
2017-01-18,0,2,2,2,0,0,0,0,2,0, 0.011689, 0.006738, 0.010283, 0.0092148, 0.00643,buy
2017-01-19,0,2,2,2,0,0,2,0,2,0, 0.019062, 0.001530, 0.019062, 0.0207494, 0.00392,buy
2017-01-20,0,2,2,0,0,0,2,0,4,0, 0.023866, 0.013388, 0.016810, 0.0205148, 0.01588,buy
2017-01-21,0,2,2,0,2,0,2,0,4,0,-0.043661,-0.042457,-0.044182,-0.0423302,-0.04141,sell
2017-01-22,0,2,2,0,2,0,2,0,4,0,-0.043661,-0.042457,-0.044182,-0.0423302,-0.04141,sell
2017-01-23,0,2,0,0,2,0,2,0,4,0, 0.023452, 0.024542, 0.021331, 0.0234522, 0.02284,buy
2017-01-24,0,2,0,0,2,0,2,0,4,0, 0.023452, 0.024542, 0.021331, 0.0234522, 0.02284,buy
2017-01-25,0,2,2,0,2,0,2,0,4,0,-0.043661,-0.042457,-0.044182,-0.0423302,-0.04141,sell
2017-01-26,2,0,2,0,2,0,2,0,2,0, 0.039788, 0.041481, 0.042264, 0.0425503, 0.05242,buy
2017-01-27,2,0,2,0,2,0,2,0,2,0, 0.039788, 0.041481, 0.042264, 0.0425503, 0.05242,buy
2017-01-28,2,0,2,2,2,0,2,0,0,0,-0.017853,-0.045157,-0.018040,-0.0360973,-0.03653,sell
2017-01-29,2,0,2,2,2,0,0,0,0,2,-0.000112, 0.007595, 0.007848, 0.0044953, 0.00505,buy
2017-01-30,2,0,2,2,2,0,0,0,0,4,-0.014815,-0.016553,-0.014651,-0.0167561, 0.01000,sell
2017-01-31,2,0,2,2,2,2,0,0,0,4, 0.021181, 0.021181, 0.024294, 0.0207207, 0.00169,buy
2017-02-01,2,0,2,2,0,2,0,2,0,4,-0.001468, 0.005251,-0.005297,-0.0014023,-0.00498,sell
2017-02-02,0,0,0,2,0,2,0,2,0,4,-0.024642,-0.016992,-0.031837,-0.0238806,-0.02369,sell
2017-02-03,0,0,0,0,0,2,0,2,0,4,-0.053143,-0.048529,-0.052109,-0.0383189,-0.03704,sell
2017-02-04,0,0,0,0,2,2,0,2,0,4,-0.012145,-0.015750,-0.013716,-0.0098052, 0.00267,sell
2017-02-05,0,0,0,0,2,2,0,2,2,2,-0.006350,-0.008467, 0.004732,-0.0088596,-0.00111,sell
2017-02-06,0,0,0,0,2,0,0,2,2,0, 0.008987, 0.001302,-0.000389, 0.0013023,-0.00046,buy
2017-02-07,0,0,0,0,4,0,0,2,2,0,-0.009456, 0.001474, 0.003205, 0.0033036,-0.00362,sell
2017-02-08,0,2,0,0,4,0,0,0,2,0,-0.021437,-0.001440,-0.003766,-0.0069219,-0.00686,sell
2017-02-09,0,2,0,0,4,0,0,0,2,0,-0.021437,-0.001440,-0.003766,-0.0069219,-0.00686,sell
2017-02-10,0,2,0,0,4,0,0,0,2,0,-0.021437,-0.001440,-0.003766,-0.0069219,-0.00686,sell
2017-02-11,0,4,0,0,4,0,0,0,2,0,-0.018209,-0.001357,-0.010112,-0.0183026,-0.01011,sell
2017-02-12,0,4,0,0,4,0,2,0,4,0,-0.028596,-0.020533,-0.023130,-0.0275770,-0.02673,sell
2017-02-13,0,4,0,0,2,0,4,0,4,0,-0.004297,-0.005275,-0.003286, 0.0017121, 0.00848,sell
2017-02-14,0,2,0,0,2,0,4,0,4,0,-0.004870,-0.002241, 0.029591,-0.0054296, 0.00368,buy
2017-02-15,0,2,0,0,2,0,4,0,4,0,-0.004870,-0.002241, 0.029591,-0.0054296, 0.00368,buy
2017-02-16,0,2,0,0,0,0,6,0,2,0, 0.000467, 0.002097, 0.021991, 0.0020969, 0.00608,buy
2017-02-17,0,2,0,0,0,0,6,0,2,0, 0.000467, 0.002097, 0.021991, 0.0020969, 0.00608,buy
2017-02-18,0,2,0,0,2,0,4,0,4,0,-0.004870,-0.002241, 0.029591,-0.0054296, 0.00368,buy
2017-02-19,0,2,2,0,2,0,4,0,4,0, 0.042829, 0.020550, 0.045872, 0.0420964, 0.04295,buy
2017-02-20,0,2,2,0,2,0,4,0,4,0, 0.042829, 0.020550, 0.045872, 0.0420964, 0.04295,buy
2017-02-21,0,2,2,0,2,0,4,2,4,0, 0.042526, 0.020550, 0.045258, 0.0420964, 0.04222,buy
2017-02-22,0,2,2,0,2,0,2,2,2,0,-0.036861,-0.027344,-0.022007,-0.0267867,-0.02779,sell
2017-02-23,0,2,2,0,0,0,2,2,2,0,-0.011168,-0.022682, 0.001946,-0.0102982,-0.00877,sell
2017-02-24,0,0,2,0,0,0,2,2,0,0,-0.017783,-0.009238,-0.031068,-0.0228574,-0.03018,sell
2017-02-25,0,0,0,0,0,2,2,4,0,0,-0.043132,-0.040021,-0.041256,-0.0171311,-0.02477,sell
2017-02-26,0,0,0,2,0,2,2,4,0,0,-0.009147, 0.047768, 0.048262, 0.0457953, 0.00469,buy
2017-02-27,0,0,0,4,0,2,2,4,0,0,-0.007817, 0.047768, 0.048262, 0.0444205, 0.00488,buy
2017-02-28,0,0,0,4,0,2,2,6,0,0,-0.016129, 0.015617, 0.014756, 0.0166257,-0.01613,sell
2017-03-01,0,0,0,4,0,2,2,6,0,0,-0.016129, 0.015617, 0.014756, 0.0166257,-0.01613,sell
2017-03-02,2,0,0,4,0,0,2,6,0,0, 0.007121, 0.029054, 0.003897, 0.0152890,-0.01083,sell
2017-03-03,2,0,0,4,0,0,4,4,0,0, 0.018029, 0.020802, 0.014880, 0.0083751, 0.02022,buy
2017-03-04,2,0,0,2,0,0,4,4,0,0,-0.021309, 0.003203,-0.007275,-0.0103921,-0.00783,sell
2017-03-05,2,0,0,0,0,0,4,2,0,0, 0.020166, 0.026032,-0.000311, 0.0185025, 0.01265,buy
2017-03-06,2,0,2,0,0,0,4,2,2,0, 0.025949, 0.007932, 0.035496, 0.0295062, 0.02938,buy
2017-03-07,0,0,2,0,2,0,4,2,2,0,-0.008744,-0.002224,-0.001753,-0.0051729,-0.00517,sell
2017-03-08,0,0,2,0,2,0,4,0,2,0,-0.009821,-0.009197,-0.005814,-0.0091897,-0.00901,sell
2017-03-09,0,0,2,0,2,0,4,0,2,0,-0.009821,-0.009197,-0.005814,-0.0091897,-0.00901,sell
2017-03-10,0,0,2,0,2,0,4,0,2,0,-0.009821,-0.009197,-0.005814,-0.0091897,-0.00901,sell
2017-03-11,0,0,0,0,2,0,4,0,0,0,-0.025121,-0.025956,-0.019292,-0.0255975,-0.02772,sell
2017-03-12,0,0,0,0,0,0,6,0,0,0, 0.000660,-0.025129,-0.017920,-0.0247719,-0.02315,sell
2017-03-13,0,2,0,0,2,0,4,0,0,0, 0.011937,-0.012125, 0.017460, 0.0119372,-0.00189,buy
2017-03-14,0,2,0,0,2,0,4,0,0,0, 0.011937,-0.012125, 0.017460, 0.0119372,-0.00189,buy
2017-03-15,0,4,0,0,2,0,4,0,0,0,-0.038080,-0.044752,-0.033422,-0.0362949,-0.00442,sell
2017-03-16,2,4,0,0,2,0,4,0,0,0,-0.020170,-0.016052,-0.017859,-0.0138861,-0.01299,sell
2017-03-17,2,4,0,0,2,0,6,0,0,0,-0.008525, 0.001050,-0.004516, 0.0010206,-0.00212,sell
2017-03-18,2,4,0,0,0,0,8,0,0,0,-0.001340, 0.004395, 0.000082, 0.0028973,-0.00107,sell
2017-03-19,2,4,0,0,0,0,8,0,0,0,-0.001340, 0.004395, 0.000082, 0.0028973,-0.00107,sell
2017-03-20,2,2,0,2,0,0,4,0,0,0,-0.032714,-0.023456,-0.030408,-0.0371310,-0.01832,sell
2017-03-21,0,2,0,2,0,0,4,0,0,2,-0.016389,-0.002835,-0.008139,-0.0116195,-0.01236,sell
2017-03-22,0,2,0,2,0,2,4,0,0,4,-0.006919,-0.022557,-0.001218,-0.0024964,-0.00524,sell
2017-03-23,0,2,0,2,2,2,2,0,0,4,-0.044587,-0.049523,-0.043052,-0.0340494,-0.04398,sell
2017-03-24,2,2,0,2,2,2,0,0,0,4,-0.007071,-0.011680,-0.016123,-0.0139441,-0.02170,sell
2017-03-25,2,2,0,2,2,2,0,0,0,4,-0.007071,-0.011680,-0.016123,-0.0139441,-0.02170,sell
2017-03-26,2,2,0,0,2,2,0,2,0,4,-0.034489,-0.042757,-0.018446,-0.0427573,-0.01720,sell
2017-03-27,2,0,0,0,2,0,0,2,0,2,-0.010193,-0.002535,-0.028830,-0.0277126,-0.02439,sell
2017-03-28,2,0,0,0,2,0,0,2,0,2,-0.010193,-0.002535,-0.028830,-0.0277126,-0.02439,sell
2017-03-29,2,0,2,0,2,0,0,4,0,0,-0.032237,-0.018873,-0.027362,-0.0336641,-0.04681,sell
2017-03-30,0,2,2,0,2,0,2,4,0,0,-0.035144,-0.031949,-0.043640,-0.0362181,-0.01370,sell
2017-03-31,0,2,2,0,2,0,2,4,0,0,-0.035144,-0.031949,-0.043640,-0.0362181,-0.01370,sell
2017-04-01,0,2,2,0,2,0,2,4,0,0,-0.035144,-0.031949,-0.043640,-0.0362181,-0.01370,sell
2017-04-02,0,2,2,0,2,0,2,4,0,0,-0.035144,-0.031949,-0.043640,-0.0362181,-0.01370,sell
2017-04-03,0,2,2,0,2,0,2,2,0,0,-0.016586,-0.012083,-0.027620,-0.0150938,-0.01185,sell
2017-04-04,0,2,2,0,2,0,2,2,0,0,-0.016586,-0.012083,-0.027620,-0.0150938,-0.01185,sell
2017-04-05,0,2,2,0,2,0,0,0,0,0,-0.044365,-0.035443,-0.032143,-0.0386241,-0.04372,sell
2017-04-06,0,2,2,0,2,0,0,0,0,0,-0.044365,-0.035443,-0.032143,-0.0386241,-0.04372,sell
2017-04-07,0,2,2,0,2,0,2,0,0,0,-0.007087,-0.007849,-0.016311,-0.0285137,-0.00269,sell
2017-04-08,0,2,2,0,2,0,2,0,0,0,-0.007087,-0.007849,-0.016311,-0.0285137,-0.00269,sell
2017-04-09,0,2,4,0,2,0,2,0,0,0,-0.016258,-0.018454,-0.019769,-0.0090448,-0.00924,sell
2017-04-10,0,2,4,0,2,0,2,0,0,0,-0.016258,-0.018454,-0.019769,-0.0090448,-0.00924,sell
2017-04-11,0,2,4,0,2,0,2,0,2,0,-0.027767,-0.027981,-0.029640,-0.0268798,-0.02645,sell
2017-04-12,0,2,4,0,2,0,2,0,2,0,-0.027767,-0.027981,-0.029640,-0.0268798,-0.02645,sell
2017-04-13,0,2,4,0,2,0,2,0,2,0,-0.027767,-0.027981,-0.029640,-0.0268798,-0.02645,sell
2017-04-14,0,2,4,0,2,0,2,0,2,0,-0.027767,-0.027981,-0.029640,-0.0268798,-0.02645,sell
2017-04-15,0,2,4,0,2,0,2,0,2,0,-0.027767,-0.027981,-0.029640,-0.0268798,-0.02645,sell
2017-04-16,0,2,4,0,2,0,2,0,2,0,-0.027767,-0.027981,-0.029640,-0.0268798,-0.02645,sell
2017-04-17,0,2,4,0,2,0,2,2,2,0,-0.014055,-0.009422,-0.025587,-0.0178076,-0.01633,sell
2017-04-18,0,2,4,0,2,0,4,2,2,0,-0.004056,-0.004105, 0.001878,-0.0040157,-0.01585,sell
2017-04-19,0,2,4,0,2,0,6,2,2,0, 0.046901, 0.007156, 0.042936, 0.0469015, 0.04296,buy
2017-04-20,0,2,4,0,2,0,6,2,2,2, 0.048589, 0.018969, 0.036312, 0.0502536, 0.03724,buy
