Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.39,0.01,0.33,0.48,0,0.22,0,0.02, 0.0003546, 0.0181207, 0.0155084, 0.0152937, 0.0164438,buy
2010-01-02,0.07,0.02,1.66,0,0,0.15,0.27,0,-0.0094363, 0.0213756, 0.0067826, 0.0097425, 0.0112823,buy
2010-01-03,0.02,0.24,0.72,0.5,0,0.4,0,0,-0.0280519,-0.0268404,-0.0266855,-0.0278051,-0.0202133,sell
2010-01-04,1.74,0.13,0.03,0.13,0,0.11,0,0,-0.0306645,-0.0251700,-0.0301548,-0.0288353,-0.0288724,sell
2010-01-05,2.29,0,0.36,0.15,0,0.05,0,0, 0.0090443,-0.0004513,-0.0013139,-0.0004513, 0.0052163,buy
2010-01-06,0,0.03,0.61,0.01,0,0.26,0,0.43, 0.0026356,-0.0028572, 0.0100040, 0.0167286, 0.0126645,buy
2010-01-07,0.1,0.05,1.34,0,0,0.12,0.23,0.6,-0.0038361,-0.0095430,-0.0064159, 0.0051005, 0.0053483,buy
2010-01-08,0.54,0.01,1.59,0,0,0.01,0.33,0,-0.0258588,-0.0045428,-0.0024753,-0.0058738,-0.0048778,sell
2010-01-09,0.01,0.04,0.65,0,0,0.43,0.47,0.35,-0.0261079,-0.0272764,-0.0007278,-0.0341568,-0.0259492,sell
2010-01-10,0.16,0.05,0.18,0,0,0.31,0.17,0.2, 0.0064863, 0.0134526, 0.0134526, 0.0065936, 0.0013990,buy
2010-01-11,0.38,0.12,0.03,0,0,0.32,0.29,0.15, 0.0252599, 0.0295015, 0.0265664, 0.0265664, 0.0339864,buy
2010-01-12,1.28,0.1,0,0,0,0,0.1,0.06,-0.0094197,-0.0094197,-0.0093622, 0.0212369,-0.0088229,buy
2010-01-13,0.48,0.15,0,0,0,0.02,0.15,0.39,-0.0017395, 0.0102846,-0.0030274,-0.0016514,-0.0271588,buy
2010-01-14,0.03,0.06,0.83,0,0,0.11,0.05,0,-0.0045525,-0.0160224,-0.0007295,-0.0006538,-0.0162294,buy
2010-01-15,0.27,0.05,0.02,0,0,0,0.06,0,-0.0090690,-0.0103400,-0.0121479,-0.0030009,-0.0038074,buy
2010-01-16,1.24,0,0.31,1.15,0,0.03,0.01,0,-0.0113569,-0.0131097,-0.0131097,-0.0091385,-0.0091012,sell
2010-01-17,0,0.13,0,0.88,0,0.31,0,0,-0.0038009,-0.0086261,-0.0188378,-0.0063515, 0.0018508,buy
2010-01-18,0,0,0.73,0.53,0,0,0.32,0,-0.0133967,-0.0291054,-0.0074393,-0.0116728,-0.0138797,sell
2010-01-19,0.1,0,0.74,0.04,0,0.33,0.01,0,-0.0430886,-0.0179805,-0.0294633,-0.0444079,-0.0449195,sell
2010-01-20,0.37,0.12,0.06,0.15,0,0.01,0.25,0.07, 0.0377980, 0.0283451, 0.0040232, 0.0316742, 0.0287645,buy
2010-01-21,2.5,0,0.42,1.09,0,0.06,0.2,0.44,-0.0121993, 0.0315019,-0.0128753, 0.0198633, 0.0239756,buy
2010-01-22,1.89,0.05,0.39,0,0,0.07,0.04,0,-0.0112108,-0.0102474,-0.0104420,-0.0099127,-0.0092967,buy
2010-01-23,3.45,0,1.17,0,0,0.05,0.08,0.54, 0.0370514, 0.0370514, 0.0372542, 0.0497066, 0.0370514,buy
2010-01-24,1.83,0.24,0.41,0.04,0,0.03,0.02,0.43, 0.0341844, 0.0231607, 0.0200405, 0.0264878, 0.0278784,buy
2010-01-25,3.23,0.06,0.95,0.19,0,0.04,0.03,0.31, 0.0033054, 0.0048003, 0.0152384, 0.0206286, 0.0169283,buy
2010-01-26,1.57,0.03,0.51,0.84,0,0.04,0.23,0.02, 0.0302104, 0.0543874, 0.0111420, 0.0153222, 0.0288236,buy
2010-01-27,0.64,0.16,0.11,2.39,0,0.28,0.1,0.41,-0.0044387, 0.0072384,-0.0018400, 0.0010627,-0.0001712,buy
2010-01-28,0.08,0.06,1.04,1.48,0,0.14,0.03,0.1, 0.0085485, 0.0290350, 0.0323431, 0.0287771, 0.0136774,buy
2010-01-29,0.18,0,1,1.33,0,0.06,0.26,0, 0.0342366, 0.0379067, 0.0379067, 0.0379067, 0.0379067,buy
2010-01-30,0,0.11,0.43,2.45,0,0.26,0.05,0, 0.0130423, 0.0187807, 0.0190597, 0.0006124, 0.0198746,buy
2010-01-31,1.03,0.09,0.11,0.73,0,0.07,0,0,-0.0294045,-0.0421754,-0.0356357,-0.0123611,-0.0353848,sell
2010-02-01,0.69,0.04,0.98,0.11,0,0.1,0,0,-0.0236744,-0.0251958,-0.0221294,-0.0251958,-0.0098550,sell
