Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0.1,3.37,0,0.09,-0.0167292981827623,-0.0299303035224714,-0.0225568017688837,-0.0171317261894452,-0.0167292981827623,sell
2010-01-02,0.28,0,0.21,0,0,0,0,3.36,0,0,-0.0214509557303369,-0.0244409205887356,-0.0297155497405185,-0.0298347709373389,-0.0214509557303369,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.7,0,0,-0.0173384864502542,-0.0161181359610849,-0.0225637640159006,-0.0225637640159006,-0.0225637640159006,sell
2010-01-04,0.44,0,0,0,0,0,0,2.43,0,0,0.0461743144508067,0.0473818541195172,0.0454647195918036,0.0473818541195172,0.0466722592605141,buy
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0,0.0163203167477791,-0.00775158287794729,0.0190246330714565,-0.0106090078055754,0.00568522969163035,buy
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.0367747751576733,-0.0344495542883942,-0.0344495542883942,-0.0107120866623989,-0.0344495542883942,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.0270382266630082,-0.0360469141176977,-0.031394217848697,-0.0012798014952129,-0.0273274696030309,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0,-0.0141653505357669,0.0277855082487128,0.0172087488895002,0.0111966736696483,0.018104352508464,buy
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0.05,0,0,0.00319182777519487,0.00276398206245894,0.0048953046137167,0.00411814809837696,0.0086317559901401,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0.09,0.11,0.13,0,0.00604191845382097,-0.013269987266133,-0.0103284840485258,0.00338021620172414,0.0129496384888558,buy
2010-01-11,3.96,0.16,0,2,0.06,0,0.38,0.25,0.4,0,-0.00254556810765403,-0.0281395253172418,-0.0281065252720588,-0.0146397353799705,-0.0165251591706577,sell
