Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.26,0.46,0, 0.029957, 0.031347, 0.050822, 0.026071, 0.074693,buy
2017-01-02,0,0,1.8,0,0,0.24,0.4,0, 0.058190, 0.057508, 0.046093, 0.051864, 0.064805,buy
2017-01-03,0,0,1.75,0,0,0.59,0.74,0, 0.043808, 0.113880, 0.065168, 0.076490, 0.062306,buy
2017-01-04,0,0,2.39,0,0,1.11,0.55,0, 0.042374, 0.020361, 0.055653, 0.034841, 0.034841,buy
2017-01-05,0,0,1.69,0,0,1.4,0.2,0,-0.039796,-0.039834,-0.036826,-0.036580,-0.039834,sell
2017-01-06,0,0.25,0.74,0,0,1.07,0.13,0.07,-0.028277,-0.048051,-0.038030,-0.016746,-0.059167,sell
2017-01-07,0,0.88,0.35,0,0,0.9,0.12,0.23, 0.021788,-0.016454, 0.018402, 0.039951,-0.041029,buy
2017-01-08,0,2,0.44,0,0,1.18,0.17,0.55,-0.014013,-0.006088,-0.012561, 0.029340,-0.012561,buy
2017-01-09,0,2.64,0.63,0,0.02,0.84,0.28,1.35,-0.003919, 0.045060, 0.023620, 0.032765, 0.023065,buy
2017-01-10,0,1.84,1.01,0,0.05,0.34,0.5,2.68, 0.009001, 0.022531, 0.014468, 0.022531, 0.022531,buy
2017-01-11,0,0.57,1.78,0,0.13,0,0.61,3.13,-0.034616,-0.010389,-0.030517,-0.030147,-0.037203,sell
2017-01-12,0,0.24,1.75,0,0.23,0,0.38,2.59, 0.038763, 0.059009, 0.035053, 0.058618, 0.001302,buy
2017-01-13,0,0,0.89,0,0.22,0.45,0.2,1.36, 0.021225, 0.040314, 0.032465, 0.034376, 0.045279,buy
2017-01-14,0,0.28,0.41,0,0.18,1.08,0.11,0.7,-0.010683,-0.031778, 0.004951, 0.016340,-0.036577,sell
2017-01-15,0,0.86,0.42,0.06,0.23,1.19,0.06,0.47,-0.030975, 0.012025, 0.007534, 0.001374, 0.016913,sell
2017-01-16,0,1.38,0.77,0.18,0.18,0.53,0.06,0.57,-0.044372,-0.040645,-0.043088,-0.044372,-0.032902,sell
2017-01-17,0,0.71,1.43,0.55,0.09,0.22,0.07,0.87,-0.019593,-0.084833,-0.047568,-0.036369,-0.090409,sell
2017-01-18,0,0,1.8,0.59,0.05,0.2,0.16,1.56,-0.039048,-0.038935,-0.056182,-0.026852,-0.027986,sell
2017-01-19,0,0,1.19,0.2,0.02,0.21,0.36,2, 0.004574, 0.004912,-0.040512, 0.005715,-0.029955,sell
2017-01-20,0.17,0,0.64,0.06,0.02,0.22,0.63,1.41,-0.008549,-0.012224,-0.004109,-0.018265,-0.010532,sell
2017-01-21,0.42,0,0.34,0,0.04,0.24,0.52,0.79, 0.004214, 0.004214,-0.000482,-0.012392, 0.004214,sell
2017-01-22,1.03,0,0,0,0.08,0.25,0.42,0.5,-0.015906,-0.008924,-0.010980,-0.035371,-0.012223,sell
2017-01-23,1.98,0,0,0,0.19,0.28,0.67,0.38,-0.038265,-0.036053,-0.021198,-0.007183,-0.042645,sell
2017-01-24,1.52,0,0.62,0,0.2,0.3,0.58,0.42,-0.021816,-0.017311, 0.015551,-0.012187,-0.027672,sell
2017-01-25,0.62,0,1.34,0,0.09,0.33,0.21,0.64,-0.013901, 0.001076,-0.002452, 0.010533,-0.021198,sell
2017-01-26,0.52,0,1.8,0,0.04,0.58,0.07,1.15,-0.074469,-0.056084,-0.040556,-0.030797,-0.045441,sell
2017-01-27,0.75,0,1.07,0,0.05,0.9,0.02,2,-0.012119,-0.007953,-0.009664,-0.033172,-0.009928,sell
2017-01-28,1.96,0,0.5,0,0.06,1.57,0,1.67,-0.009805, 0.029806,-0.003740,-0.003740,-0.003740,sell
2017-01-29,1.88,0,0,0,0.15,1.72,0,0.98, 0.084272, 0.088722, 0.084272, 0.084312, 0.084272,buy
2017-01-30,0.7,0,0,0,0.2,1.19,0,0.98,-0.014270,-0.011149,-0.010279,-0.013401,-0.023267,sell
2017-01-31,0.27,0,0,0,0.11,0.98,0,2.06,-0.012193,-0.021737,-0.022690,-0.018021,-0.021737,sell
2017-02-01,0,0,0,0.09,0.07,0.88,0,2.93,-0.028131,-0.040462,-0.076485, 0.019287,-0.029706,sell
2017-02-02,0,0,0,0.39,0.09,1.06,0,2.73,-0.010118,-0.034428,-0.017572,-0.004637,-0.037174,sell
2017-02-03,0,0,0,0.6,0.22,1.8,0,1.48, 0.060037,-0.016523, 0.066982, 0.056107, 0.027174,buy
2017-02-04,0,0,0,0.2,0.21,2.3,0,0.42, 0.011765,-0.013875, 0.013137, 0.013137, 0.019658,sell
2017-02-05,0,0,0,0.05,0.15,1.53,0.04,0.1,-0.035982,-0.042560,-0.083751,-0.032290,-0.051310,sell
2017-02-06,0,0,0,0,0.22,0.72,0.09,0,-0.056429,-0.042553,-0.037103,-0.043601,-0.059529,sell
2017-02-07,0,0,0,0,0.18,0.56,0.18,0,-0.029507,-0.044515,-0.021492,-0.046211,-0.046207,sell
2017-02-08,0.17,0,0,0,0.1,0.43,0.41,0,-0.030848,-0.029456,-0.079825,-0.050005,-0.057038,sell
2017-02-09,0.43,0,0.62,0,0.08,0.33,0.91,0,-0.063794,-0.065160,-0.033581,-0.071126,-0.044412,sell
2017-02-10,1.06,0,1.78,0,0.1,0.25,1.17,0,-0.010977,-0.017237, 0.054322,-0.004823, 0.007838,sell
2017-02-11,1.96,0,1.72,0,0.18,0,0.87,0, 0.022114, 0.019658, 0.025907, 0.019658, 0.019658,buy
2017-02-12,1.44,0,0.6,0,0.22,0,0.58,0,-0.028577,-0.012793, 0.002662,-0.020519,-0.029508,sell
2017-02-13,0.57,0,0,0,0.19,0.86,0.69,0, 0.046518,-0.001358,-0.044852, 0.014517,-0.013451,sell
2017-02-14,0.23,0,0,0,0.26,1.46,0.8,0, 0.047548, 0.060109, 0.058053, 0.054073, 0.071609,buy
2017-02-15,0,0,0,0,0.17,0.88,0.66,0, 0.054217, 0.012050,-0.039039, 0.036493, 0.006499,buy
2017-02-16,0,0,0,0,0.07,0.42,0.73,0.07,-0.045954,-0.045188,-0.094529,-0.051042,-0.047143,sell
2017-02-17,0,0,0,0,0.07,0.54,0.56,0.12,-0.046680,-0.045742,-0.077769,-0.046680,-0.040891,sell
2017-02-18,0,0,0,0,0.18,0.69,0.28,0.23,-0.017635,-0.029717, 0.021620,-0.029717,-0.029717,sell
2017-02-19,0,0,0.56,0,0.28,0.88,0.2,0.44,-0.051453,-0.020693,-0.005780,-0.005780,-0.022596,sell
2017-02-20,0.57,0,1.77,0,0.18,1.59,0.48,0.92, 0.005832, 0.001105, 0.015948, 0.016923,-0.004274,sell
2017-02-21,1.95,0,1.1,0,0.17,2.31,0.65,1.75,-0.002119,-0.029137,-0.005815,-0.001741, 0.004008,sell
2017-02-22,1.39,0.48,0,0,0.2,2.46,0.33,2.45,-0.001323,-0.006061, 0.001784,-0.017534, 0.000890,sell
2017-02-23,0.29,1.27,0,0.05,0.2,2.6,0.63,2.28, 0.070399, 0.040627, 0.063291, 0.053569, 0.052771,buy
2017-02-24,0,1.92,0,0.09,0.15,2.86,0.52,2.65, 0.060115, 0.033156, 0.061169, 0.058845, 0.044615,buy
2017-02-25,0,1.95,0,0.19,0.12,2.05,0.12,2.36,-0.014098,-0.022234, 0.017648,-0.012422,-0.002708,sell
2017-02-26,0,1.35,0,0.38,0.1,1.28,0.03,1.18, 0.021061,-0.011148, 0.013603, 0.017842, 0.009266,sell
2017-02-27,0,0.8,0,0.59,0.08,1.58,0,0.59,-0.038124,-0.038762,-0.049824,-0.038752,-0.044518,sell
2017-02-28,0,1.63,0,0.46,0.09,1.66,0,0.3,-0.025579,-0.025070, 0.010183,-0.026149,-0.028432,sell
2017-03-01,0.19,2.51,0,0.22,0.12,1.66,0,0.12, 0.016213, 0.018681, 0.035915, 0.020575, 0.016213,buy
2017-03-02,0.35,1.36,0,0.11,0.18,1.88,0,0.06,-0.011715, 0.009534, 0.008360,-0.012860, 0.009534,sell
2017-03-03,0.64,0.26,0,0.05,0.29,1.83,0,0, 0.059103, 0.059487, 0.059487, 0.000247, 0.042822,buy
2017-03-04,1.16,0,0,0,0.33,1.71,0,0,-0.053762,-0.009257,-0.033326,-0.081517,-0.033326,sell
2017-03-05,1.98,0,0,0,0.32,1.52,0.03,0,-0.042930,-0.022127,-0.063601,-0.087157,-0.061350,sell
2017-03-06,1.85,0,0,0,0.14,0.98,0.14,0, 0.034488, 0.075125, 0.020241, 0.006173, 0.010125,buy
2017-03-07,1.66,0,0,0,0.09,0.53,0.56,0, 0.008270,-0.002038,-0.039347, 0.000729,-0.020676,sell
2017-03-08,3,0,0.54,0,0.13,0.29,1,0,-0.046497,-0.072063,-0.039259,-0.010090,-0.035342,sell
2017-03-09,3.02,0,1.78,0,0.3,0,0.75,0,-0.004132, 0.000111,-0.005285,-0.000257,-0.000257,sell
2017-03-10,2.4,0,1.67,0,0.4,0,0.37,0.14,-0.002083, 0.003885, 0.004937, 0.003885, 0.003885,sell
2017-03-11,1.36,0,1.8,0,0.32,0,0.14,0.78,-0.006260, 0.038885, 0.038885, 0.035674, 0.038885,buy
2017-03-12,0.57,0,1.53,0,0.36,0,0.06,1.98, 0.042086, 0.052726, 0.048247, 0.052726, 0.034741,buy
2017-03-13,0.24,0,0.57,0,0.35,0,0.02,0.93, 0.089009, 0.092507, 0.083585, 0.092507, 0.021900,buy
2017-03-14,0,0,0,0,0.24,0,0,0.31,-0.084171,-0.060001,-0.031194,-0.060001,-0.062819,sell
