Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,none, 0.022451, 0.0267384, 0.023758, 0.027943, 0.018620,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.013964, 0.0016738, 0.016703, 0.013747, 0.016605,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a60,a60,none,none,none,none,none,none,none,none,a45,a45,none, 0.032083, 0.0398562, 0.037962, 0.020721, 0.036012,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.051951, 0.0436251, 0.052158, 0.013463, 0.048950,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0,none,none,none,a45,a45,none, 0.019679,-0.0014228, 0.003522,-0.004339, 0.002374,sell
2017-01-06,none,none,none,none,none,a180,a120,none,a90,none,a0,none,none,none,a0,none,none,none,a45,a45,a45, 0.022543, 0.0229676, 0.020452, 0.010139, 0.023243,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,a120,none,a60,none,none,a0,none,a135,none,a45,none,a45,-0.030633, 0.0003655, 0.016039,-0.031506,-0.031173,buy
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a120,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.001225,-0.0229540, 0.009234,-0.001315, 0.000369,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a0,a90,a135,none,none,none,a45,-0.013222,-0.0193810,-0.008604,-0.008700,-0.013390,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a150,a150,a60,none,a90,none,none,a90,a135,a0,none,none,a45, 0.009516,-0.0028503, 0.013776, 0.013614, 0.008469,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,a90,a135,a0,none,none,none, 0.012253,-0.0014949, 0.011213, 0.021350, 0.010208,buy
2017-01-12,none,none,none,none,none,a90,a150,none,a180,a180,a90,none,a90,none,none,a90,a135,a0,none,none,none, 0.053791, 0.0187493, 0.052772, 0.051671, 0.056702,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,a45,none,none,none,a0,none,none,none, 0.025987, 0.0039776, 0.003617,-0.002442, 0.024095,buy
2017-01-14,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,a45,none,none,none,a0,none,none,none, 0.011744, 0.0067623,-0.000194, 0.030582, 0.010718,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.006576,-0.0020120,-0.001814,-0.005249, 0.012662,sell
2017-01-16,none,none,none,none,none,none,none,a180,a120,none,a150,a180,none,a45,none,none,none,none,none,none,none, 0.005454, 0.0072201, 0.004744, 0.005730, 0.012149,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none, 0.022672,-0.0026852,-0.038773, 0.006991, 0.018655,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a60,a45,none,-0.040280,-0.0277334, 0.015645,-0.028270,-0.019686,sell
2017-01-19,none,none,none,none,none,a0,none,none,a90,a90,a180,none,none,none,none,none,none,none,a60,a45,none,-0.029512,-0.0164272, 0.008164,-0.014978,-0.005737,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,a60,a45,none,-0.038149,-0.0090332,-0.005880,-0.009705,-0.013472,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,a60,a45,a30, 0.010326,-0.0181822, 0.028182,-0.011584, 0.014057,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,a30, 0.008577,-0.0018854,-0.000333,-0.006307, 0.010337,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.044004, 0.0169272, 0.013766, 0.015413, 0.039577,buy
2017-01-24,a60,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,a150,none,none,a45,a30, 0.016650,-0.0124026, 0.012962,-0.010696,-0.005918,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,a45,a30, 0.032570,-0.0026520, 0.022781, 0.006652, 0.012327,buy
2017-01-26,none,none,none,none,none,a90,a0,none,a0,none,a90,a60,none,none,none,none,a150,none,none,a45,a30, 0.015442, 0.0109724, 0.026705, 0.010828, 0.025269,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a150,none,none,a45,none, 0.005973, 0.0037971, 0.006266, 0.001182, 0.006272,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,a150,none,none,a45,none, 0.003679, 0.0090200, 0.005640, 0.006248, 0.005636,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none, 0.002551, 0.0144933, 0.008679, 0.015191, 0.010446,buy
2017-01-30,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.012260, 0.0133516, 0.012260, 0.012260, 0.013104,buy
2017-01-31,none,a0,none,a90,none,a150,a60,none,a60,none,none,a0,none,a30,none,none,none,none,none,a45,none, 0.024115, 0.0263422, 0.023784, 0.023784, 0.028034,buy
