Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,none,a0,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333,-0.005504, 0.006903, 0.011627, 0.0054675, 0.0002081,sell
2017-01-03,none,none,a60,a0,a60,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.028921,-0.027822,-0.036026, 0.0676580, 0.0431753,buy
2017-01-04,none,none,a60,none,none,none,none,none,none,a45,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.097368, 0.081808,-0.043600, 0.0300297, 0.0178108,buy
2017-01-05,none,none,none,none,a90,none,none,none,none,a45,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667, 0.080591, 0.076611, 0.028365, 0.0321328, 0.0518246,buy
2017-01-06,none,none,none,none,none,none,none,a0,none,a45,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333, 0.066200, 0.037571, 0.016602, 0.0090454, 0.0171530,buy
2017-01-07,none,none,none,a60,none,a60,none,a0,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.066958, 0.085597, 0.057711, 0.0477375, 0.0577113,buy
2017-01-08,none,none,none,none,a120,none,none,a0,none,none,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667, 0.004468,-0.006236,-0.016530, 0.0026224,-0.0098746,sell
2017-01-09,none,none,none,a90,none,a90,none,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667,-0.006821, 0.012525,-0.014798,-0.0062731, 0.0039961,sell
2017-01-10,none,none,none,a90,a150,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.012924, 0.006210,-0.014274,-0.0139251,-0.0133489,sell
2017-01-11,none,none,none,none,none,a120,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333, 0.002019, 0.028848,-0.004217, 0.0063917, 0.0078709,buy
2017-01-12,none,none,none,a120,a180,none,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76, 0.003105, 0.020070,-0.008007, 0.0060993, 0.0069758,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333, 0.082104, 0.009070, 0.082104, 0.1586843, 0.1495818,buy
2017-01-14,none,none,none,a150,a150,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.031663,-0.023007,-0.058369,-0.0584974,-0.0510852,sell
2017-01-16,none,none,none,a180,a120,a180,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.081114, 0.088910, 0.077477, 0.0684253, 0.0813775,buy
2017-01-18,none,none,none,none,a90,a150,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.004483, 0.052029, 0.012614, 0.0272408, 0.0361040,buy
2017-01-19,none,none,none,a150,none,none,none,none,none,a60,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.022745, 0.037381, 0.069034, 0.0370323,-0.0002155,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667,-0.015647,-0.000231, 0.058542, 0.0092472,-0.0117648,sell
2017-01-21,none,none,none,none,a60,a120,none,none,none,a60,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375,-0.026551,-0.013013, 0.035430,-0.0051607,-0.0264000,buy
2017-01-22,none,none,none,a120,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.010369,-0.019379,-0.005698, 0.0108603,-0.0228126,sell
2017-01-24,none,none,none,a90,none,a90,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44,-0.011978, 0.005470,-0.021867,-0.0118885,-0.0244164,sell
2017-01-26,none,none,none,none,a0,a60,none,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333, 0.033138, 0.040390, 0.046244, 0.0481616, 0.0201100,buy
2017-01-27,none,none,none,a60,none,none,none,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667,-0.111007,-0.139429,-0.143873,-0.0125471,-0.1390388,sell
2017-01-29,none,a0,none,none,none,none,none,none,none,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333,-0.021954,-0.001227,-0.001377,-0.0076866, 0.0016578,sell
2017-01-30,none,a0,none,none,a60,none,none,none,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333, 0.210164, 0.186890, 0.209722, 0.2143512, 0.2098263,buy
2017-01-31,none,none,none,none,a60,a0,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.219240, 0.177915, 0.202945, 0.2045221, 0.2166670,buy
2017-02-01,none,none,none,a0,none,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667, 0.026071,-0.008120, 0.021981, 0.0091638, 0.0462143,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.004648, 0.043328,-0.038854, 0.0387087, 0.1068938,buy
2017-02-04,none,none,none,none,a120,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.003304,-0.016986,-0.020033,-0.0023957,-0.0123740,sell
