Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.3,1.32,0,-0.018270, 0.043299,-0.058290,-0.05652356,-0.058112,sell
2017-01-02,0,0,2,0,0,0.28,1.2,0, 0.013405, 0.059148, 0.009587, 0.00546853, 0.007582,buy
2017-01-03,0,0,1.94,0,0,0.69,2.12,0,-0.005932,-0.035967, 0.006460,-0.00172624, 0.030111,buy
2017-01-04,0,0,2.66,0,0,1.3,1.65,0, 0.061228, 0.012296, 0.064197, 0.06637231, 0.072017,buy
2017-01-05,0,0,1.89,0,0,1.63,0.52,0, 0.054229,-0.007942, 0.070268, 0.05381954, 0.057815,buy
2017-01-06,0,0.32,0.82,0,0,1.26,0.19,0.05, 0.052947, 0.039938, 0.019725, 0.05464005, 0.054640,buy
2017-01-07,0,1.12,0.39,0,0,1.05,0.36,0.16,-0.009967, 0.041218,-0.005686, 0.02515094, 0.028571,buy
2017-01-08,0,2.57,0.49,0,0,1.38,0.4,0.39, 0.007232,-0.022857,-0.022857,-0.00937439,-0.022857,sell
2017-01-09,0,3.39,0.7,0,0.11,0.98,0.76,0.95, 0.004126, 0.001102, 0.006974, 0.01301526, 0.009349,buy
2017-01-10,0,2.37,1.12,0,0.24,0.39,1.45,1.88,-0.001695,-0.008528,-0.005976,-0.00169455, 0.016085,buy
2017-01-11,0,0.73,1.98,0,0.63,0,1.78,2.19, 0.028564, 0.002610, 0.001958, 0.02696953,-0.042083,buy
2017-01-12,0,0.31,1.95,0,1.13,0,1.15,1.82, 0.005230, 0.008721, 0.028884, 0.02161429,-0.017654,buy
2017-01-13,0,0,0.99,0,1.08,0.52,0.61,0.96,-0.010340, 0.020337, 0.020500, 0.03596456, 0.022675,buy
2017-01-14,0,0.36,0.45,0,0.92,1.26,0.32,0.49, 0.025592, 0.023092, 0.033755, 0.03375543,-0.054264,buy
2017-01-15,0,1.1,0.47,0,1.13,1.39,0.17,0.32, 0.015021, 0.014452, 0.035507,-0.01005758, 0.005909,buy
2017-01-16,0,1.77,0.86,0,0.88,0.62,0,0.41,-0.030097, 0.003296,-0.000849,-0.01479478, 0.023981,sell
