Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.44,0,0,0.37,0.62,0, 0.031771, 0.0339013, 0.067914, 0.03696477, 0.0605603,buy
2017-01-02,0,0,0.48,0.32,0,0.33,0.61,0, 0.030521, 0.0532984, 0.060328, 0.04574150, 0.0596096,buy
2017-01-03,0,0,0.46,0.09,0,0.29,0.75,0.06, 0.034596, 0.0658294, 0.072060, 0.07205992, 0.0593038,buy
2017-01-04,0,0,0.64,0,0,0.41,0.3,0.51,-0.035164,-0.0206998,-0.038621,-0.04162681,-0.0241969,sell
2017-01-05,0,0,0.45,0,0,0.53,0.1,0.36,-0.055169,-0.0509913, 0.037530,-0.04781420,-0.0627591,sell
2017-01-06,0,0.02,0.2,0.75,0,0.45,0.08,0.19,-0.014320,-0.0362041,-0.058477,-0.05511752,-0.0531600,sell
2017-01-07,0,0.09,0.09,0.16,0,0.55,0.73,0.06, 0.098262, 0.0923728, 0.097238, 0.09824590, 0.0972379,buy
2017-01-08,0,0.24,0.12,0.35,0,0.8,0.59,0.05, 0.000272, 0.0367688, 0.014568,-0.00807669,-0.0113420,buy
2017-01-09,0,0.41,0.17,0.3,0.02,0.68,0.19,0.64, 0.008095, 0.0080948, 0.015612, 0.00179939,-0.0110588,buy
2017-01-10,0,0.39,0.27,1.56,0.05,0.58,0.59,0.89, 0.059887, 0.0362508, 0.019789, 0.03108369, 0.0509342,buy
2017-01-11,0,0.2,0.48,0.41,0.12,0.77,0.55,0.34,-0.022986,-0.0623805,-0.011107,-0.01013690,-0.0661985,sell
2017-01-12,0,0.08,0.47,1,0.22,0.88,0.28,0.88, 0.066275, 0.0277719, 0.068039, 0.04337938, 0.0672860,buy
2017-01-13,0,0,0.24,0,0.21,0.64,0.13,0.25,-0.030832, 0.0575974,-0.020069,-0.00113987,-0.0147508,buy
2017-01-14,0,0.02,0.11,0,0.16,0.5,0.25,0.28,-0.056215,-0.0249852,-0.058690,-0.04644068,-0.0418469,sell
2017-01-15,0,0.07,0.22,0.24,0.19,0.41,0.01,0.24, 0.011651, 0.0353510, 0.006404, 0.04720851, 0.0328994,buy
2017-01-16,0,0.12,0.41,3.04,0.14,0.29,0,0.33, 0.024579,-0.0084775, 0.024662, 0.02457868,-0.0097578,buy
2017-01-17,0,0.06,0.76,0.57,0.07,0.21,0.13,0.56, 0.070965, 0.0674422, 0.067442, 0.07807680, 0.0542836,buy
2017-01-18,0,0,0.96,0.41,0.06,0.2,0.02,0.29,-0.015214,-0.0367365,-0.000180,-0.01159157,-0.0343427,sell
2017-01-19,0,0,0.64,1.13,0.05,0.2,0.24,0.62, 0.055927, 0.0562125, 0.048640, 0.05885134, 0.0531982,buy
2017-01-20,0,0,0.34,0.04,0.06,0.21,0.54,0.31,-0.036692,-0.0057357,-0.033509, 0.00915739,-0.0010467,sell
2017-01-21,0,0,0.18,0,0.1,0.22,0.14,0.08,-0.006725,-0.0217336, 0.010186, 0.00663121,-0.0265326,sell
2017-01-22,0,0,0.09,0,0.19,0.24,0.31,0.17,-0.017473,-0.0104962,-0.020327,-0.04030276,-0.0179040,sell
2017-01-23,0,0,0.22,0,0.33,0.36,0.05,0.13, 0.020858, 0.0005591,-0.028019, 0.01079465,-0.0168012,buy
2017-01-24,0,0,0.8,0,0.36,0.53,0.24,0.98,-0.062650,-0.0715511,-0.071551,-0.04227963,-0.0704007,sell
2017-01-25,0,0,1.11,0,0.21,0.95,0.05,0.09,-0.023557,-0.0260565,-0.030908,-0.00331259,-0.0215915,sell
2017-01-26,0,0,1.11,0.17,0.12,1.72,0.6,0.49, 0.027541, 0.0105046, 0.007649, 0.02354986, 0.0399996,buy
2017-01-27,0,0,0.57,0.29,0.09,1.77,0.38,0.41, 0.066345, 0.0139924, 0.016302, 0.01987902, 0.0198790,buy
2017-01-28,0,0,0.27,0,0.07,1.54,0.12,0.17,-0.028631, 0.0164244,-0.029521, 0.01972497,-0.0100067,buy
2017-01-29,0,0.03,0,0.16,0.08,1.4,0.53,0.09, 0.004378, 0.0043780,-0.001770, 0.00685419,-0.0039624,sell
2017-01-30,0,0.1,0,0.31,0.1,0.91,0.12,0.09, 0.052398, 0.0471773, 0.047177, 0.05205899, 0.0229832,buy
2017-01-31,0,0.12,0.1,0,0.1,0.83,0.47,0.36, 0.056163, 0.0241374, 0.034058, 0.02962173, 0.0241374,buy
2017-02-01,0,0.04,0.2,0.05,0.15,0.88,0.6,0.27, 0.010200, 0.0044901, 0.031825, 0.00273262, 0.0257419,buy
2017-02-02,0,0,0.4,0.94,0.27,1.01,0.42,0.87, 0.060149, 0.0425205, 0.054779, 0.06164989, 0.0571071,buy
2017-02-03,0,0,0.47,0.36,0.4,1.18,0.16,0.19,-0.018423, 0.0308866, 0.014724, 0.01282602, 0.0146361,buy
2017-02-04,0,0,0.28,0.12,0.31,1.17,0.51,0.32,-0.075081, 0.0184098,-0.046242,-0.01706067,-0.0110658,sell
2017-02-05,0,0,0.14,0.03,0.17,0.9,0.62,0.19,-0.019109,-0.0038995,-0.023498,-0.00781263, 0.0076800,sell
2017-02-06,0,0,0.1,0.56,0.15,0.69,0.15,0.39,-0.030878,-0.0458438,-0.023956,-0.02247091,-0.0047517,sell
2017-02-07,0,0,0.2,0.33,0.1,0.52,0.37,0.84, 0.001694,-0.0029143,-0.009692, 0.00169439,-0.0049675,sell
2017-02-08,0,0,0.48,0.2,0.1,0.41,0.15,0.64, 0.004229, 0.0094179, 0.024819, 0.00422868, 0.0115774,buy
2017-02-09,0,0,1.02,0.99,0.14,0.31,0.32,0.34,-0.024354,-0.0540710,-0.066061,-0.05767163,-0.0518018,sell
2017-02-10,0,0,1.25,0.47,0.27,0.47,0.53,0.02,-0.003908,-0.0086024, 0.004643,-0.06134376,-0.0093985,sell
2017-02-11,0,0,0.75,0.78,0.4,0.82,0.59,0.01, 0.001731, 0.0049577,-0.000475,-0.00056697, 0.0031522,sell
2017-02-12,0,0,0.24,0.1,0.26,1.64,0.23,0,-0.038987,-0.0138568,-0.040613,-0.01849662,-0.0430381,sell
2017-02-13,0,0,0,0.87,0.13,1.44,0.37,0.17, 0.014152, 0.0251267, 0.019998, 0.04598872,-0.0001512,buy
2017-02-14,0,0,0,1.84,0.09,1.17,0.31,0, 0.006096,-0.0566246, 0.020876,-0.00416608,-0.0652217,sell
2017-02-15,0,0,0,0.88,0.03,0.67,0.46,0.19, 0.034108, 0.0341080, 0.016245, 0.03376326, 0.0325636,buy
2017-02-16,0,0,0,0.51,0.01,0.52,0.62,0, 0.041600,-0.0010080,-0.002479, 0.00135821, 0.0014073,buy
2017-02-17,0,0,0,0,0.02,0.56,0.39,0.36,-0.012065, 0.0327560, 0.033491, 0.02482014, 0.0316178,buy
2017-02-18,0,0,0,0,0.06,0.72,0.15,0.31, 0.046806, 0.0313350, 0.039814, 0.04937098,-0.0262429,buy
2017-02-19,0,0.03,0.15,0.06,0.1,0.96,0.1,0.22, 0.045123, 0.0401653, 0.037475, 0.03822961,-0.0456220,buy
2017-02-20,0,0.05,0.47,0.14,0.11,1.29,0.73,0.39,-0.086919,-0.0603862,-0.075635,-0.04651486,-0.0361589,sell
2017-02-21,0,0.1,0.29,0.35,0.3,1.52,0.5,0.11,-0.062066,-0.0305316,-0.067717,-0.06045300,-0.0436330,sell
2017-02-22,0,0.16,0,0.61,0.39,1.64,0.22,0.81, 0.061563,-0.0012814, 0.017663,-0.00401855, 0.0758908,buy
2017-02-23,0,0.18,0,0.49,0.15,1.98,0.72,0.54, 0.086131, 0.0605778, 0.101697, 0.08774305, 0.1007156,buy
2017-02-24,0,0.24,0,0.16,0.03,2.18,0.64,0.33, 0.123275, 0.0526777, 0.136570, 0.11356366, 0.1057175,buy
2017-02-25,0,0.29,0,0.22,0.06,1.45,0.82,0.14,-0.027556,-0.0082222, 0.029325,-0.03628594,-0.0586615,sell
2017-02-26,0,0.23,0,0.89,0.09,0.87,0.26,0.07, 0.046466, 0.0349690, 0.040980, 0.04209654, 0.0410470,buy
2017-02-27,0,0.11,0,1.07,0.15,0.68,0.1,0.22,-0.046241,-0.0323977,-0.025585,-0.03446438,-0.0207126,sell
2017-02-28,0,0.16,0,0.79,0.29,0.7,0.05,0.14, 0.091329, 0.0664292, 0.103857, 0.10855627, 0.0468544,buy
2017-03-01,0,0.33,0,0.94,0.46,1.02,0.12,0.18, 0.045503, 0.0064768, 0.062389, 0.00647681, 0.0086848,buy
2017-03-02,0,0.23,0,0.13,0.49,1.26,0.57,0,-0.065357,-0.0596038,-0.043897,-0.06056036,-0.0628014,sell
2017-03-03,0,0.04,0,0.06,0.53,1.51,0.93,0,-0.061245,-0.0449401,-0.090162,-0.05846663,-0.0611633,sell
2017-03-04,0,0,0,0,0.53,1.15,0.37,0.12, 0.045996,-0.0333774,-0.057798, 0.01364454,-0.0303906,sell
2017-03-05,0,0,0,0,0.46,0.49,0.38,0.71,-0.062703,-0.0590715,-0.062703,-0.06673750,-0.0590715,sell
2017-03-06,0,0,0,0.54,0.15,0.24,0.57,0.35, 0.045216, 0.0345471, 0.055643, 0.00517259, 0.0065287,buy
2017-03-07,0,0,0,0.19,0.02,0.06,0.25,0.36,-0.003551, 0.0117496, 0.055960, 0.01666355, 0.0262987,buy
2017-03-08,0,0,0.29,0.07,0.06,0.03,0.14,0.68,-0.048343,-0.0513076,-0.074602,-0.07149433,-0.0483426,sell
2017-03-09,0,0,0.95,0,0.2,0.02,0.1,0.19, 0.009744, 0.0217246, 0.024767, 0.02238931, 0.0291319,buy
2017-03-10,0,0,0.89,0,0.28,0.18,0.29,0.01,-0.075740,-0.0462309,-0.007632,-0.05106890,-0.0720339,sell
2017-03-11,0,0,0.96,0.11,0.23,0.7,0.02,0.08, 0.006293, 0.0129739, 0.011232, 0.02276304, 0.0062935,buy
2017-03-12,0,0,0.82,2.16,0.37,0.66,0.12,0.3, 0.096811,-0.0038741, 0.093435, 0.09681143, 0.0985765,buy
2017-03-13,0,0,0.31,1.3,0.42,0.16,0,0.26,-0.107980,-0.1079797,-0.118591,-0.09175265,-0.1198899,sell
2017-03-14,0,0,0.39,1,0.3,0.06,0,0.21,-0.040333, 0.0086734,-0.002945, 0.00771265,-0.0042124,buy
2017-03-15,0,0,0.47,1.29,0.4,0.11,0.3,0.06,-0.090189, 0.0647422, 0.076776, 0.07294113, 0.0647422,buy
2017-03-16,0,0,0.09,1.45,0.41,0.19,0.02,0.09,-0.112159,-0.1140590,-0.114835,-0.09091151,-0.1143005,sell
2017-03-17,0,0,0,0,0.13,0.33,0.08,0.2, 0.060430, 0.0758520, 0.054274, 0.07506883, 0.0878119,buy
2017-03-18,0,0,0,0,0.08,0.58,0,0.28, 0.042870, 0.0400776, 0.047111, 0.03639192, 0.0544672,buy
2017-03-19,0,0,0,0,0.18,0.8,0.2,0.14,-0.070492,-0.0227340,-0.064138,-0.05213029,-0.0704922,sell
2017-03-20,0,0,0.12,0,0.49,0.65,0.05,0.65,-0.073668,-0.0804040,-0.072138,-0.09336295,-0.0795369,sell
2017-03-21,0,0.03,0.31,0,0.51,0.59,0.04,0.63,-0.058491,-0.0721934,-0.050130,-0.09063150,-0.0917293,sell
2017-03-22,0,0.12,0.48,0.4,0.19,0.73,0.34,0.59,-0.051215,-0.0445574,-0.050581,-0.06229033,-0.0394179,sell
2017-03-23,0,0.08,0.28,0.29,0.06,1.12,0.62,0.4,-0.030485,-0.0394605,-0.032475,-0.03247512,-0.0253401,sell
2017-03-24,0,0.03,0.11,0.71,0,1.31,0.5,0.46,-0.024225, 0.0267544, 0.058447, 0.01141029, 0.0439073,buy
2017-03-25,0,0.06,0,0.65,0.03,0.85,0.26,0.14,-0.051814,-0.0489851,-0.073613,-0.04560931,-0.0609099,sell
2017-03-26,0,0.12,0,0.07,0.09,0.57,0.59,0.05, 0.011623, 0.0533487, 0.019743, 0.00316052, 0.0258775,buy
2017-03-27,0,0.2,0.1,0,0.33,0.51,0.05,0.18,-0.010281,-0.0808538,-0.008713,-0.08156065,-0.0802432,sell
