Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0.15,0.4,0,0,1.04,0,0.1, 0.0094438, 0.0025444, 0.0555376, 0.0540184, 0.0153566,buy
2010-01-02,0.18,0.18,0.2,0,0,1.17,0,0,-0.0300778,-0.0065577,-0.0303507,-0.0316909,-0.0342507,sell
2010-01-03,0.06,0.2,0.08,0,0,0.9,0,0, 0.0094196, 0.0261151,-0.0000576, 0.0109876, 0.0028330,buy
2010-01-04,0,0.18,0,0,0,0.78,0,0, 0.0192483, 0.0451245, 0.0319074, 0.0242272, 0.0426382,buy
2010-01-05,0,0.15,0,0,0,0.71,0,0,-0.0068376, 0.0080103, 0.0273322, 0.0344642, 0.0012477,buy
2010-01-06,0,0.12,0.14,0,0,0.68,0,0, 0.0096504, 0.0151404, 0.0247815, 0.0107867, 0.0267615,buy
2010-01-07,0.06,0.09,0.58,0,0,0.53,0,0, 0.0393002, 0.0501681,-0.0268009, 0.0235964,-0.0240626,buy
2010-01-08,0.17,0.07,0.74,0,0,0.5,0,0, 0.0030788, 0.0096867,-0.0334947,-0.0169788,-0.0339381,buy
2010-01-09,0.39,0.09,0.31,0,0,0.25,0.03,0.09, 0.0258152, 0.0273302,-0.0100396, 0.0242345,-0.0127548,buy
2010-01-10,0.77,0.21,0,0,0,0.11,0.13,0.19,-0.0280071, 0.0000226,-0.0161053,-0.0289918,-0.0333878,sell
2010-01-11,1.34,0.4,0,0,0.08,0.07,0.33,0.35, 0.0050527, 0.0009317, 0.0351497, 0.0051139, 0.0368352,buy
2010-01-12,1.6,0.32,0,0,0.23,0.04,0.88,0.54, 0.0565579, 0.0510584, 0.0583098, 0.0480035, 0.0572928,buy
2010-01-13,1.28,0.11,0,0,0.62,0.03,1.58,0.73, 0.0165219, 0.0272710, 0.0142442, 0.0031410, 0.0156891,buy
2010-01-14,1.02,0,0,0,1.4,0.01,1.08,0.87,-0.0395605,-0.0542560,-0.0402204,-0.0257826,-0.0418916,sell
2010-01-15,0.99,0,0,0,1.43,0,0.41,0.9,-0.0132641,-0.0117115,-0.0253020, 0.0010633,-0.0088829,sell
2010-01-16,1.17,0,0,0,0.83,0,0.16,0.89,-0.0151448,-0.0199368, 0.0100036, 0.0159360,-0.0254942,buy
2010-01-17,1.59,0,0,0,0.75,0,0.05,0.8, 0.0040433, 0.0240920, 0.0244257, 0.0270936, 0.0162016,buy
2010-01-18,1.59,0,0,0,1.13,0.01,0,0.64, 0.0005018,-0.0005058,-0.0110195, 0.0085798,-0.0228873,buy
2010-01-19,1.16,0,0,0,1.21,0.02,0,0.47,-0.0235225,-0.0235225,-0.0233343,-0.0189673,-0.0232297,sell
2010-01-20,1.04,0,0,0,1.4,0.03,0,0.31,-0.0192274,-0.0192274,-0.0187751,-0.0190919,-0.0186948,sell
2010-01-21,1.61,0,0.14,0,1.71,0.05,0,0.18, 0.0084083, 0.0136514, 0.0139532, 0.0136514, 0.0084083,buy
2010-01-22,2.1,0,0.39,0,1.35,0.11,0,0.1, 0.0247305, 0.0286347, 0.0243368, 0.0303931, 0.0278125,buy
2010-01-23,1.61,0,0.44,0,1.09,0.23,0,0, 0.0276263, 0.0311867, 0.0291078, 0.0190632, 0.0311867,buy
2010-01-24,1.79,0,0.57,0,1.04,0.55,0,0,-0.0107754, 0.0026528,-0.0071836,-0.0034417,-0.0002405,buy
2010-01-25,1.23,0,0.75,0,0.61,0.83,0,0,-0.0060384, 0.0018347,-0.0025258,-0.0127599,-0.0064693,sell
2010-01-26,0.46,0.04,0.54,0.54,0.35,0.55,0,0, 0.0498321, 0.0510863,-0.0084518, 0.0617671, 0.0370754,buy
2010-01-27,0.18,0.05,0.13,0.78,0.29,0.33,0,0, 0.0167237,-0.0303166, 0.0104708,-0.0089769,-0.0399533,buy
2010-01-28,0.07,0.08,0,0.53,0.29,0.43,0,0,-0.0592342,-0.0278534,-0.0601904,-0.0291290, 0.0070380,sell
2010-01-29,0,0.12,0,0.79,0.3,0.47,0,0,-0.0161331,-0.0067854,-0.0126514,-0.0134294,-0.0185653,sell
2010-01-30,0,0.17,0,0.64,0.34,0.31,0,0,-0.0014168, 0.0249565, 0.0168662, 0.0125325,-0.0007950,buy
2010-01-31,0,0.28,0,0.18,0.36,0.37,0,0,-0.0414496,-0.0229994,-0.0463755, 0.0068637,-0.0478518,sell
2010-02-01,0,0.42,0,0,0.38,0.54,0,0, 0.0241021, 0.0178076, 0.0129255, 0.0568131,-0.0102536,buy
2010-02-02,0,0.43,0,0,0.39,0.61,0.03,0, 0.0243461, 0.0251895, 0.0154187, 0.0574791,-0.0087672,buy
2010-02-03,0,0.3,0,0,0.42,0.49,0.09,0,-0.0089688, 0.0096791,-0.0194545, 0.0161841,-0.0149364,sell
2010-02-04,0,0.11,0,0,0.51,0.2,0.22,0, 0.0118531, 0.0171522, 0.0257813, 0.0228307, 0.0257813,buy
2010-02-05,0,0,0,0,0.75,0.11,0.58,0,-0.0570803,-0.0452001,-0.0578588,-0.0575703,-0.0570803,sell
2010-02-06,0,0.08,0,0,1.51,0.13,0.89,0,-0.0331270,-0.0350102,-0.0375525,-0.0254050,-0.0289335,sell
2010-02-07,0,0.19,0.2,0,1.91,0.26,0.49,0,-0.0423878,-0.0229630,-0.0240032,-0.0463905,-0.0466719,sell
2010-02-08,0,0.2,0.31,0,1,0.4,0.27,0,-0.0518969,-0.0547402,-0.0555687,-0.0538286,-0.0522663,sell
2010-02-09,0,0.08,0.5,0,0.55,0.25,0.24,0, 0.0009142, 0.0077822, 0.0148291, 0.0047016,-0.0011208,buy
2010-02-10,0.1,0,0.89,0,0.46,0.1,0.26,0, 0.0216801, 0.0004737, 0.0137515, 0.0206436, 0.0102445,buy
2010-02-11,0.37,0,1.02,0.5,0.55,0.04,0.34,0, 0.0347182,-0.0190649,-0.0148741, 0.0347182,-0.0144480,buy
