Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.17,1.3,0.24,0.07,0.36,0.41,0,-0.022329,-0.0216986,-0.009292,-0.022329,-0.013871,sell
2017-01-02,0.22,0.12,1.49,0.21,0.05,0.37,0.41,0,-0.002611,-0.0346748,-0.009210,-0.020254,-0.043433,sell
2017-01-03,0.19,0.1,1.06,0.2,0.04,0.53,1.07,0,-0.042793,-0.0367690,-0.043397,-0.029023,-0.006236,sell
2017-01-04,0.18,0.1,1.16,0.19,0.04,0.92,0.79,0,-0.053422,-0.0198990,-0.045776,-0.023827,-0.003359,sell
2017-01-05,0.18,0.13,0.82,0.22,0.03,1.17,0.21,0,-0.015852,-0.0096741,-0.018166, 0.007461,-0.009920,sell
2017-01-06,0.17,0.2,0.42,0.26,0.03,0.93,0.09,0.03,-0.000904,-0.0061949, 0.019539,-0.020700, 0.009934,buy
2017-01-07,0.16,0.41,0.32,0.39,0.03,1.04,0.09,0.08, 0.034302, 0.0015240, 0.027398, 0.028107, 0.009596,buy
2017-01-08,0.16,0.88,0.34,0.64,0.04,1.39,0.15,0.19,-0.008418,-0.0164309,-0.015123,-0.001445,-0.026464,sell
2017-01-09,0.15,1.39,0.49,0.55,0.07,1.19,0.25,0.48,-0.029353,-0.0026546,-0.008139,-0.033085,-0.021118,sell
2017-01-10,0.14,1.33,0.78,0.29,0.16,0.93,0.5,0.96,-0.004143,-0.0059870,-0.005987,-0.008231,-0.054944,sell
2017-01-11,0.13,0.73,1.39,0.18,0.32,1.1,0.65,1.11,-0.010785,-0.0453295,-0.007821,-0.044153, 0.001139,sell
2017-01-12,0.12,0.31,1.38,0.13,0.56,1.3,0.41,0.94,-0.002322, 0.0059545,-0.079442, 0.012185,-0.064527,sell
2017-01-13,0.11,0.16,0.72,0.1,0.54,1.31,0.2,0.64,-0.004633,-0.0100645,-0.018847, 0.008598,-0.042372,sell
2017-01-14,0.14,0.23,0.38,0.11,0.49,1.65,0.11,0.63,-0.040932,-0.0337396,-0.042664,-0.062622,-0.045024,sell
2017-01-15,0.16,0.48,0.25,0.13,0.61,1.74,0.05,0.52, 0.008851, 0.0256005, 0.008851,-0.059653, 0.046487,buy
2017-01-16,0.22,0.76,0.26,0.24,0.53,1.3,0.06,0.35, 0.058789, 0.0468399, 0.053106,-0.017997, 0.055881,buy
2017-01-17,0.39,0.45,0.38,0.58,0.29,0.96,0.09,0.32,-0.072791,-0.0688442,-0.069134,-0.038396,-0.071702,sell
2017-01-18,0.82,0.24,0.48,0.6,0.17,0.77,0.21,0.43, 0.017889, 0.0185158, 0.018902, 0.030183, 0.033223,buy
2017-01-19,1.07,0.2,0.32,0.23,0.14,0.63,0.48,0.55, 0.033485, 0.0218621, 0.020256, 0.022020, 0.047034,buy
2017-01-20,0.59,0.2,0.2,0.1,0.17,0.53,0.9,0.51,-0.037355,-0.0366941,-0.006992,-0.003557,-0.035353,sell
2017-01-21,0.32,0.26,0.19,0.05,0.3,0.47,0.83,0.54,-0.050106,-0.0384707,-0.010277, 0.014205,-0.050106,sell
2017-01-22,0.33,0.35,0.24,0.03,0.55,0.42,0.94,0.76,-0.071051,-0.0637873,-0.073797,-0.050692,-0.070785,sell
2017-01-23,0.46,0.45,0.42,0.03,1.13,0.37,1.88,0.82, 0.019045,-0.0199628,-0.010765, 0.025373, 0.033491,buy
2017-01-24,0.36,0.58,0.78,0,1.19,0.38,1.67,0.66, 0.012965, 0.0277990, 0.014270, 0.037463, 0.043558,buy
2017-01-25,0.2,0.76,1.06,0,0.61,0.41,0.58,0.57, 0.008956, 0.0275815, 0.024087, 0.041512,-0.004126,buy
2017-01-26,0.18,0.97,1.12,0,0.36,0.53,0.2,0.64,-0.038043,-0.0629665,-0.053693,-0.048782,-0.048147,sell
