Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.00491654, 0.0464032, 0.0219496, 0.0219496, 0.035439,buy
2010-01-02,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.01660024, 0.0092360,-0.0430222, 0.0077844,-0.032732,buy
2010-01-03,0,2,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.04166625, 0.0417514, 0.0479502, 0.0618261, 0.028569,buy
2010-01-04,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01929329,-0.0178869,-0.0061806,-0.0125465, 0.018960,sell
2010-01-05,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.03873194, 0.0446758, 0.0497215, 0.0427450, 0.034303,buy
2010-01-06,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01419566,-0.0667566,-0.0502496,-0.0581197,-0.062936,sell
2010-01-07,1,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01272348,-0.0633018,-0.0366354,-0.0555212,-0.049294,sell
2010-01-08,1,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.01693806, 0.0095253, 0.0147086, 0.0121888,-0.004315,buy
2010-01-09,1,2,0,0,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.01002976,-0.0286839,-0.0350210,-0.0425443,-0.018658,sell
2010-01-10,2,2,0,0,1,3,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.08116792,-0.0271830,-0.0142078,-0.0152642,-0.007232,sell
2010-01-11,1,2,0,0,1,1,3,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.01656410,-0.0519015,-0.0402772,-0.0473506,-0.020424,sell
2010-01-12,1,2,0,0,1,0,3,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.01968348,-0.0078713,-0.0151861, 0.0107796, 0.039866,sell
2010-01-13,2,2,0,0,2,1,2,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.04114415,-0.0147288,-0.0233538,-0.0094504,-0.016217,sell
2010-01-14,1,1,0,0,2,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.01771851, 0.0459372,-0.0182465,-0.0211378,-0.008901,sell
2010-01-15,2,1,0,0,4,0,3,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.01926940,-0.0311881, 0.0055764,-0.0629024,-0.035395,sell
2010-01-16,2,0,1,0,3,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00251017,-0.0226181, 0.0203942, 0.0086631, 0.032742,sell
2010-01-17,1,1,0,0,3,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.03310593, 0.0445798, 0.0356419, 0.0512320, 0.030481,buy
2010-01-18,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.10581415, 0.0725375, 0.0937728, 0.1058142, 0.036646,buy
2010-01-19,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00852506, 0.0037730,-0.0194025, 0.0054991, 0.005220,buy
2010-01-20,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.04597849, 0.0509697, 0.0649168, 0.0396270, 0.043398,buy
2010-01-21,2,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.02197751, 0.0206448,-0.0014871, 0.0010166, 0.004949,buy
2010-01-22,2,1,1,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.01921831, 0.0095475,-0.0192183,-0.0204943,-0.019673,sell
2010-01-23,4,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,-0.03965015,-0.0239445,-0.0394023,-0.0394023,-0.023219,sell
2010-01-24,1,2,2,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,1, 0.04088238, 0.0516728, 0.0545198, 0.0419213, 0.067292,buy
2010-01-25,3,0,2,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.02070822,-0.0036749,-0.0061884,-0.0050810, 0.008077,buy
2010-01-26,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.01109800, 0.0027936,-0.0505298, 0.0009146, 0.002053,buy
2010-01-27,1,1,0,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.02378671,-0.0390797,-0.0370323,-0.0282533,-0.044105,sell
2010-01-28,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.00882249,-0.0179836, 0.0118104, 0.0056120, 0.014818,buy
2010-01-29,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.02131954, 0.0417264, 0.0232193,-0.0156803, 0.022190,buy
2010-01-30,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.04269172,-0.0289038,-0.0457837,-0.0268568,-0.034026,sell
2010-01-31,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.03696610,-0.0591946,-0.0586638,-0.0328209,-0.032549,sell
2010-02-01,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.03674682, 0.0002074,-0.0100143, 0.0101894, 0.045890,buy
2010-02-02,0,3,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00841811,-0.0227929,-0.0370958,-0.0061067,-0.006772,sell
2010-02-03,1,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.05812582,-0.0540758,-0.0435982,-0.0636014,-0.062366,sell
2010-02-04,1,1,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.07553018,-0.0657513,-0.0645704,-0.0622693,-0.076514,sell
2010-02-05,0,1,0,0,3,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.02471859, 0.0331306, 0.0361321, 0.0315497, 0.021874,buy
2010-02-06,1,1,0,0,2,3,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.06697690,-0.0775186, 0.0318874, 0.0078191, 0.012790,buy
2010-02-07,0,1,0,0,3,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.08195149, 0.0237724, 0.0540038, 0.0252200, 0.043947,buy
2010-02-08,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.00321440,-0.0089416,-0.0103099, 0.0057768, 0.032335,sell
2010-02-09,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.06422733, 0.0269787, 0.0670563, 0.0765928, 0.071933,buy
2010-02-10,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.07901579, 0.0051166, 0.0434475, 0.0322245,-0.045792,buy
2010-02-11,1,0,2,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.03154378, 0.0267898, 0.0300882, 0.0318643,-0.004742,buy
2010-02-12,2,0,2,1,3,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00177676, 0.0009224, 0.0093274,-0.0071916, 0.008510,buy
2010-02-13,1,1,1,1,3,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.00921836, 0.0422966, 0.0188599, 0.0100264, 0.009299,sell
2010-02-14,1,0,2,1,3,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.03519514,-0.0359397,-0.0745675,-0.0497434,-0.044965,sell
2010-02-15,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.04677236,-0.0637792,-0.0468823, 0.0179526,-0.047073,sell
2010-02-16,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.01148867,-0.0435839,-0.0334942,-0.0228653,-0.048703,sell
2010-02-17,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.02812529, 0.0094988, 0.0242231, 0.0099563, 0.021655,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.06111342, 0.0408906, 0.0615278, 0.0286126, 0.031451,buy
2010-02-19,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.04321900, 0.0529617, 0.0405526, 0.0402191, 0.043219,buy
2010-02-20,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04066571,-0.0406657,-0.0509188,-0.0509188,-0.050919,sell
2010-02-21,1,3,1,0,0,0,2,3,0,0,1,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.06954810,-0.0687297,-0.0725063,-0.0715333,-0.062194,sell
2010-02-22,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00939728,-0.0261940,-0.0906685,-0.0346362,-0.030992,sell
2010-02-23,1,1,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00286302, 0.0173658, 0.0148846, 0.0134118, 0.013412,buy
2010-02-24,1,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.03275608, 0.0375338, 0.0375338, 0.0395757, 0.027249,buy
2010-02-25,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.03080266, 0.0447614,-0.0079223, 0.0369850, 0.044761,buy
2010-02-26,0,1,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00921846, 0.0030322, 0.0101203, 0.0101459, 0.006396,buy
2010-02-27,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.05165125,-0.0385466, 0.0582130, 0.0581223, 0.040104,buy
2010-02-28,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04676262,-0.0286616,-0.0118664,-0.0230762,-0.045703,sell
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01348412,-0.0092665,-0.0204951,-0.0124326,-0.019453,sell
2010-03-02,0,1,3,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.06926082, 0.0339071, 0.0191903,-0.0543952, 0.057301,buy
2010-03-03,1,1,3,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.03370543, 0.0729758, 0.0495658, 0.0513488, 0.048398,buy
2010-03-04,1,2,2,0,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00674322, 0.0581304, 0.0697415, 0.0575483, 0.025061,buy
