Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a180,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0075683, 0.009107,-0.0027425,-0.00400985, 0.000332,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,a180,none,none,a0,a150,none,none,none,a45,a45,a150, 0.0143299, 0.021110, 0.0108164,-0.01317122, 0.016487,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,none,a180,a60,a60,none,none,none,none,none,a45,a45,a150, 0.0197973, 0.023563, 0.0139020,-0.00161347, 0.021681,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,a150,a90,a150,none,none,none,a120,none,none,none,a45,a45,a150, 0.0363721, 0.040217, 0.0189817, 0.00083438, 0.040974,buy
2017-01-05,none,none,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a90,none,a120,none,none,a180,a45,a45,a150,-0.0300990,-0.029816,-0.0152190,-0.04814254,-0.012526,sell
2017-01-06,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a180,a120,none,a90,a90,a60,a90,none,a135,a180,a45,a45,a150,-0.0573325,-0.052796,-0.0422278,-0.05398313,-0.053797,sell
2017-01-07,none,none,none,a60,a135,none,none,none,none,none,none,a150,none,none,none,a120,a120,a120,a60,a90,none,a135,a180,a45,a45,a150,-0.0495392,-0.042508,-0.0450717,-0.04513209,-0.043603,sell
2017-01-08,none,none,none,a60,a135,none,none,none,none,none,none,a150,a60,a150,a150,none,a120,a120,none,a60,none,a135,a180,a45,a45,none,-0.0264582,-0.012138,-0.0192159,-0.01319299,-0.024979,sell
2017-01-09,none,none,none,a60,a135,none,none,none,none,none,none,a150,none,none,a150,a90,a150,none,a90,a60,none,a135,a180,none,a45,none,-0.0236351,-0.009674,-0.0238638,-0.01871593,-0.036361,sell
2017-01-10,none,none,none,a60,a135,none,none,none,none,none,none,a150,a90,a120,a180,none,a150,a150,none,none,none,a135,a180,none,a45,none,-0.0243420,-0.009671,-0.0303493,-0.02155787,-0.035281,sell
2017-01-11,a0,none,none,a60,a135,none,none,none,none,none,none,a150,none,none,a180,a60,a180,none,a120,none,none,a135,a180,none,a45,none,-0.0388155,-0.011013,-0.0347209,-0.03596050,-0.038419,sell
2017-01-12,a0,none,none,a60,none,none,none,none,none,none,none,a150,a120,a90,a150,none,a180,a180,none,a0,none,a135,a180,none,a45,none,-0.0249278,-0.008955,-0.0257902,-0.02520757,-0.017492,sell
2017-01-13,a0,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,none,a135,none,none,a45,none, 0.0057924, 0.017075, 0.0206478, 0.01746943, 0.017075,buy
2017-01-14,a0,a150,none,a60,none,none,none,none,none,none,none,a150,a150,a60,none,none,a150,a150,a150,none,none,none,none,none,a45,a135, 0.0066983, 0.010868, 0.0109673, 0.01138992, 0.009423,buy
2017-01-15,a0,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,a150,a180,none,none,none,none,none,a45,a135, 0.0098243, 0.012947, 0.0158574, 0.01432234, 0.015244,buy
2017-01-16,a0,a150,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,a45,a135,-0.0002632, 0.002079, 0.0084323, 0.00018959, 0.002437,buy
2017-01-17,a0,a150,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,a120,none,a60,none,none,none,a60,a45,a135,-0.0070402,-0.010796,-0.0044050,-0.00364838,-0.004871,sell
2017-01-18,a0,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,a60,a45,a135,-0.0032029,-0.003221,-0.0006634,-0.00393182,-0.000268,sell
