Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,1.05,1.39,0,0,4.72,0,0, 0.0118187,-0.0114510, 0.002580, 0.0070506, 0.002228,buy
2010-01-02,0.22,1.27,0.72,0,0,5.22,0,0, 0.0182565, 0.0198994, 0.023098, 0.0371680, 0.024647,buy
2010-01-03,0,1.4,0.28,0,0,4.07,0,0, 0.0193222, 0.0231737, 0.023509, 0.0434896, 0.041373,buy
2010-01-04,0,1.25,0,0,0,3.53,0,0, 0.0238266, 0.0341302, 0.023827, 0.0401273, 0.023827,buy
2010-01-05,0,1.02,0,0,0,3.18,0,0, 0.0116270, 0.0096267, 0.008889, 0.0034884, 0.011627,buy
2010-01-06,0,0.81,0.51,0,0,3.06,0,0,-0.0166509,-0.0039254,-0.010679, 0.0355102,-0.010679,buy
2010-01-07,0,0.64,2.05,0,0,2.36,0,0,-0.0145181,-0.0292447,-0.001387,-0.0000661,-0.009344,sell
2010-01-08,0.21,0.5,2.59,0,0,2.23,0,0,-0.0081070,-0.0233021,-0.006482,-0.0046543,-0.005106,sell
2010-01-09,0.48,0.63,1.08,0,0,1.15,0.04,0, 0.0271549, 0.0129608, 0.018016, 0.0185388, 0.011510,buy
2010-01-10,0.96,1.47,0,0,0,0.53,0.18,0.19,-0.0068201,-0.0147897,-0.010176,-0.0099753,-0.004089,sell
2010-01-11,1.67,2.78,0,0,0.12,0.29,0.49,0.35, 0.0154811, 0.0177957, 0.006954, 0.0150185, 0.017920,buy
2010-01-12,2,2.21,0,0,0.34,0.18,1.31,0.54, 0.0504988, 0.0476040, 0.037698, 0.0288723, 0.027311,buy
2010-01-13,1.6,0.77,0,0,0.94,0.13,2.37,0.73, 0.0183734, 0.0078247,-0.006746, 0.0078844, 0.004866,buy
2010-01-14,1.28,0,0,0,2.11,0.05,1.62,0.87, 0.0028493, 0.0029848,-0.006358,-0.0030187,-0.013076,sell
2010-01-15,1.24,0,0,0,2.13,0,0.62,0.9, 0.0501823, 0.0610407, 0.032979, 0.0489723, 0.044926,buy
2010-01-16,1.46,0,0,0,1.24,0,0.24,0.89, 0.0115427, 0.0358345, 0.017488, 0.0109938, 0.029308,buy
2010-01-17,1.98,0,0,0,1.11,0,0.07,0.8, 0.0290374, 0.0304855, 0.011311, 0.0149399, 0.030843,buy
2010-01-18,1.98,0,0,0,1.68,0.05,0,0.64, 0.0309449, 0.0314614, 0.036841, 0.0346647, 0.041827,buy
2010-01-19,1.45,0,0,0,1.81,0.08,0,0.47, 0.0187699, 0.0187699, 0.018770, 0.0182013, 0.023067,buy
2010-01-20,1.24,0,0,0,2.09,0.13,0,0.31, 0.0175800, 0.0166218, 0.019250, 0.0228704, 0.013997,buy
2010-01-21,2.02,0,0.48,0,2.55,0.22,0,0.18, 0.0118204,-0.0147717,-0.019478,-0.0172265,-0.016570,sell
2010-01-22,2.61,0,1.38,0,2.02,0.49,0,0,-0.0053747,-0.0205423,-0.024158,-0.0280478,-0.030977,sell
2010-01-23,1.91,0,1.55,0,1.64,1.06,0,0,-0.0061141,-0.0289307,-0.031743,-0.0120631,-0.014588,sell
2010-01-24,2.24,0,1.98,0,1.57,2.44,0,0,-0.0029874,-0.0034422,-0.002478, 0.0044263,-0.003601,buy
2010-01-25,1.45,0,2.62,0,0.92,3.7,0,0,-0.0063558, 0.0177156, 0.006463,-0.0002278, 0.000321,buy
2010-01-26,0.57,0.25,1.89,0.94,0.52,2.48,0,0, 0.0116735, 0.0175433, 0.015877, 0.0180794, 0.017509,buy
2010-01-27,0.23,0.36,0.45,1.36,0.45,1.49,0,0,-0.0252387,-0.0279829,-0.017849,-0.0161403,-0.009069,sell
2010-01-28,0,0.54,0,0.92,0.44,1.98,0,0,-0.0242074,-0.0257442,-0.022205,-0.0363102,-0.019136,sell
2010-01-29,0,0.81,0,1.38,0.45,2.11,0,0,-0.0128851,-0.0109425,-0.012974,-0.0111696,-0.009229,sell
2010-01-30,0,1.19,0,1.12,0.51,1.4,0,0, 0.0167824, 0.0153836, 0.013016,-0.0149366, 0.007969,buy
2010-01-31,0,1.97,0,0.32,0.54,1.67,0,0,-0.0199348, 0.0052320,-0.022528,-0.0319322,-0.011089,sell
2010-02-01,0,2.92,0,0,0.57,2.46,0,0, 0.0220989, 0.0379251, 0.020434, 0.0234766, 0.056158,buy
2010-02-02,0,3.04,0,0,0.58,2.79,0.04,0, 0.0140583, 0.0286402, 0.015588, 0.0160090, 0.040802,buy
2010-02-03,0,2.09,0,0,0.62,2.23,0.13,0, 0.0171920, 0.0153017, 0.017307, 0.0030177, 0.036321,buy
2010-02-04,0,0.76,0,0,0.76,0.92,0.32,0,-0.0005754, 0.0002822, 0.000507, 0.0039232,-0.005340,buy
2010-02-05,0,0,0,0,1.13,0.49,0.88,0, 0.0166876, 0.0227085, 0.023114, 0.0186307, 0.021196,buy
2010-02-06,0,0.53,0,0,2.26,0.55,1.33,0,-0.0086280, 0.0336199, 0.033768,-0.0160474,-0.022462,sell
2010-02-07,0,1.36,0.69,0,2.86,1.15,0.73,0, 0.0284239, 0.0272182, 0.025717, 0.0202251, 0.031567,buy
2010-02-08,0,1.39,1.1,0,1.5,1.8,0.4,0, 0.0092890,-0.0241226,-0.016201,-0.0047897, 0.004284,sell
2010-02-09,0,0.53,1.74,0,0.83,1.12,0.35,0, 0.0109560, 0.0183789, 0.017383, 0.0173829, 0.005997,buy
2010-02-10,0,0,3.12,0,0.66,0.47,0.39,0,-0.0190505, 0.0056278, 0.018444,-0.0172448, 0.002259,sell
2010-02-11,0.46,0,3.56,0.88,0.82,0.19,0.51,0,-0.0088165,-0.0105680,-0.001784,-0.0087204,-0.001468,buy
2010-02-12,1.73,0,2.48,2.02,1.61,0.08,0.74,0, 0.0368567, 0.0309981, 0.025626, 0.0376930, 0.025920,buy
2010-02-13,1.95,0,2.79,1.91,3.1,0,1.11,0, 0.0294054, 0.0258558, 0.017028, 0.0198574, 0.009195,buy
2010-02-14,0.57,0,3.65,0.57,3.1,0.1,1.86,0,-0.0026475,-0.0026475,-0.002867,-0.0114304,-0.003444,buy
2010-02-15,0.14,0,2.36,0,1.79,0.36,2.38,0, 0.0336907,-0.0195601, 0.032817,-0.0144017, 0.031354,sell
2010-02-16,0,0,0.74,0.33,0.72,1.29,1.67,0, 0.0342659, 0.0225889, 0.024719, 0.0349257, 0.011481,buy
2010-02-17,0,0,0.37,1.02,0.33,1.8,1.1,0, 0.0113635,-0.0422087,-0.017736,-0.0384643,-0.017736,buy
2010-02-18,0,0,0.29,1.38,0.13,0.63,0.81,0,-0.0134147,-0.0062510,-0.007550,-0.0142807, 0.004115,sell
2010-02-19,0,0,0.42,0.58,0.11,0.17,0.68,0, 0.0362074, 0.0324559, 0.002647, 0.0362056, 0.035730,buy
2010-02-20,0,0,1.74,0,0.09,0,0.64,0, 0.0264812,-0.0182437, 0.020386, 0.0312403, 0.033693,buy
2010-02-21,0,0.61,2.64,0,0.05,0.19,0.71,0,-0.0118169,-0.0175634,-0.012326, 0.0002014,-0.017563,sell
2010-02-22,0,1.35,1.88,0,0.05,0.79,1.02,0, 0.0140397, 0.0039416, 0.010249, 0.0171031, 0.010249,buy
2010-02-23,0,1.2,0.58,0,0.05,1.8,1.52,0, 0.0243098, 0.0207397, 0.018734, 0.0173316, 0.036085,buy
2010-02-24,0,1.36,0,0,0.11,0.93,1.23,0, 0.0435672, 0.0383000, 0.027278, 0.0330157, 0.019740,buy
2010-02-25,0,0.99,0,0,0.34,0.22,0.66,0, 0.0166688, 0.0231374, 0.024918, 0.0144088, 0.014409,buy
2010-02-26,0,0.28,0,0.34,1.22,0.05,0.41,0,-0.0305532, 0.0197391,-0.029389,-0.0585049,-0.018734,sell
2010-02-27,0,0,0,1.38,1.09,0,0.3,0,-0.0034105,-0.0107678,-0.010453,-0.0104528,-0.011396,sell
2010-02-28,0,0,0.25,0.95,0.25,0,0.22,0,-0.0039380,-0.0092259,-0.016356,-0.0158071,-0.015807,sell
2010-03-01,0,0,1.28,0,0.11,0,0.21,0, 0.0116703, 0.0009794,-0.000628,-0.0050493,-0.001846,buy
2010-03-02,0,0,2.71,0,0.14,0,0.31,0,-0.0187616,-0.0210058,-0.017863,-0.0196045,-0.018706,sell
2010-03-03,0,0,2.66,0,0.4,0,0.71,0,-0.0094658,-0.0164473,-0.012831,-0.0167122,-0.016888,sell
2010-03-04,0,0.46,1.73,0,1.17,0,1.38,0, 0.0271225, 0.0054578,-0.003610, 0.0081615, 0.004308,buy
2010-03-05,0.24,1.19,0.49,0,1.18,0,0.73,0, 0.0292283,-0.0018084,-0.002330,-0.0018084,-0.003286,buy
2010-03-06,0.76,1.4,0,0,0.4,0,0.3,0, 0.0015510, 0.0074322,-0.004832, 0.0015404, 0.029637,sell
2010-03-07,1.96,0.62,0,0.27,0.14,0,0.2,0,-0.0098592,-0.0192670,-0.025927,-0.0118987,-0.019807,sell
2010-03-08,1.6,0.24,0,0.89,0.05,0,0.2,0,-0.0026602,-0.0271566,-0.020675, 0.0013560,-0.035485,sell
2010-03-09,0.51,1.14,0,1.38,0,0,0.22,0.29,-0.0112221,-0.0042958, 0.049551, 0.0416170,-0.003935,buy
2010-03-10,0.17,1.4,0,0.65,0,0,0.23,0.85,-0.0476649,-0.0305100,-0.044952,-0.0408992,-0.032699,sell
