Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.031071,-0.011479, 0.010811, 0.005481,-0.0682386,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none, 0.037243, 0.009493, 0.022394, 0.022545, 0.0032887,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.008455, 0.007338, 0.008303, 0.008455, 0.0032887,buy
2017-01-04,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.008455, 0.007338, 0.008303, 0.008455, 0.0032887,buy
2017-01-05,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.111892,-0.098169,-0.100839,-0.111892,-0.1056006,sell
2017-01-06,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45,-0.131929,-0.097966,-0.089152,-0.131929,-0.0917935,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,-0.071792,-0.015148,-0.057945,-0.094619,-0.0592280,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45,-0.014853,-0.019994, 0.001635,-0.015076, 0.0016352,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.008901,-0.044109,-0.087231,-0.065577,-0.0313599,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.008901,-0.044109,-0.087231,-0.065577,-0.0313599,sell
2017-01-11,none,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.008901,-0.044109,-0.087231,-0.065577,-0.0313599,sell
2017-01-12,none,none,none,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,-0.020912, 0.049961, 0.026757, 0.056371, 0.0499614,buy
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,-0.020912, 0.049961, 0.026757, 0.056371, 0.0499614,buy
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.009157,-0.001158, 0.001557, 0.004863,-0.0011576,sell
