Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.00483486, 0.00483486, 0.00530636, 0.002022, 0.0041176,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150, 0.02184583, 0.02783039, 0.02184583, 0.022436, 0.0218458,buy
2017-01-03,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150, 0.02184583, 0.02783039, 0.02184583, 0.022436, 0.0218458,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150, 0.02184583, 0.02783039, 0.02184583, 0.022436, 0.0218458,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,a45,a150,-0.02124742,-0.00885303,-0.02322657,-0.021935,-0.0232266,sell
2017-01-06,none,none,none,none,none,none,none,a150,a135,none,none,a180,none,a45,a150,-0.02258891,-0.01004485,-0.02936892,-0.034505,-0.0293689,sell
2017-01-07,none,none,none,none,none,none,none,a150,a135,none,none,a180,none,a45,a150,-0.02258891,-0.01004485,-0.02936892,-0.034505,-0.0293689,sell
2017-01-08,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,none, 0.02668099, 0.02679315,-0.02130306,-0.014286,-0.0213031,sell
2017-01-09,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,none, 0.02668099, 0.02679315,-0.02130306,-0.014286,-0.0213031,sell
2017-01-10,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,none, 0.02668099, 0.02679315,-0.02130306,-0.014286,-0.0213031,sell
2017-01-11,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,none, 0.02668099, 0.02679315,-0.02130306,-0.014286,-0.0213031,sell
