Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,0.05,0.68,0.23,0.11,0.84,0,0, 0.0137540, 0.019735,-0.027170, 0.012715, 0.0161130,buy
2010-01-02,0.13,0.02,0.57,0,0.05,0.75,0,0, 0.0038253, 0.040349, 0.011032, 0.041168, 0.0315977,buy
2010-01-03,0.01,0.1,0.47,0.32,0,0.66,0,0,-0.0025059,-0.037755,-0.032568,-0.041242,-0.0233735,sell
2010-01-04,0.18,0.12,0.03,0.06,0,0.68,0,0.09,-0.0379833,-0.045839,-0.025606,-0.068877,-0.0739897,sell
2010-01-05,0.39,0,0.26,0.06,0.05,0.65,0,0,-0.0680434,-0.066311,-0.044803,-0.067919,-0.0642696,sell
2010-01-06,0,0.07,0.19,0,0.05,0.68,0.1,0.15,-0.0225481, 0.005968,-0.013378, 0.011185, 0.0211000,buy
2010-01-07,0.11,0.06,0.28,0,0.08,0.58,0.04,0.41,-0.0524557,-0.059260,-0.062262,-0.013408,-0.0508522,sell
2010-01-08,0.24,0.02,0.45,0,0.37,0.59,0.16,0.01,-0.0019624,-0.023381, 0.001001, 0.001261, 0.0176014,buy
2010-01-09,0.07,0.04,0.22,0,1.11,0.48,0.36,0.04, 0.0384147, 0.038415, 0.040210, 0.038415, 0.0373599,buy
2010-01-10,0.18,0.05,0.06,0,1.01,0.3,0.24,0.28, 0.0389265, 0.032640, 0.089394, 0.043960, 0.0434828,buy
2010-01-11,0.26,0.14,0.01,0,0.73,0.33,0.11,0.04,-0.0016128,-0.015740,-0.019593,-0.016329,-0.0108032,sell
2010-01-12,0.33,0.11,0,0,0.99,0.18,0.49,0.06,-0.0629631,-0.075131,-0.050022,-0.084644,-0.0846440,sell
2010-01-13,0.27,0.05,0,0,1.3,0.36,0.63,0, 0.0457632, 0.038286, 0.058346, 0.038286, 0.0160915,buy
