Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.022916,-0.020423,-0.0190309,-0.022445,-0.019031,sell
2017-01-02,none,none,none,none,none,a60,none,none,a0,a60,a180,none,a0,none,none,none,none,a45,-0.034149, 0.014120,-0.0331386,-0.034742,-0.037700,sell
2017-01-03,none,none,none,none,none,a60,a0,a150,a0,none,a180,a60,none,none,none,none,none,a45, 0.016153, 0.057507, 0.0597254, 0.059478, 0.011214,buy
2017-01-04,none,none,none,none,none,a60,a0,a150,none,a90,a150,none,none,none,none,none,none,a45, 0.006876, 0.042859, 0.0431148, 0.051210,-0.025423,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,a180,a45, 0.025265, 0.036908, 0.0364140, 0.018957, 0.020632,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a60,none,a135,none,a180,a45, 0.021961, 0.025603, 0.0395293, 0.024737, 0.026161,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a120,a120,a60,none,a135,none,a180,a45,-0.015658,-0.007613,-0.0292444,-0.012201,-0.016463,sell
2017-01-08,none,none,none,none,none,none,a60,a150,a60,a150,none,a120,none,none,a135,none,a180,a45,-0.014890,-0.009448,-0.0220657,-0.007911,-0.010309,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,a150,a90,a150,a90,none,a135,none,a180,none, 0.008434, 0.017321, 0.0254991, 0.026072, 0.025213,buy
2017-01-10,none,none,none,none,none,none,a90,a120,a90,a180,none,a150,none,none,a135,none,a180,none,-0.021037, 0.002349,-0.0009771,-0.009691, 0.010839,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,a180,a60,a180,a120,none,a135,none,a180,none,-0.067688,-0.059944,-0.0432530,-0.049218,-0.044646,sell
2017-01-12,none,none,none,none,none,none,a120,a90,a120,a150,none,a180,none,none,a135,none,a180,none,-0.064059,-0.052444,-0.0604709,-0.059592,-0.047801,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a135,none,none,none,-0.018384, 0.002099, 0.0017187,-0.001261,-0.009956,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,none,none,none,none,none,-0.013142,-0.005584,-0.0131857,-0.011784,-0.006332,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,none,none,-0.018077,-0.020881,-0.0135495,-0.010971,-0.016794,sell
2017-01-16,none,none,none,a120,none,none,a180,none,a180,none,none,a120,a180,none,none,none,none,none,-0.012187,-0.009918,-0.0225773,-0.035531,-0.012187,sell
2017-01-17,none,none,none,a120,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a60,-0.017153,-0.017296,-0.0057536,-0.020892,-0.017156,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,a60,-0.009097,-0.004949,-0.0015740,-0.003856,-0.007128,sell
2017-01-19,none,none,none,a120,none,none,a150,a0,a150,none,none,a90,a150,none,none,none,none,a60,-0.002242,-0.002636,-0.0011076,-0.003445,-0.001764,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,a60,-0.012606,-0.000519,-0.0080985,-0.013040,-0.008270,sell
2017-01-21,none,none,none,a120,none,none,a120,none,a120,none,none,a60,a120,a0,none,none,none,a60,-0.007337,-0.009730,-0.0089962,-0.017404,-0.010253,sell
2017-01-22,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,a0,a150,none,none,a60,-0.012638,-0.016179, 0.0578983, 0.054332, 0.049138,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,a150,none,none,a60,-0.008304,-0.022078, 0.0523230, 0.053209, 0.049429,sell
2017-01-24,none,none,none,none,none,none,a90,a60,a90,none,none,none,a90,a0,a150,none,none,none, 0.022365,-0.013118,-0.0116162, 0.022365,-0.010602,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a0,a150,none,none,none,-0.037978,-0.050889,-0.0485931,-0.064007,-0.045968,sell
2017-01-26,none,none,none,none,a0,none,a60,a90,none,a0,none,a0,a60,a0,a150,none,none,none,-0.019116,-0.020870,-0.0157277,-0.024983,-0.014774,sell
2017-01-27,none,none,none,none,a0,none,none,a90,a60,none,a150,none,a60,a0,a150,none,none,none, 0.006005, 0.004065,-0.0202226,-0.008171,-0.011090,sell
2017-01-28,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,-0.038784,-0.026776,-0.0265114,-0.044234,-0.027832,sell
2017-01-29,none,none,none,a135,a0,none,none,a120,none,none,a180,none,none,a0,a150,none,none,none,-0.041518,-0.039509,-0.0179557,-0.060396,-0.032846,sell
2017-01-30,a60,none,none,a135,a0,none,none,none,none,a60,a180,a60,none,a0,none,none,none,none,-0.063391,-0.037041,-0.0614652,-0.050657,-0.052637,sell
2017-01-31,a60,a90,none,a135,a0,none,a0,a150,a0,a60,none,a60,a0,none,none,none,none,none,-0.013993,-0.002647,-0.0136963,-0.010145,-0.008365,sell
2017-02-01,a60,a90,none,a135,a0,none,none,none,a0,none,a150,none,a0,none,none,none,none,none, 0.002446, 0.006169, 0.0061690, 0.004704,-0.006898,buy
2017-02-02,a60,a90,none,a135,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,-0.013473,-0.003079,-0.0094563,-0.011051,-0.013719,sell
2017-02-03,a60,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.010180,-0.009842,-0.0094207,-0.005417,-0.027785,sell
2017-02-04,a60,a90,none,none,none,none,a60,a150,none,a120,none,a120,none,none,none,none,none,none,-0.032487,-0.028962,-0.0324867,-0.016588,-0.032668,sell
2017-02-05,none,none,none,none,none,none,none,none,a60,a120,a90,none,a60,none,none,none,a150,none,-0.005991,-0.052745, 0.0088133, 0.009475, 0.002967,sell
2017-02-06,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,none,none,a150,none,-0.011487,-0.014354,-0.0078426,-0.008240,-0.010481,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a150,a60,none,a90,none,none,none,a150,none,-0.002692,-0.006920,-0.0027116,-0.004883, 0.003942,sell
2017-02-08,none,none,none,a150,none,a60,a120,a90,a90,none,none,a180,none,none,none,none,a150,none,-0.005257, 0.020676, 0.0053625, 0.003025,-0.013076,buy
2017-02-09,none,none,none,a150,none,a60,a120,a90,a120,a180,none,none,a120,none,none,none,a150,none,-0.049970, 0.002638,-0.0400657,-0.038129,-0.055567,sell
2017-02-10,a45,none,none,a150,none,a60,a150,a60,a120,none,none,a150,none,none,none,none,a150,none,-0.015306,-0.009884,-0.0521954,-0.021930,-0.051140,sell
2017-02-11,a45,none,none,a150,none,a60,a150,a60,none,a150,a0,none,a150,none,none,none,a150,none,-0.018309,-0.039470,-0.0394696,-0.012402,-0.043932,sell
2017-02-12,a45,none,none,a150,none,a60,none,none,a150,a150,a0,a120,a150,none,none,none,a150,none,-0.014250,-0.003303,-0.0117586,-0.013213,-0.029944,sell
2017-02-13,a45,none,a60,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,a150,none,-0.020379,-0.009292,-0.0208887,-0.021342,-0.022435,sell
2017-02-14,a45,none,a60,none,none,a60,none,none,a180,a120,none,none,a180,none,none,none,none,none, 0.006859, 0.017248, 0.0057325, 0.006397, 0.005121,buy
2017-02-15,none,none,a60,none,none,none,a150,a0,a180,a120,none,a90,none,none,none,none,none,none,-0.014586,-0.014914,-0.0144183,-0.018353,-0.016018,sell
2017-02-16,none,none,a60,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,-0.014999,-0.010962,-0.0159394,-0.017491,-0.015925,sell
2017-02-17,none,none,a60,none,a30,none,none,none,a150,a90,none,a60,a150,none,none,none,none,none,-0.027206,-0.002028,-0.0072133,-0.003226,-0.014855,sell
2017-02-18,none,none,a60,none,a30,none,a120,none,none,none,a90,a60,none,none,none,none,none,none, 0.009512, 0.008146, 0.0214481,-0.020037, 0.009175,buy
2017-02-19,none,none,a60,none,a30,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,-0.007820,-0.014798, 0.0198701, 0.043297, 0.017867,buy
2017-02-20,a30,a120,a60,none,a30,none,a90,a60,a120,a60,none,none,none,none,none,none,none,none,-0.006573,-0.004760,-0.0088625,-0.008862,-0.005991,sell
2017-02-21,a30,a120,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.010886,-0.014084, 0.0109833, 0.034247,-0.036270,buy
2017-02-22,a30,a120,none,none,none,a45,none,a90,a90,none,none,a0,a90,none,none,none,none,none, 0.007847, 0.022800,-0.0099670, 0.006584, 0.000168,buy
2017-02-23,a30,a120,none,none,none,a45,a60,a90,a90,none,a150,a0,none,none,none,none,none,none, 0.044457, 0.034875, 0.0389552, 0.037116,-0.016539,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.007201,-0.001620,-0.0181723,-0.004974,-0.018414,sell
2017-02-25,none,none,none,a180,none,a45,none,a120,a60,a0,none,none,none,none,none,none,none,none,-0.024195,-0.033070,-0.0192377,-0.010624,-0.022855,sell
2017-02-26,none,none,none,a180,a45,a45,none,none,none,a0,a180,none,none,none,none,none,none,none,-0.047388,-0.024984,-0.0473876,-0.036985,-0.017486,sell
2017-02-27,none,none,none,a180,a45,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,-0.029487,-0.033104,-0.0326492,-0.033829,-0.012275,sell
2017-02-28,none,a135,none,a180,a45,none,a0,none,none,none,a150,none,a0,none,none,none,none,none,-0.049528,-0.040882,-0.0503665,-0.039502,-0.046129,sell
2017-03-01,none,a135,a45,a180,a45,none,none,a180,a0,none,none,a90,a0,none,none,none,none,none,-0.010297,-0.010910,-0.0106811,-0.008113,-0.014304,sell
2017-03-02,none,a135,a45,none,none,none,none,a180,a0,a60,a120,none,none,none,none,none,none,none,-0.039921,-0.044559,-0.0316114,-0.045102,-0.030743,sell
2017-03-03,none,a135,a45,none,none,a30,a60,a150,none,a60,none,a120,none,none,none,none,none,none,-0.049248,-0.033845,-0.0496118,-0.047244,-0.043025,sell
2017-03-04,none,none,a45,none,none,a30,a60,a150,none,none,a90,none,none,none,none,none,none,none,-0.029128,-0.021406, 0.0011091,-0.009682, 0.001109,sell
2017-03-05,none,none,a45,none,none,a30,a90,a120,none,a90,none,a150,a60,none,none,none,none,none,-0.030990,-0.039376,-0.0238270,-0.030025,-0.040745,sell
2017-03-06,none,none,a45,none,a60,a30,a90,a120,a60,none,a60,none,none,none,none,none,none,none,-0.025954,-0.015330,-0.0272073,-0.014275,-0.009874,sell
2017-03-07,none,none,none,none,a60,none,none,a90,none,a120,none,a180,a90,none,none,none,none,none,-0.004049,-0.003380,-0.0008949,-0.001230,-0.001016,sell
2017-03-08,a0,a150,none,none,a60,none,a120,a90,a90,a120,none,a180,none,none,none,none,none,none, 0.025140, 0.034005, 0.0226697, 0.030944, 0.007403,buy
2017-03-09,a0,a150,none,none,a60,none,none,none,none,none,none,a150,a120,none,none,none,none,none,-0.034645,-0.016429,-0.0090374,-0.023074,-0.008011,sell
2017-03-10,a0,a150,none,none,none,none,a150,a60,a120,a150,a0,a150,none,none,none,none,none,none,-0.017398,-0.007476,-0.0102128,-0.011810,-0.007687,sell
2017-03-11,a0,a150,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,-0.014354, 0.005020, 0.0187689, 0.017959, 0.021060,buy
2017-03-12,a0,none,none,none,none,none,a180,none,none,a180,none,a120,a150,none,none,none,none,none, 0.005237,-0.004203, 0.0072826,-0.016646, 0.011192,buy
2017-03-13,a0,none,a30,a150,none,none,a180,none,a150,a180,none,none,a180,none,none,none,none,none,-0.020027, 0.050290,-0.0196667,-0.022490,-0.055459,sell
2017-03-14,none,none,a30,a150,none,none,a150,a0,none,none,none,a90,a180,none,none,none,none,none,-0.048134,-0.020748,-0.0485557,-0.032348,-0.065113,sell
2017-03-15,none,none,a30,a150,none,none,a150,a0,a180,a150,a60,none,none,none,none,none,none,none,-0.036635,-0.006786,-0.0366351,-0.019254,-0.057408,sell
2017-03-16,none,none,a30,a150,none,a0,none,none,a180,a150,a60,none,a150,none,none,none,none,none,-0.039629, 0.000342,-0.0362627,-0.005679,-0.062297,sell
2017-03-17,none,none,a30,none,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.007345,-0.002846,-0.0100742,-0.007345,-0.012665,sell
2017-03-18,none,none,a30,none,none,a0,none,none,a150,a120,a90,none,a120,none,none,a30,none,none, 0.002384,-0.014467, 0.0639638, 0.030504, 0.055908,buy
2017-03-19,none,none,none,none,none,a0,none,a60,none,a120,none,none,a120,none,none,a30,none,none, 0.048611, 0.010232, 0.0676156, 0.010334,-0.002768,buy
