Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.89,0,0,0.09,0.31,0,-0.034591,-0.044953,-0.0505054,-0.070196,-0.054499,sell
2017-01-02,0,0,2.26,0,0,0.08,0.27,0,-0.047450,-0.052724,-0.0490703,-0.050036,-0.050371,sell
2017-01-03,0,0,1.94,0,0,0.2,0.5,0, 0.069631, 0.056071, 0.0543815, 0.010542, 0.052516,buy
2017-01-04,0,0,2.66,0,0,0.37,0.37,0, 0.075516, 0.069061, 0.0806878, 0.047468, 0.067146,buy
2017-01-05,0,0,1.89,0,0,0.47,0.13,0,-0.015702, 0.001872,-0.0171515,-0.007063,-0.018207,sell
2017-01-06,0,0.18,0.82,0,0,0.36,0.08,0.01, 0.079497,-0.015783, 0.0266642, 0.009893, 0.024902,buy
2017-01-07,0,0.62,0.53,0,0,0.3,0.08,0.04, 0.062532, 0.029182, 0.0446954, 0.059344, 0.063561,buy
2017-01-08,0,1.43,0.49,0,0,0.39,0.12,0.11,-0.036900, 0.043511,-0.0369005,-0.016247,-0.018464,buy
2017-01-09,0,1.88,0.7,0,0,0.28,0.19,0.27,-0.001195, 0.018164, 0.0007122, 0.001559, 0.001559,sell
2017-01-10,0,1.32,1.12,0,0.34,0.11,0.34,0.54, 0.084337, 0.079550, 0.0795501, 0.036099, 0.058395,buy
2017-01-11,0,0.41,1.98,0,0.77,0,0.41,0.63, 0.030305, 0.023791, 0.0117346, 0.018324, 0.053120,buy
2017-01-12,0,0.17,2.03,0,1.38,0,0.26,0.52, 0.046280, 0.043023, 0.0149986, 0.041392, 0.016045,buy
2017-01-13,0,0,1.13,0,1.51,0.15,0.13,0.27, 0.098656, 0.091691, 0.0899908, 0.098656, 0.088910,buy
2017-01-14,0,0.2,0.71,0.04,1.28,0.36,0.07,0.14,-0.050310,-0.030067,-0.0582554,-0.093206,-0.088581,sell
2017-01-15,0,0.61,0.66,0.13,1.38,0.4,0.04,0.1,-0.017243, 0.000250, 0.0029828,-0.003092,-0.018256,sell
2017-01-16,0,0.98,0.94,0.41,1.24,0.18,0.04,0.12,-0.020301,-0.013805,-0.0643869,-0.010894, 0.009159,sell
2017-01-17,0,0.51,1.59,1.29,0.64,0.07,0.05,0.17,-0.085881,-0.094529,-0.1067000,-0.096823,-0.079076,sell
2017-01-18,0,0,2,1.38,0.33,0.07,0.1,0.31,-0.006095, 0.007281,-0.0156158, 0.014930, 0.019728,buy
2017-01-19,0.02,0,1.33,0.46,0,0.07,0.24,0.4,-0.091268, 0.055765,-0.0062494, 0.003440, 0.062233,buy
2017-01-20,0.05,0,0.71,0.15,0,0.07,0.42,0.28, 0.014034,-0.012600, 0.0055994, 0.004386,-0.021105,sell
2017-01-21,0.12,0,0.44,0.05,0.26,0.08,0.35,0.16, 0.014847,-0.068814,-0.0070196,-0.035385,-0.036721,sell
2017-01-22,0.31,0,0.34,0,0.59,0.08,0.28,0.1, 0.021946,-0.086891, 0.0351597,-0.076889,-0.074056,sell
2017-01-23,0.59,0,0.43,0,1.34,0.09,0.45,0.08, 0.053357,-0.060265, 0.0547047, 0.007625, 0.054036,buy
2017-01-24,0.46,0,0.75,0,1.39,0.1,0.39,0.09,-0.002144,-0.057722,-0.0097999, 0.011916,-0.012150,sell
2017-01-25,0.21,0,1.49,0,0.64,0.11,0.14,0.13, 0.023138, 0.021764,-0.0127248, 0.008394, 0.014593,buy
2017-01-26,0.16,0,2,0,0.29,0.19,0.04,0.23, 0.034170, 0.023196, 0.0341701, 0.025641, 0.009325,buy
2017-01-27,0.26,0,1.19,0,0,0.3,0.01,0.4,-0.066573,-0.066225,-0.0590125,-0.028130,-0.032258,sell
2017-01-28,0.59,0,0.56,0,0.44,0.53,0,0.33,-0.021314, 0.042884, 0.0377282, 0.042437, 0.037435,buy
2017-01-29,0.56,0,0.26,0,1.04,0.57,0,0.2,-0.039029, 0.097029, 0.1192076, 0.097029, 0.100089,buy
2017-01-30,0.21,0,0.12,0,1.4,0.4,0,0.2,-0.107699,-0.107554,-0.1008248,-0.115388,-0.058946,sell
2017-01-31,0.08,0,0.06,0.05,0.75,0.33,0,0.41,-0.009864, 0.059422,-0.0166627, 0.025158, 0.018031,buy
2017-02-01,0.03,0,0,0.21,0.32,0.29,0,0.58,-0.066999,-0.061109,-0.0447832,-0.049186,-0.074360,sell
2017-02-02,0,0,0,0.9,0.48,0.35,0,0.54,-0.104762,-0.035129,-0.1044433,-0.024779,-0.077329,sell
2017-02-03,0,0,0,1.4,1.39,0.6,0,0.29, 0.032728, 0.012390, 0.0106096, 0.044879, 0.045412,buy
2017-02-04,0,0,0,0.47,1.49,0.77,0,0.08, 0.019308, 0.008408, 0.0084081, 0.015308, 0.012244,buy
2017-02-05,0,0,0,0.11,1.05,0.51,0.02,0.02,-0.016414,-0.023903,-0.0050741,-0.025905,-0.048298,sell
2017-02-06,0,0,0,0,1.38,0.24,0.05,0, 0.039704, 0.064641, 0.0737344, 0.004001, 0.075279,buy
2017-02-07,0.02,0,0.08,0,1.14,0.19,0.12,0,-0.021591, 0.016675, 0.0163051,-0.010160, 0.050643,buy
2017-02-08,0.05,0,0.23,0,0.48,0.14,0.28,0, 0.055455, 0.093509, 0.0441891, 0.063726, 0.110336,buy
2017-02-09,0.13,0,0.69,0,0.37,0.11,0.61,0, 0.057178, 0.003977, 0.0098667, 0.022519,-0.011391,buy
2017-02-10,0.32,0,1.98,0,0.69,0.08,0.79,0, 0.148922, 0.123729, 0.1237287, 0.101850, 0.087035,buy
2017-02-11,0.59,0,1.91,0,1.29,0,0.58,0, 0.101002, 0.073724, 0.1035925, 0.079081, 0.095190,buy
2017-02-12,0.43,0,0.66,0,1.39,0,0.39,0, 0.040193,-0.039857, 0.0099780, 0.012014, 0.000804,buy
2017-02-13,0.17,0,0.23,0,1.31,0.29,0.46,0, 0.039590, 0.019383,-0.0440140, 0.011968, 0.017491,buy
2017-02-14,0.07,0,0.08,0,1.81,0.49,0.53,0,-0.070579,-0.051727,-0.0745140,-0.063296,-0.084342,sell
2017-02-15,0.03,0,0,0,0.87,0.29,0.43,0, 0.015772, 0.009837,-0.0392700, 0.023595, 0.009553,buy
2017-02-16,0,0,0,0,0,0.14,0.49,0.01, 0.029883,-0.054064,-0.0261102,-0.003608, 0.003682,buy
2017-02-17,0,0,0,0,0.26,0.18,0.37,0.02, 0.047568,-0.029829, 0.0059909, 0.007775, 0.034008,buy
2017-02-18,0,0,0.13,0,1.32,0.23,0.19,0.05, 0.040590, 0.067248, 0.0701337, 0.044668, 0.087476,buy
2017-02-19,0.04,0,0.62,0,1.93,0.29,0.14,0.09, 0.034460,-0.039810,-0.0438784,-0.045450,-0.072299,sell
2017-02-20,0.17,0,1.96,0,1.24,0.53,0.33,0.18,-0.080964,-0.022957,-0.1017686,-0.065864,-0.085898,sell
2017-02-21,0.58,0,1.22,0,1.06,0.77,0.43,0.35, 0.063320,-0.073505, 0.0374698,-0.035316,-0.035316,sell
2017-02-22,0.42,0.34,0.25,0.05,1.4,0.82,0.22,0.49,-0.016035,-0.018452,-0.0156473,-0.016640, 0.018011,sell
2017-02-23,0.09,0.91,0,0.11,1.38,0.86,0.43,0.46, 0.096442, 0.080601, 0.0793981, 0.060598, 0.089594,buy
2017-02-24,0.02,1.37,0,0.22,1.06,0.95,0.35,0.53, 0.081235, 0.081801, 0.0272775, 0.076685, 0.081235,buy
2017-02-25,0,1.39,0,0.44,0.83,0.68,0.08,0.48,-0.093064,-0.010524,-0.0965133,-0.048445,-0.059781,sell
