Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0.17,0,0.01,1.18,1.09,0.92,0, 0.003565, 0.03737621, 0.028421, 0.005078, 0.02842,buy
2017-01-02,0.08,0.15,0,0.11,0.15,1.67,1.24,0,-0.052681,-0.08555178,-0.059231,-0.044436,-0.05333,sell
2017-01-03,0.03,0.12,0,0.03,0.23,0.77,2.16,0, 0.091574, 0.07524880, 0.091622, 0.114547, 0.08891,buy
2017-01-04,0.03,0.1,0,0,0.99,0.66,0.85,0.12,-0.061995,-0.06877999,-0.063353,-0.070012,-0.07459,sell
2017-01-05,0.03,0.12,0,0.01,0.59,1.25,0.26,0.17, 0.061307, 0.06130746, 0.040213, 0.061307, 0.01956,buy
2017-01-06,0.93,0.63,0,0.03,0.52,1.48,0.22,0.05,-0.082874,-0.09056443,-0.090564,-0.124790,-0.10539,sell
2017-01-07,1.31,0.65,0,0.07,0.07,1.09,1.26,0,-0.039705,-0.03155098,-0.020932,-0.040350,-0.01564,sell
2017-01-08,1.38,0.39,0,0.16,0.51,0.48,0.97,0.01, 0.078121, 0.07900600, 0.053332, 0.016614,-0.00850,buy
2017-01-09,0.02,1.35,0,0.13,0.07,0.95,0.51,0.23, 0.051881, 0.05473878, 0.072913, 0.065333, 0.05731,buy
2017-01-10,0.02,1.01,0,0.16,0.07,0.48,1.55,0.21, 0.007078, 0.00638907, 0.018115, 0.017189, 0.02452,buy
2017-01-11,0.96,0.83,0,0.06,0.12,0.7,2.21,0.04,-0.023776,-0.03115308,-0.027082,-0.029983,-0.02708,sell
2017-01-12,1.39,0.83,0,0.18,0.16,1.41,0.97,0.13,-0.010617,-0.01017807,-0.010617,-0.020118,-0.01062,buy
2017-01-13,0.02,1.07,0,0,0.61,0.69,0.44,0.07, 0.008042, 0.01321293, 0.006441, 0.010075, 0.02027,buy
2017-01-14,0.85,0.6,0,0,0.13,0.67,0.2,0.12, 0.002443,-0.00117220,-0.013934, 0.001882,-0.02298,sell
2017-01-15,1.1,1.19,0,0.03,0.17,0.61,0.09,0.11,-0.067653,-0.00440185,-0.000011,-0.029461,-0.03277,sell
2017-01-16,0.75,0.69,0,0.26,0.15,0.44,0.05,0.06,-0.043863,-0.11539309,-0.008055,-0.058154,-0.02286,sell
2017-01-17,1.4,0,0,0.02,0.58,0.34,0.06,0.15,-0.014983, 0.00418944,-0.012912,-0.028966,-0.00213,buy
2017-01-18,1.21,0,0,0,0.27,0.41,0.15,0.09,-0.035336,-0.00892543,-0.032372,-0.032372,-0.03542,sell
2017-01-19,1.6,0.22,0,0.09,0.07,0.92,0.41,0.15,-0.028461, 0.00630460, 0.021304,-0.011164, 0.00531,buy
2017-01-20,0.97,1.25,0,0,0.1,0.31,1.84,0.07,-0.012922,-0.00111395,-0.016426,-0.008944,-0.01196,buy
2017-01-21,1.95,0.02,0,0,0.22,0.87,0.82,0,-0.014006,-0.02982625,-0.005332,-0.032995,-0.02058,sell
2017-01-22,0.67,0.1,0,0,0.33,0.88,0.86,0.12,-0.037795,-0.03050927,-0.025679, 0.005008, 0.01449,sell
2017-01-23,0.03,0.35,0,0,1.35,0.63,0.35,0.06, 0.057865, 0.06759507, 0.060929, 0.053257, 0.04465,buy
2017-01-24,0.74,0,0,0,0.69,1.1,0.26,0.25,-0.041164, 0.01219425, 0.010992,-0.044481, 0.00337,buy
2017-01-25,0.84,0,0,0,0.85,0.81,0.24,0,-0.066546,-0.06721527,-0.057110,-0.066051,-0.00578,sell
2017-01-26,0,0.52,0,0,0.25,1.51,1.13,0.04, 0.050363, 0.03234021, 0.008131,-0.013410, 0.04443,buy
2017-01-27,0,0,0,0,0.2,2.27,0.52,0.09, 0.006915, 0.02512133, 0.018140, 0.002044, 0.02559,buy
2017-01-28,0,0.07,0,0,1.34,2.1,0.1,0.01, 0.009219, 0.00233835, 0.016245, 0.018475, 0.02649,buy
2017-01-29,0,0.24,0,0.05,1.55,1.69,0.61,0.01, 0.016771, 0.01508907, 0.030584, 0.021173, 0.03055,buy
2017-01-30,0,0.82,0,0.1,0.87,1.51,0.39,0.01, 0.059614, 0.00665353, 0.039848, 0.056869, 0.02919,buy
2017-01-31,0,0.99,0,0,0.74,1.2,1.19,0.04,-0.022962,-0.02997268, 0.009068,-0.006083, 0.02060,buy
2017-02-01,0,0.33,0,0,0.51,0.75,1.56,0.04,-0.022495,-0.00845249,-0.005292,-0.026655, 0.04561,buy
2017-02-02,0.09,0.62,0,0,1.21,1.01,1.22,0.18,-0.057831,-0.03839894,-0.056520,-0.050216,-0.04671,sell
2017-02-03,0.75,0.05,0,0,1.42,1.66,0.5,0.01, 0.009900, 0.02362538, 0.017270,-0.027934, 0.02341,buy
2017-02-04,1.31,0,0,0,0.63,2.04,0.75,0.11, 0.009785, 0.02045579, 0.025409, 0.021515, 0.02541,buy
2017-02-05,0.51,0.46,0,0,0.84,0.99,0.99,0.15,-0.025035,-0.02652284,-0.021751,-0.000117,-0.00012,sell
2017-02-06,0.84,0.53,0,0.01,0.72,0.96,0.2,0.14,-0.063698,-0.08134207,-0.080721,-0.081342,-0.06283,sell
2017-02-07,0.11,0.52,0,0.01,0.63,0.49,1.21,0.28,-0.053854,-0.05385387,-0.053606,-0.051882,-0.06812,sell
2017-02-08,0.96,0.02,0,0.06,0.39,1,0.34,0.14, 0.003801,-0.00480977, 0.036442, 0.036442,-0.00616,buy
2017-02-09,1.08,0.65,0,0.1,0.94,0.34,0.71,0.11, 0.040195, 0.00836917,-0.001582,-0.073048, 0.00465,buy
2017-02-10,0.86,0.78,0,0.06,0.74,0.38,1.18,0.01,-0.008046,-0.00542122,-0.073378,-0.007900,-0.02196,sell
2017-02-11,0.84,0.77,0,0.1,1.02,0.68,1,0,-0.032317,-0.01833171,-0.014473,-0.071472,-0.02088,sell
2017-02-12,0.81,0.49,0,0.02,0.69,1.29,0.52,0,-0.044938,-0.04676670,-0.066098,-0.045430, 0.00627,sell
2017-02-13,0.66,0.64,0,0.09,0.43,0.89,0.36,0.01, 0.092363, 0.09751379, 0.050523, 0.095000, 0.02317,buy
2017-02-14,1.31,0.58,0,0.15,0.93,0.5,0.37,0, 0.066090, 0.07537156, 0.123410, 0.030010, 0.08042,buy
2017-02-15,0.95,0.16,0,0.05,0.19,0.97,0.54,0.07, 0.005780, 0.01883642, 0.009375, 0.000028,-0.01193,buy
2017-02-16,1.71,0.6,0,0.06,0.08,0.27,1.46,0,-0.029644,-0.02629860, 0.011111,-0.011609,-0.02943,sell
2017-02-17,1.2,0.36,0,0,0.15,0.38,0.98,0.11,-0.029458, 0.03218851, 0.025511, 0.013833, 0.00587,buy
2017-02-18,1.63,0.86,0,0.01,0.5,0.58,0.38,0.14, 0.022871, 0.04770858, 0.010024, 0.041473, 0.00666,buy
2017-02-19,1.3,0.33,0,0.03,0.69,1.09,0.21,0.17, 0.006107,-0.00657542,-0.023724,-0.023840,-0.01304,buy
2017-02-20,1.13,0.56,0,0.08,0.75,0.99,0.93,0.14, 0.089620, 0.09514661, 0.038574, 0.048533, 0.09174,buy
2017-02-21,1.82,0.52,0,0.2,0.82,2.19,1.11,0.08,-0.019158,-0.04870975,-0.014003,-0.010020,-0.01400,sell
2017-02-22,0.25,1.15,0,0.19,1.04,2.78,0.58,0.24,-0.082194,-0.07129283,-0.077861,-0.079227,-0.08594,sell
