Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.042153,-0.029566,-0.0375875,-0.0508515,-0.060065,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.069785,-0.040885,-0.0501634,-0.0706753,-0.074680,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.015391, 0.012670,-0.0074952, 0.0024790,-0.032487,buy
2010-01-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.020719, 0.048620,-0.0421255,-0.0106397,-0.037229,sell
2010-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.059848,-0.143422,-0.0614324,-0.0624316,-0.056543,sell
2010-01-06,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044763,-0.054829, 0.0007742,-0.0440565, 0.000774,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013017,-0.022455,-0.0130166, 0.0002754,-0.015403,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.043163,-0.044663,-0.0439189,-0.0267046,-0.037037,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004769, 0.001249,-0.0037894,-0.0013810, 0.001249,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.050366, 0.050806, 0.0741128, 0.0031371, 0.074113,buy
2010-01-11,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.057493, 0.030259, 0.0421620,-0.0275389, 0.058295,buy
