Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0035172,-0.00644309,-0.0030118,-0.00365879,-0.0074266,sell
2010-01-02,0,1,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011608, 0.00197059, 0.0012236,-0.00004216, 0.0018552,buy
2010-01-03,0,2,4,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0020257,-0.00033248, 0.0017981, 0.00177501, 0.0017388,buy
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0007611, 0.00091704, 0.0010500, 0.00089835, 0.0005465,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040371,-0.00354813,-0.0035481,-0.00234501,-0.0035481,sell
2010-01-06,0,1,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053811, 0.00319627, 0.0057618, 0.00399983, 0.0057724,buy
2010-01-07,1,1,3,0,0,2,1,2,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0038088, 0.00182428,-0.0017322,-0.00301092,-0.0034914,sell
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013798, 0.00331732,-0.0018830,-0.00142933, 0.0017304,buy
2010-01-09,1,2,2,0,0,3,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0009618, 0.00144881,-0.0013309,-0.00026186,-0.0013430,sell
2010-01-10,2,2,0,0,1,4,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0025094,-0.00251060,-0.0018381,-0.00356204,-0.0026721,sell
2010-01-11,2,2,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0072985, 0.00741310, 0.0069088, 0.00729848, 0.0068233,buy
2010-01-12,2,2,0,0,1,0,3,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0054902, 0.00608264, 0.0046110, 0.00546384, 0.0044991,buy
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0061233, 0.00707641, 0.0059787, 0.00597216, 0.0065736,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0013919, 0.00322601, 0.0032224, 0.00335530, 0.0009638,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0039829,-0.00350325,-0.0035068,-0.00491272,-0.0048888,sell
2010-01-16,2,0,1,1,4,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0017300,-0.00670335,-0.0046195,-0.00390764,-0.0024340,sell
2010-01-17,1,1,0,1,3,2,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0027172,-0.00180605,-0.0031991,-0.00250139,-0.0019114,sell
2010-01-18,1,0,1,1,1,0,2,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007273, 0.00139848,-0.0036724, 0.00200159, 0.0013985,buy
2010-01-19,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065733, 0.00219744, 0.0011904, 0.00219744, 0.0034863,buy
2010-01-20,2,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0059930,-0.00014112, 0.0000443, 0.00557048, 0.0003783,buy
2010-01-21,3,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0075692,-0.00407296,-0.0091783,-0.00745817,-0.0088768,sell
