Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,4,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0083385,-0.0128873,-0.0103038,-0.003911,-0.0180218,sell
2010-01-02,0,1,2,0,1,4,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0129854, 0.0024493, 0.0030883,-0.012242,-0.0079410,buy
2010-01-03,0,0,3,2,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0140761, 0.0029040, 0.0041418, 0.002904, 0.0029040,buy
2010-01-04,1,1,0,1,0,4,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0117461,-0.0124648,-0.0176606,-0.011351,-0.0068218,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0118605, 0.0112323, 0.0099294, 0.012137, 0.0098301,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0000133,-0.0095277,-0.0005844, 0.004571,-0.0086830,sell
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,-0.0005039, 0.0041608, 0.0010257, 0.011323, 0.0138030,buy
2010-01-08,2,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0, 0.0057710, 0.0085876, 0.0099446, 0.011988, 0.0087694,buy
2010-01-09,1,2,2,0,0,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0000349,-0.0054562, 0.0024528,-0.012127,-0.0073273,buy
2010-01-10,2,2,0,0,0,2,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0195914,-0.0214569,-0.0084845,-0.017953,-0.0135734,sell
2010-01-11,2,2,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0010433,-0.0035123,-0.0043947,-0.001043,-0.0246541,sell
2010-01-12,2,2,0,0,0,0,4,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0101095, 0.0048224, 0.0112468, 0.013706,-0.0063626,buy
2010-01-13,2,3,0,0,2,1,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1, 0.0237177, 0.0185331, 0.0222884, 0.007540, 0.0092340,buy
2010-01-14,1,1,1,0,2,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.0107764,-0.0124115,-0.0124115,-0.019205,-0.0179482,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.0104076,-0.0090761,-0.0084533,-0.015511,-0.0161178,sell
2010-01-16,1,0,1,1,4,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0094806, 0.0103121, 0.0108101, 0.003549, 0.0087159,buy
2010-01-17,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0182529, 0.0182529, 0.0139395, 0.011105, 0.0111050,buy
2010-01-18,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0283694, 0.0281705, 0.0231199, 0.031883, 0.0164446,buy
2010-01-19,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0240512,-0.0246358,-0.0036344,-0.022125,-0.0202068,sell
2010-01-20,1,1,0,0,4,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0112917, 0.0010082, 0.0030666, 0.005315,-0.0006875,buy
2010-01-21,2,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0147114,-0.0016869,-0.0059763,-0.012003,-0.0127590,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0192364, 0.0039236, 0.0026416,-0.001410,-0.0019550,sell
2010-01-23,2,0,2,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0264767,-0.0167977,-0.0063132,-0.026322,-0.0073768,sell
2010-01-24,1,0,3,0,0,3,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1, 0.0042482, 0.0084074, 0.0042482, 0.005119, 0.0024577,buy
2010-01-25,0,1,2,0,0,2,1,3,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0048155, 0.0171032, 0.0116323, 0.015314, 0.0158492,buy
2010-01-26,0,0,3,1,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0022007, 0.0034160, 0.0049025, 0.008916, 0.0022007,buy
2010-01-27,2,0,1,1,0,4,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0050882,-0.0000893, 0.0083615,-0.003804, 0.0010599,buy
2010-01-28,0,2,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.0194732,-0.0260372,-0.0189150,-0.019964,-0.0189150,sell
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0, 0.0253921, 0.0223222, 0.0238584, 0.022627, 0.0229690,buy
2010-01-30,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0268223, 0.0278006, 0.0260036, 0.026655,-0.0190474,buy
2010-01-31,0,2,1,3,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0035910, 0.0110410, 0.0108126, 0.014044, 0.0132636,buy
2010-02-01,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024403, 0.0232786, 0.0107499, 0.011640, 0.0121969,buy
2010-02-02,0,1,2,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0082063,-0.0065426,-0.0043389,-0.000988,-0.0063692,sell
2010-02-03,0,3,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022180, 0.0057274, 0.0033933,-0.002574,-0.0039699,buy
2010-02-04,2,1,1,0,0,0,2,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0086043, 0.0114301, 0.0228313, 0.009674, 0.0054477,buy
2010-02-05,1,1,0,0,2,0,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0138949, 0.0100997, 0.0124726, 0.012954, 0.0132669,buy
2010-02-06,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0107800, 0.0112909, 0.0098900, 0.013920, 0.0091151,buy
2010-02-07,1,0,0,0,2,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0027259, 0.0044933, 0.0112730, 0.010395, 0.0061711,buy
2010-02-08,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0118380,-0.0031900,-0.0141267,-0.011210, 0.0028146,sell
2010-02-09,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0069545,-0.0092173,-0.0102451,-0.012768,-0.0102835,sell
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0116624,-0.0027857,-0.0121178,-0.003879,-0.0165359,sell
2010-02-11,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0043823,-0.0015275,-0.0075571,-0.005872,-0.0081971,sell
2010-02-12,0,0,2,3,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0022459,-0.0003682,-0.0134106,-0.008454,-0.0022459,sell
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0208026,-0.0253807,-0.0233029,-0.020800,-0.0208000,sell
2010-02-14,0,0,2,2,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0131168,-0.0133407,-0.0237337,-0.015249,-0.0159614,sell
2010-02-15,0,1,2,0,3,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0126034,-0.0146224,-0.0238444,-0.013608,-0.0136075,sell
2010-02-16,0,1,1,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.0149593, 0.0185731, 0.0079264, 0.016125, 0.0186163,buy
2010-02-17,1,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0022184, 0.0028336,-0.0166809, 0.003360,-0.0085837,sell
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0193612, 0.0192296, 0.0031970, 0.019336, 0.0193729,buy
2010-02-19,1,0,1,1,1,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0012815, 0.0006305,-0.0011528,-0.000254, 0.0000712,buy
2010-02-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0077559,-0.0174544,-0.0128898,-0.017193,-0.0171928,sell
2010-02-21,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0020303, 0.0072788,-0.0058063, 0.006656, 0.0003356,buy
2010-02-22,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0228938,-0.0223684,-0.0227170,-0.022368,-0.0224548,sell
2010-02-23,2,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0150688, 0.0146868, 0.0151341, 0.014353, 0.0086120,buy
2010-02-24,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0040579,-0.0103097,-0.0022237,-0.003001,-0.0026837,sell
2010-02-25,1,2,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0, 0.0047225, 0.0050352, 0.0082531, 0.001998, 0.0024952,buy
2010-02-26,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0298344, 0.0023820,-0.0080564,-0.024160,-0.0126914,sell
2010-02-27,0,0,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0271023,-0.0302105,-0.0317488,-0.032738,-0.0326206,sell
2010-02-28,0,0,1,2,2,1,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008590, 0.0032833, 0.0076832, 0.000170,-0.0003053,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0166975,-0.0143104,-0.0150696,-0.009667,-0.0178603,sell
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0097034,-0.0244934,-0.0121951,-0.021266,-0.0246726,sell
2010-03-03,1,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.0160387,-0.0294563,-0.0160273,-0.023751,-0.0236829,sell
2010-03-04,3,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.0233946,-0.0265363,-0.0184762,-0.018476,-0.0025213,sell
2010-03-05,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,-0.0108087,-0.0090173,-0.0106806,-0.009660,-0.0085932,sell
2010-03-06,3,1,0,0,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0049406, 0.0120196, 0.0013838, 0.009167, 0.0127093,buy
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0031052, 0.0124667, 0.0086500, 0.004943, 0.0095208,buy
2010-03-08,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0094352, 0.0117685, 0.0087029, 0.009833, 0.0039491,buy
