Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,0,0,6.58,0,2.51,4.2,0,2.89,2.49,0,2.72,-0.05246,-0.052462,-0.0533559,-0.06583411,-0.0635711,sell
2017-01-02,0,2.51,5.47,2.67,0,2.7,0.7,0,2.51,1.89,2.67,0,2.7,3.65,5.47,-0.00936,-0.016361,-0.0376911, 0.02945102,-0.0128213,sell
2017-01-03,0,2.38,3.99,0,2.36,0,2.92,0.85,1.08,2.89,0,0.85,2.36,2.92,5.29, 0.00117,-0.046428,-0.0466650,-0.04642758,-0.0466650,sell
2017-01-04,2.87,0,5.87,0,5.16,0,2.26,2.4,2.87,0,0,2.4,2.32,5.1,5.87, 0.03939, 0.055609, 0.0655677, 0.04008622, 0.0091542,buy
2017-01-05,0,0,5.03,0,2.51,2.36,0,0,0,2.51,2.89,0,0,2.36,2.14, 0.08182,-0.017097,-0.0182727,-0.03023875,-0.0225014,sell
2017-01-06,2.47,2.82,0,2.87,0,4.8,0,2.87,2.87,2.42,2.82,2.47,2.65,2.38,2.87,-0.00433,-0.053834,-0.0754713,-0.05429143,-0.0292719,sell
2017-01-07,2.65,3.99,0.58,1.3,0,1.64,5.69,0,0,2.87,3.95,2.67,1.64,2.82,1.9,-0.00620, 0.034485, 0.0319474, 0.03194738, 0.0016015,buy
2017-01-08,0,4.28,5.86,2.95,2.53,2.95,2.74,0.64,3.91,0,2.95,2.53,6.12,0,6.44,-0.03998, 0.007582,-0.0397759,-0.03615901,-0.0201520,sell
2017-01-09,0,9.44,1.05,2.49,0,7.44,1.58,8.75,5.35,2.53,6.22,0,6.28,2.32,8.05,-0.01962,-0.002979,-0.0123829,-0.01179875,-0.0189951,sell
2017-01-10,2.82,5.79,1.68,2.32,2.58,1.55,2.42,4.03,6.72,0.53,2.95,2.32,5.39,0,5.81, 0.00572, 0.025571, 0.0279300, 0.00617062, 0.0174130,buy
2017-01-11,5.66,2.4,2.97,0,3.13,0,2.92,4.7,2.44,4.17,5.32,1.65,2.26,2.79,4.45,-0.00304, 0.014912,-0.0021229,-0.00304118,-0.0069447,sell
2017-01-12,0,5.21,5.74,0,2.95,2.32,0,8.12,5.76,5.74,2.32,5.77,2.36,2.47,5.64, 0.02692, 0.019654, 0.0196535, 0.01774083,-0.0222464,buy
2017-01-13,0,2.67,6.74,0,4.66,0,0,1.54,1.54,5.59,2.32,5.01,0,2.44,3.42, 0.03854,-0.068116, 0.0274127,-0.11692608,-0.1060935,sell
2017-01-14,5.04,0,0,0,1.71,2.7,2.51,0,2.51,2.7,0,2.62,4.13,0,0,-0.04803,-0.029777,-0.0948430,-0.06318880,-0.0578944,sell
2017-01-15,0,4.73,0.7,2.82,5.77,5.67,0,0,3.4,5.79,2.51,0,5.84,0,4.66,-0.07070,-0.060120,-0.0697323,-0.07040538,-0.0697323,sell
2017-01-16,0,2.95,3.87,3.83,5.6,3.71,0,3.44,4.24,1.33,0,3.44,5.23,2.95,6.21,-0.05794,-0.029090,-0.0310862,-0.05168757,-0.0517683,sell
2017-01-17,0.92,1.52,2.38,2.77,3.76,0,3,2.61,2.38,0,3.3,2.61,1.38,0,7.29,-0.05429,-0.019610,-0.0483253,-0.05453747,-0.0488983,sell
2017-01-18,2.26,0,8.89,2.95,0,0,0,2.34,3,2.92,2.26,2.34,0,2.97,2.95, 0.03869, 0.075234, 0.0022170,-0.02856988, 0.0328390,buy
2017-01-19,2.97,2.53,1.99,2.6,0,2.7,2.87,5.47,4.46,2.53,5.67,5.87,2.6,0,2.47,-0.07794,-0.018752, 0.0434130,-0.06662572,-0.0325613,sell
2017-01-20,4.24,2.49,0,0,0,2.67,2.51,2.12,0,2.77,3.98,4.79,0,2.49,0, 0.04194, 0.100680, 0.1024794, 0.10068009, 0.0771615,buy
2017-01-21,3.15,0,2.84,0,5.66,0,0,0,2.84,0,0,2.82,2.84,2.53,0.62,-0.09538,-0.122906,-0.1034284,-0.09387998,-0.0968891,sell
2017-01-22,4.13,2.4,0.53,0,1.27,0,1.16,2.97,0,1.16,3.5,0,3.67,0,4.13,-0.04659,-0.032761,-0.0217305,-0.02131395,-0.0454641,sell
2017-01-23,2.97,4.21,1.38,0,2.87,2.44,2.95,2.53,2.44,5.48,1.38,0,4.41,0,5.64,-0.09679,-0.066169,-0.0443242,-0.03994883,-0.0866114,sell
2017-01-24,4.77,0,6.41,0,2.97,0,5.26,2.92,3.6,2.7,2.95,2.56,5.46,2.92,4.7,-0.00045,-0.003190,-0.0235475, 0.00134531, 0.0141840,buy
2017-01-25,2.49,0,4.66,0,1.37,0,2.84,0.85,2.24,2.84,4.91,0.85,1.37,0,0, 0.02915, 0.023601,-0.0205565, 0.02421235, 0.0173864,buy
2017-01-26,0,2.58,3,1.43,2.42,1.85,2.89,6.98,5.65,1.85,2.58,4.15,2.6,2.89,1.43,-0.09471,-0.092929,-0.0928079,-0.08702979,-0.0955938,sell
2017-01-27,1.13,0,4.35,2.42,0,2.97,0,3,1.79,2.97,2.56,3,0,0,3.55, 0.06532, 0.020561, 0.0196757, 0.00914950, 0.0710862,buy
2017-01-28,2.95,0,0,0,2.56,8.09,2.18,2.51,0,2.56,0,8.2,2.18,2.4,2.95,-0.02181,-0.051938,-0.0462335,-0.04164199,-0.0462335,sell
2017-01-29,5.2,0,2.51,1.32,5.03,2.95,5.35,1.25,2.38,2.24,1.32,7.02,2.53,2.79,5.33,-0.04646,-0.070059,-0.0795838,-0.06504131,-0.0417165,sell
2017-01-30,0,8.07,0,2.56,3,4.36,0,0.73,2.65,5.6,5.03,1.39,3.7,0,2.95,-0.04328,-0.079718,-0.1097997,-0.09330164,-0.0957479,sell
2017-01-31,2.58,2.97,3.02,0,4.48,0,0,5.12,2.42,1.61,3.57,2.74,5.25,2.47,2.58, 0.05481, 0.037231,-0.0136492,-0.00696992, 0.0793760,buy
2017-02-01,0,0,3.92,0,2.4,0,0,4.22,1.3,2.4,3.92,0,2.92,0,0,-0.04165,-0.041655,-0.0416546,-0.05071092,-0.0968486,sell
2017-02-02,2.74,2.67,2.49,4.91,0,2.38,0,5.6,5.92,2.38,5.16,2.74,2.32,0,4.59,-0.04102,-0.042376,-0.0505631,-0.04237646,-0.0423765,sell
2017-02-03,2.36,2.53,2.95,3,5.97,1.54,2.74,1.9,1.9,4.28,5.31,5.5,0,3,3,-0.02411, 0.025698,-0.0328376, 0.00624915,-0.0149524,sell
2017-02-04,0,0,7.15,0,5.3,5.84,2.92,0,2.74,2.97,1.74,5.25,2.72,2.87,2.92,-0.09004,-0.060272,-0.0908652,-0.08329382,-0.0649340,sell
2017-02-05,0,2.4,0,0,0,7.25,2.79,5.74,2.4,4.41,2.92,0,2.82,2.79,2.84,-0.01606,-0.108502,-0.0340796,-0.01574620,-0.0145368,sell
2017-02-06,2.36,0,0.62,2.82,2.51,0,2.53,1.67,2.36,1.67,0.62,2.82,2.53,0,2.51,-0.03136,-0.019811,-0.0047347,-0.02172843,-0.0242274,sell
2017-02-07,0,0,1.25,1.67,0,0,3.33,2.87,0,0,4.02,1.67,0.56,2.87,0, 0.01831, 0.007313,-0.0111849,-0.00863404,-0.0280851,sell
2017-02-08,2.56,0,3.06,0,0,2.56,1.33,5.79,3,2.56,5.62,0,4.12,0,2.38,-0.02601,-0.017335,-0.0363706,-0.03396625,-0.0338971,sell
2017-02-09,3.2,2.6,8.95,0,2.6,0,4.45,0,0.64,2.6,7.96,2.56,2.97,4.04,1.03,-0.00710, 0.002933,-0.0066877,-0.03016789,-0.0429245,sell
2017-02-10,4.03,4.85,10.1,0,2.92,0,5.69,0,1.59,3.8,4.81,2.36,5.16,5.46,4.41,-0.00471,-0.015717,-0.0256066,-0.03236576,-0.0352595,sell
2017-02-11,7.24,0,4.3,0,5.19,0,5.3,0,5.48,2.77,2.97,2.82,1.47,4.2,5.29, 0.04513, 0.003748, 0.0544078, 0.04443056, 0.0491476,buy
2017-02-12,2.16,2.6,2.44,2.58,2.97,5.16,2.27,0,4.67,5.55,0,1.03,2.6,3.68,2.65, 0.04882, 0.049774, 0.0497737, 0.05522805, 0.0497737,buy
2017-02-13,0,0,2.65,0,4.33,1.62,5.08,2.49,2.65,1.68,0,6.47,2.65,0,2.72,-0.08489,-0.081982,-0.1005603,-0.08816149,-0.0853927,sell
2017-02-14,0,0,2.82,2.82,5.89,3,3,0,0,5.79,2.92,6,0,2.82,0, 0.05176, 0.149741, 0.0805319, 0.03881797, 0.0390526,buy
2017-02-15,0,2.84,0,2.97,1.87,4.02,4.01,2.7,2.87,4.71,2.65,5.38,2.97,0,2.7, 0.05081, 0.063649, 0.0582819, 0.05828186, 0.0728568,buy
2017-02-16,0,2.03,1.71,0,0,0,4.34,0,0,2.03,2.82,1.52,0,1.71,0, 0.08006, 0.069530, 0.0630136, 0.01979401, 0.0463671,buy
2017-02-17,2.97,0,2.62,0,0,2.42,0,0,0,2.97,0,2.42,0,2.62,0, 0.03702, 0.000525, 0.0045813, 0.01013150,-0.0268370,buy
2017-02-18,2.65,2.77,2.92,0,5.31,0,0,0,2.49,0,0,2.82,2.92,2.77,2.65,-0.10953,-0.119134,-0.1006368,-0.11607124,-0.1007130,sell
2017-02-19,2.58,5.28,0.93,0,0,2.72,0.52,5.41,2.72,2.67,2.74,0,3.1,2.58,3.63,-0.08671,-0.086705,-0.0902944,-0.08810782,-0.0317581,sell
2017-02-20,3.44,1.27,5.79,1.2,1.67,0,4.99,0,3.63,1.67,2.47,2.28,4.8,0,5.79, 0.03095, 0.032513, 0.0053445, 0.00403484, 0.0321437,buy
2017-02-21,5.87,2.6,1.84,2.95,2.28,0,3,0,2.92,2.28,8.5,2.53,3,0,1.84,-0.03816,-0.043674,-0.0312551, 0.06904141,-0.0184394,sell
2017-02-22,2.08,5.74,0,5.05,3,0,3.24,3.49,2.08,5.49,8.53,0.75,0,2.82,2.93, 0.01414, 0.034935,-0.0053882, 0.03541703, 0.0216608,buy
2017-02-23,0,4.4,2.22,2.51,5.42,4.83,2.97,6.53,2.49,5.42,3.9,5.44,2.65,2.36,6.62, 0.01763, 0.059758, 0.0666027, 0.07129273, 0.0498625,buy
2017-02-24,0,2.95,2.53,0,4.98,7.66,5.18,2.89,0,4.98,2.53,5.2,2.99,5.5,5.84, 0.06029, 0.077043, 0.0398330, 0.05508410, 0.0551089,buy
2017-02-25,2.95,2.97,2.58,0.93,1.79,5.39,5.56,2.97,6.85,1.79,0,2.74,7.33,2.44,5.55,-0.06678,-0.061593,-0.0561864,-0.07261591,-0.0573010,sell
2017-02-26,0,8.4,0,5.44,3.98,4.48,0,1.47,7.41,4.34,3.54,0,7.37,2.51,4.36,-0.01634, 0.030259, 0.0110804, 0.02273301, 0.0218380,buy
2017-02-27,2.65,0,2.74,5.97,5.55,0,0,2.79,5.71,1.25,3,2.79,5.76,1.51,2.65,-0.00825, 0.016115, 0.0017050, 0.00170501, 0.0051833,buy
2017-02-28,0,2.97,2.67,4.25,0,0,0,1.92,2.28,1.12,4.64,1.92,1.65,0,2.97,-0.02035, 0.002562,-0.0301858, 0.00503132, 0.0221319,buy
2017-03-01,0,7.84,0,2.58,2.65,2.95,0,2.58,5.3,5.27,2.47,0,5.31,2.84,5.23, 0.04366, 0.057980, 0.0430940, 0.02809799, 0.0280980,buy
