Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,2,1,0,3,3,3,3,6,0,3, 0.005588132, 0.006254, 0.006876, 0.006254, 0.0068761,buy
2017-01-02,1,0,0,2,1,0,1,2,0,0,3,3,0,3,6,6, 0.003204278, 0.003961, 0.003961, 0.027268,-0.0021433,buy
2017-01-03,1,0,1,1,1,0,0,2,1,3,0,3,3,3,3,6,-0.027636012,-0.021466,-0.038560,-0.025976,-0.0275964,sell
2017-01-04,1,1,0,2,0,1,0,1,2,3,3,3,3,0,6,6,-0.027872155,-0.028097,-0.027932,-0.027932,-0.0463781,sell
2017-01-05,0,1,0,2,0,1,1,1,1,0,0,3,0,3,9,6, 0.015720926, 0.013087, 0.028606, 0.005747,-0.0105377,buy
2017-01-06,0,2,1,1,0,1,1,1,2,3,3,3,3,3,6,6, 0.029175684, 0.009729, 0.029915, 0.008757, 0.0057290,buy
2017-01-07,0,2,2,1,0,0,1,1,1,3,3,3,3,3,3,6,-0.013757409,-0.012303,-0.013344,-0.014234,-0.0206032,sell
2017-01-08,0,1,1,3,0,0,0,2,0,3,6,0,3,3,0,6,-0.024686428,-0.024677,-0.034931,-0.016376,-0.0164116,sell
2017-01-09,0,0,1,2,0,0,1,1,2,0,3,3,0,3,3,9,-0.000726296, 0.000993,-0.001006, 0.000607, 0.0026421,sell
2017-01-10,0,0,0,2,2,1,1,0,1,3,3,0,3,3,0,9, 0.016181359,-0.000251, 0.009934, 0.014973, 0.0157366,buy
2017-01-11,0,1,0,1,1,1,0,1,0,0,3,3,0,0,3,6,-0.014381073,-0.014599,-0.013693,-0.014405,-0.0102916,sell
2017-01-12,1,1,1,3,1,0,1,0,0,3,3,3,3,3,3,6,-0.008928653,-0.009697,-0.011250,-0.010739,-0.0083642,sell
2017-01-13,1,0,3,3,0,1,0,0,0,3,6,3,3,0,3,6,-0.023391772,-0.020590, 0.009741,-0.002236, 0.0038856,sell
2017-01-14,0,1,1,4,0,1,0,0,0,3,3,0,3,3,3,6,-0.017597485,-0.015281,-0.007399, 0.007864,-0.0261934,sell
2017-01-15,1,1,1,2,1,1,0,0,0,0,3,3,0,6,3,6,-0.014871442,-0.018420,-0.005880,-0.005539,-0.0095875,sell
2017-01-16,0,1,1,0,2,0,1,0,1,3,0,3,3,3,3,3, 0.025283476, 0.037703, 0.038562, 0.035614, 0.0287364,buy
2017-01-17,0,2,0,0,1,1,0,1,2,3,3,6,3,3,0,3, 0.027227692, 0.028828, 0.026939, 0.023449, 0.0282250,buy
2017-01-18,0,1,0,1,0,1,1,0,1,0,3,9,0,0,3,0,-0.000688174,-0.001157, 0.003216,-0.011983,-0.0024151,sell
2017-01-19,0,1,1,2,0,0,1,1,2,3,0,6,3,3,6,3,-0.002844441,-0.000906,-0.002844, 0.004760,-0.0034819,sell
2017-01-20,0,1,2,0,0,0,1,2,1,3,3,6,3,3,3,0, 0.022056569, 0.012097, 0.022112, 0.004099, 0.0235083,buy
2017-01-21,0,4,0,0,0,1,1,0,0,3,3,3,3,0,3,3,-0.038080733,-0.046354,-0.038258,-0.036387,-0.0317168,sell
2017-01-22,0,2,0,0,0,1,1,1,1,3,3,3,3,3,0,3, 0.016776421, 0.019874, 0.020805, 0.006565, 0.0219907,buy
2017-01-23,0,0,1,0,0,1,1,0,2,0,3,3,0,3,3,3,-0.027950586,-0.033097,-0.030785,-0.027200,-0.0296685,sell
2017-01-24,1,0,0,1,0,0,1,0,2,3,0,0,3,3,3,3,-0.000860933, 0.017281, 0.000294,-0.004216,-0.0002882,buy
2017-01-25,1,1,0,0,0,1,0,0,0,0,3,3,0,3,0,0, 0.005648708, 0.008287, 0.019363, 0.017055, 0.0147576,buy
2017-01-26,1,0,1,0,1,1,0,2,0,3,3,3,3,0,3,3,-0.004568809,-0.001265,-0.004569, 0.001119,-0.0053388,sell
2017-01-27,1,0,0,1,1,1,3,1,0,3,0,3,6,3,6,3, 0.003251301,-0.000773, 0.003791, 0.003663, 0.0046875,sell
2017-01-28,1,0,0,0,0,2,3,0,0,6,3,0,3,3,3,0, 0.028414849, 0.010272, 0.006979, 0.011459,-0.0168650,buy
2017-01-29,0,0,1,1,1,2,1,1,0,3,3,6,3,0,3,3,-0.037253783,-0.038609,-0.038077,-0.007082,-0.0337700,sell
2017-01-30,0,0,2,0,1,1,1,2,0,3,6,6,0,3,0,3,-0.007354542,-0.005575,-0.005964,-0.005155,-0.0053732,sell
2017-01-31,2,1,1,0,1,0,1,2,1,6,3,3,3,3,3,6,-0.018855681,-0.025937,-0.017578,-0.022706,-0.0234776,sell
2017-02-01,1,0,1,1,1,1,0,2,0,3,0,6,3,3,3,3,-0.007760933,-0.008897,-0.018043,-0.008350,-0.0124694,sell
2017-02-02,0,1,2,0,1,3,0,2,2,6,3,6,6,3,3,6,-0.009693147,-0.016605, 0.001516,-0.027883,-0.0025585,sell
2017-02-03,0,1,1,0,1,2,2,1,1,6,0,3,6,3,6,3, 0.020094139, 0.019592, 0.014947, 0.021024, 0.0218009,buy
2017-02-04,0,1,0,1,1,1,1,3,1,6,3,0,6,3,3,6, 0.035492211, 0.036022, 0.041638, 0.046021, 0.0205893,buy
