Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.25,0,0,0,1.33,2.3,0,0.55,0.1,0.15,0.99,4.2,0.14,0,0.64,0.11, 0.019168, 0.018219, 0.013379,-0.001633, 0.0172143,buy
2017-01-02,0,0,0,0,0,1.27,1.99,0,0.32,0,0,0.79,2.39,0.35,0,0.6,0.7, 0.033247, 0.025322, 0.020927, 0.029262, 0.0298939,buy
2017-01-03,0,0,0,0,0,1.64,3.74,0,0.18,0,0,0.62,1.18,1.05,0,0.57,2.92, 0.019924, 0.044300, 0.022637, 0.022637, 0.0441287,buy
2017-01-04,0,0,0,0,0,2.9,2.76,0,0.11,0,0,0.5,0.51,2.63,0,0.55,2.26, 0.046380, 0.052582, 0.048709, 0.048709, 0.0544032,buy
2017-01-05,0,0.1,0,0,0,3.49,0.98,0,0,0,0.1,0.39,0.27,4.01,0,0.52,0.49,-0.037245,-0.037060, 0.062668,-0.000519,-0.0370993,sell
2017-01-06,0,0.23,0,0,0,2.04,0.62,0,0,0,0.23,0.31,0.14,3.98,0,0.5,0.13,-0.042518,-0.040277, 0.052038,-0.008771,-0.0397855,sell
2017-01-07,0,0.55,0,0,0,1.22,0.73,0.09,0.11,0.14,0.64,0.24,0,3.94,0,0.49,0,-0.032613,-0.030088, 0.048696,-0.011112,-0.0276984,sell
2017-01-08,0,1.31,0,0,0.15,0.95,1.18,0.2,0.23,0.33,1.51,0.19,0.09,2.5,0.15,0.47,0,-0.008430,-0.010083, 0.008235,-0.008373,-0.0104008,sell
2017-01-09,0,2.95,0,0,0.33,1.06,2.2,0.46,0.5,0.79,3.41,0.15,0.22,2.02,0.33,0.46,0,-0.011936,-0.009603,-0.008164,-0.013551,-0.0066439,sell
2017-01-10,0,2.84,0,0,0.73,1.53,4.43,1.22,1.24,1.89,3.9,0.12,0.53,2.7,0.73,0.45,0, 0.002573,-0.012416, 0.003156, 0.002573, 0.0074604,buy
