Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,-0.004930,-0.046184,-0.04813,-0.0046209,-0.00758,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.026094, 0.002221,-0.00230, 0.0279928, 0.02120,buy
2017-01-03,none,none,none,none,a150,a0,none,a0,a60,none,none,a60,none,none,none,none,none,none,a45,none,-0.023046, 0.012071,-0.00218,-0.0292254, 0.01889,buy
2017-01-04,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.058270,-0.019091,-0.06189,-0.0593688,-0.04715,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,-0.022793,-0.010667,-0.02507, 0.0080296, 0.01720,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a90,a0,none,none,none,a0,none,none,none,none,a45,a45,-0.027915,-0.005602,-0.03035,-0.0161643, 0.00280,sell
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,a0,none,a135,none,none,a45,a45,-0.027852,-0.045391,-0.02658,-0.0278520,-0.03192,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.025862, 0.019008, 0.01767, 0.0325700, 0.01753,buy
2017-01-09,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,a0,a90,a135,none,none,none,a45, 0.011590,-0.013356, 0.02082, 0.0090084,-0.01031,buy
2017-01-10,none,none,none,none,a120,a90,a180,none,a150,a60,a90,none,none,none,a90,a135,none,a0,none,a45, 0.036986, 0.056699, 0.02869, 0.0449736, 0.05348,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,a90,none,none,none,a90,a135,none,a0,none,none,-0.029260, 0.006656,-0.04132,-0.0760200,-0.00280,sell
2017-01-12,none,none,none,none,a90,a120,a150,none,a180,a90,a90,none,none,none,a90,a135,none,a0,none,none, 0.028428, 0.056882, 0.02987, 0.0223637, 0.03054,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,a90,none,a45,none,none,none,none,a0,none,none, 0.022613,-0.025821, 0.00950,-0.0595907,-0.06164,sell
2017-01-14,none,none,none,none,a60,a150,none,none,a150,a120,a90,none,a45,none,none,none,none,a0,none,none, 0.061425, 0.006495, 0.05319,-0.0187378,-0.00428,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,-0.063817,-0.093586,-0.05882,-0.0740192,-0.08342,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a120,a150,none,none,a45,none,none,none,none,none,none,none,-0.041557, 0.006678,-0.06112, 0.0000313,-0.00766,sell
2017-01-17,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.088193,-0.096062,-0.07949,-0.0940978,-0.09462,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.064682, 0.060807, 0.06582, 0.0608066, 0.04458,buy
2017-01-19,none,none,none,none,a0,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none, 0.033963, 0.038186, 0.04955, 0.0238737, 0.02483,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.019988,-0.014711, 0.03488,-0.0101660,-0.01522,sell
2017-01-21,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,none,a60,a30,-0.104747,-0.133252,-0.13953,-0.1462766,-0.15363,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.002233,-0.065937,-0.06823,-0.1171242,-0.07952,sell
