Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,1,4,3,4,0,5,2,1,4,7,3,8,2,0,1, 0.008573, 0.008071, 0.008071,-0.0013140, 0.0080713,buy
2017-01-02,4,0,1,3,1,0,5,4,0,8,0,0,5,8,2,6,3,5,3, 0.018934, 0.018934, 0.008819, 0.0072663, 0.0206249,buy
2017-01-03,4,0,2,3,1,2,3,3,0,5,3,1,5,6,2,5,5,2,2, 0.023038, 0.023965, 0.024480, 0.0245138, 0.0281820,buy
2017-01-04,2,1,0,4,0,3,1,2,0,2,3,1,2,3,1,3,2,4,3, 0.003257, 0.004993,-0.002997, 0.0032567,-0.0058689,sell
2017-01-05,2,1,1,3,1,3,3,2,1,0,0,0,4,5,3,3,6,7,3, 0.006394,-0.005817,-0.007590, 0.0063937,-0.0060812,sell
2017-01-06,3,0,3,2,2,1,5,2,2,3,2,2,5,6,2,3,6,5,2, 0.014035, 0.013540, 0.012429, 0.0132298, 0.0140346,buy
2017-01-07,0,2,2,2,1,0,3,4,2,0,3,0,4,2,3,4,3,2,2, 0.008431, 0.006929, 0.006231, 0.0042912, 0.0081576,buy
2017-01-08,1,1,3,2,1,2,3,4,1,5,4,1,2,3,2,4,5,0,3, 0.011950, 0.015246, 0.015166, 0.0251703, 0.0152456,buy
2017-01-09,1,0,5,1,1,0,6,2,6,6,2,0,0,3,2,3,6,0,6,-0.005944,-0.005701,-0.002404, 0.0016842,-0.0059435,sell
2017-01-10,1,1,3,2,1,1,4,3,4,5,2,1,0,3,2,4,5,0,6, 0.001814,-0.000800,-0.004869,-0.0000189,-0.0008968,sell
2017-01-11,2,3,3,1,1,2,3,2,3,3,5,0,1,4,4,3,5,1,3, 0.001096, 0.000724, 0.001369, 0.0102117, 0.0114292,buy
2017-01-12,3,2,4,1,2,1,4,1,6,3,6,0,1,6,5,5,2,0,4,-0.009189,-0.009161,-0.013877,-0.0141404,-0.0229938,sell
2017-01-13,3,0,4,4,0,2,3,1,3,3,5,1,0,7,2,3,2,1,4, 0.016424,-0.008385, 0.011237, 0.0168316, 0.0188848,buy
2017-01-14,2,2,1,6,1,2,3,2,2,4,6,3,1,6,0,4,3,1,5, 0.006699, 0.011646, 0.007348,-0.0021411, 0.0073484,buy
2017-01-15,3,1,4,3,3,2,4,0,2,4,3,4,0,8,3,4,2,2,5, 0.011533, 0.001312, 0.007683, 0.0071683, 0.0067919,buy
2017-01-16,2,1,3,3,5,2,4,0,1,4,5,3,2,8,1,3,3,2,5, 0.013137, 0.000862,-0.005370, 0.0000148, 0.0000148,buy
2017-01-17,2,2,1,2,3,3,2,1,1,1,5,3,2,6,3,4,2,0,4, 0.027120, 0.001540,-0.004725, 0.0024946, 0.0018311,buy
2017-01-18,1,1,1,3,2,3,3,0,1,2,3,1,0,4,6,3,4,1,2, 0.015969, 0.002200, 0.011815, 0.0106295, 0.0173921,buy
2017-01-19,2,1,2,4,3,2,2,0,2,4,4,4,1,0,4,3,4,1,2, 0.009835, 0.015279, 0.007996, 0.0063842, 0.0093778,buy
2017-01-20,2,3,3,1,1,2,1,1,1,2,6,1,0,1,3,3,2,0,3, 0.006805, 0.004510, 0.008048, 0.0057379, 0.0087874,buy
2017-01-21,2,7,0,3,1,3,1,1,0,3,7,3,1,3,1,3,3,1,4, 0.010448, 0.013447, 0.012416, 0.0104539, 0.0112270,buy
2017-01-22,2,4,1,4,0,3,2,2,1,3,7,7,1,2,1,5,2,0,2, 0.008740,-0.001153, 0.004752,-0.0017695, 0.0047516,buy
2017-01-23,1,2,3,2,0,2,4,1,3,2,6,4,0,2,1,6,3,0,1,-0.014143,-0.008853,-0.007961,-0.0069447,-0.0062468,sell
2017-01-24,1,3,0,3,0,2,3,2,3,3,6,3,0,2,1,6,3,0,2,-0.005911,-0.009547,-0.008496,-0.0058438,-0.0081846,sell
2017-01-25,1,2,0,2,0,3,2,2,0,2,6,1,0,4,2,5,2,0,1, 0.004136,-0.002157,-0.002200, 0.0017318,-0.0018143,sell
2017-01-26,1,2,1,2,1,2,3,4,3,2,8,1,0,7,1,3,2,2,4, 0.001971,-0.007762,-0.000470, 0.0019710, 0.0000333,sell
2017-01-27,2,1,0,3,1,4,5,2,2,2,9,1,2,7,2,6,2,5,3,-0.008766,-0.021829,-0.008766,-0.0093550, 0.0032986,sell
2017-01-28,2,2,0,1,0,5,5,1,0,4,11,2,3,4,0,6,2,3,1,-0.001397,-0.004796,-0.001397,-0.0015706, 0.0038332,sell
2017-01-29,1,2,1,2,1,6,3,2,1,6,8,2,2,2,2,3,5,2,2, 0.003170, 0.001062, 0.002500, 0.0035826, 0.0061589,buy
2017-01-30,2,1,3,1,1,5,3,1,1,7,5,0,2,5,3,5,3,0,1, 0.008284, 0.006817, 0.009929, 0.0099289, 0.0093089,buy
2017-01-31,3,2,1,2,1,4,2,1,2,4,5,1,3,2,1,6,2,3,4, 0.021680, 0.021955, 0.024906, 0.0219545, 0.0152586,buy
2017-02-01,2,0,1,2,1,4,1,2,2,4,2,0,3,4,2,5,0,3,2, 0.026061, 0.024933, 0.026116, 0.0249332, 0.0175587,buy
2017-02-02,2,0,2,1,2,4,3,2,3,5,4,2,0,8,1,5,3,2,2,-0.013632,-0.007521, 0.001427, 0.0008536,-0.0003566,sell
2017-02-03,1,1,0,1,1,3,4,2,3,5,5,0,2,5,2,3,0,5,2, 0.006322, 0.006867, 0.006322, 0.0063218, 0.0055389,buy
2017-02-04,0,0,0,2,1,2,4,4,2,2,4,1,3,5,1,3,2,3,4, 0.006246, 0.005866, 0.006246, 0.0062460, 0.0062460,buy
2017-02-05,0,0,1,2,1,2,4,2,3,4,0,0,2,3,2,3,3,2,5,-0.005162,-0.002397,-0.003868,-0.0018849,-0.0036375,sell
2017-02-06,0,2,0,2,0,2,3,2,3,5,0,1,0,3,2,4,4,0,2,-0.015732,-0.004080,-0.004080, 0.0016446,-0.0040802,sell
2017-02-07,0,2,1,2,0,3,1,4,3,4,0,1,0,3,4,3,2,2,2, 0.009488, 0.007102, 0.007102, 0.0006058, 0.0070111,buy
2017-02-08,1,3,1,4,0,3,2,2,4,2,3,1,0,3,5,4,2,2,4,-0.007685,-0.006682,-0.005275,-0.0050508,-0.0069969,sell
2017-02-09,1,4,2,3,0,4,1,2,3,2,3,1,1,2,4,3,2,3,4,-0.008757,-0.008971,-0.008757, 0.0062409,-0.0087573,sell
2017-02-10,0,3,2,5,1,3,3,3,1,0,6,3,4,3,2,5,3,2,3,-0.017171,-0.018049,-0.014456,-0.0025451,-0.0146633,sell
2017-02-11,1,3,3,5,1,3,5,3,0,1,6,6,3,2,5,5,3,3,6,-0.000019,-0.008641, 0.000574, 0.0065011,-0.0000985,sell
2017-02-12,1,1,2,5,1,3,5,2,0,0,5,4,4,6,5,3,2,3,4,-0.001886,-0.004795,-0.000867, 0.0020427,-0.0008669,sell
2017-02-13,0,1,1,5,1,5,3,3,0,1,7,3,5,4,3,4,1,2,3,-0.010653,-0.011717,-0.014928,-0.0044292,-0.0149280,sell
2017-02-14,0,1,1,2,2,4,2,2,0,1,5,1,7,5,2,0,0,4,0, 0.013583,-0.009383,-0.002221,-0.0022209, 0.0132842,buy
2017-02-15,1,1,2,1,2,3,2,1,1,0,1,3,7,6,3,1,2,0,0, 0.013571, 0.007160, 0.007160, 0.0148161, 0.0077418,buy
2017-02-16,1,2,2,1,1,3,1,2,0,2,0,3,5,7,2,1,0,1,0, 0.008389, 0.009809, 0.010991, 0.0128144, 0.0123236,buy
2017-02-17,0,2,1,3,0,2,1,1,0,0,0,2,6,3,0,0,1,1,1, 0.018828, 0.019007, 0.017182, 0.0188274, 0.0234406,buy
2017-02-18,0,2,3,2,1,2,1,1,2,1,1,2,5,2,2,0,1,0,1, 0.009301, 0.007760, 0.009527, 0.0055672, 0.0117421,buy
2017-02-19,0,2,4,2,1,1,2,3,3,3,0,3,6,2,2,0,2,1,1, 0.001600, 0.004401, 0.000855,-0.0001363, 0.0008292,buy
