Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.093192,-0.111959,-0.089525,-0.083366,-0.10968,sell
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none, 0.043550, 0.078737, 0.042012, 0.098568, 0.10424,buy
2017-01-03,none,none,none,none,a60,a0,none,a60,a90,a60,none,none,a60,none,none,none,none,a45,none,a45,none, 0.104183,-0.011202, 0.113649, 0.046510, 0.11014,buy
2017-01-04,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.053588, 0.070847, 0.103451, 0.084630, 0.03757,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,a45,none,a45,none, 0.019084, 0.072306, 0.165362, 0.131328, 0.09083,buy
2017-01-06,none,none,none,none,none,none,a120,a90,a120,none,a0,none,none,a0,none,none,none,a45,none,a45,a45, 0.091561, 0.089254, 0.177465, 0.140854, 0.09595,buy
2017-01-07,none,none,none,none,none,a60,none,a120,none,a120,none,a60,none,a0,none,none,none,a45,none,none,a45, 0.006639,-0.036549, 0.080905, 0.035338, 0.00798,buy
2017-01-08,none,none,none,none,none,a60,a150,a120,a150,a120,none,none,none,a0,none,a90,none,none,none,none,a45, 0.028411,-0.007681,-0.038728,-0.021355,-0.05632,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,a0,none,a90,none,none,none,none,a45, 0.002971,-0.026600,-0.041390,-0.024082,-0.09373,sell
2017-01-10,none,none,none,none,none,a90,a180,a150,a180,a150,a60,none,none,none,a30,a90,none,none,none,none,a45, 0.025993,-0.033862,-0.037668,-0.035255,-0.03374,sell
2017-01-11,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a30,a90,none,none,none,none,none, 0.015702,-0.036753,-0.103662,-0.070623,-0.10574,sell
2017-01-12,none,none,none,none,none,a120,a150,a180,a150,a180,a90,none,none,none,a30,a90,none,none,none,none,none,-0.113092,-0.096225,-0.088096,-0.126863,-0.09280,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none, 0.002615, 0.018929,-0.049788,-0.043801,-0.05184,sell
