Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.053423, 0.054579, 0.0534229, 0.053423, 0.051907,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none, 0.049648, 0.050396, 0.0479693, 0.049831, 0.041577,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.026985, 0.054792, 0.0440381, 0.026985, 0.018149,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none, 0.036031, 0.032889, 0.0292165, 0.032889, 0.028441,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.044173, 0.048990, 0.0473081, 0.050515, 0.038598,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45,-0.028669,-0.027948,-0.0389143,-0.019134,-0.030325,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,-0.036918,-0.004818,-0.0312521,-0.035216,-0.034655,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45,-0.006877,-0.001990,-0.0092670,-0.001892,-0.002920,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.029165, 0.024868, 0.0135233, 0.019468, 0.019468,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45,-0.016389, 0.009013,-0.0152353,-0.000328,-0.007701,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.024933, 0.010754, 0.0108439, 0.044340, 0.041730,buy
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.001131, 0.011960, 0.0220746, 0.012910, 0.000684,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none,-0.019147,-0.013623, 0.0225232, 0.018150, 0.000223,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.014520,-0.014520, 0.0208208, 0.018856,-0.016854,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.006770,-0.005524,-0.0013615, 0.015891, 0.006770,buy
