Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00233213, 0.0023052, 0.0027276, 0.0019143, 0.0001235,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.00027966,-0.0063325,-0.0059285,-0.0009547,-0.0045277,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00229192,-0.0075735,-0.0065206,-0.0016125,-0.0074632,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00431086,-0.0104609,-0.0088410,-0.0063882,-0.0089100,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00390600,-0.0045264,-0.0038618,-0.0053254,-0.0000889,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00064616,-0.0040873,-0.0038334,-0.0040452,-0.0005809,sell
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00170076, 0.0047872, 0.0005179,-0.0022368, 0.0018783,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00246413, 0.0009592, 0.0046934,-0.0054552, 0.0038802,buy
2010-01-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00246413, 0.0009592, 0.0046934,-0.0054552, 0.0038802,buy
2010-01-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00246413, 0.0009592, 0.0046934,-0.0054552, 0.0038802,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00487138, 0.0048842, 0.0065732, 0.0039621, 0.0078211,buy
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00487138, 0.0048842, 0.0065732, 0.0039621, 0.0078211,buy
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.00045136, 0.0005678,-0.0059505,-0.0026007,-0.0069327,sell
