Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.19,0,0,0.41,1.39,0,-0.050953,-0.028451,-0.035615,-0.035615,-0.028705,sell
2017-01-02,0,0,0.23,0,0,0.51,1.2,0,-0.029973,-0.032495,-0.027726,-0.027726,-0.027935,sell
2017-01-03,0,0,0.19,0,0,0.78,2.24,0,-0.043200, 0.016824,-0.008513,-0.006822,-0.002947,buy
2017-01-04,0,0,0.27,0,0,1.53,1.65,0,-0.033456,-0.008381,-0.011580,-0.007714,-0.010204,sell
2017-01-05,0,0.07,0.19,0,0,2.01,0.52,0,-0.032276, 0.015204, 0.010242, 0.003625, 0.010242,buy
2017-01-06,0,0.16,0.08,0,0,1.44,0.27,0.06,-0.011009,-0.047127,-0.038414,-0.118316,-0.038322,sell
2017-01-07,0,0.37,0.05,0,0,1.46,0.15,0.21,-0.041225,-0.067365,-0.040516,-0.067942,-0.030107,sell
2017-01-08,0,0.87,0.05,0,0,1.95,0.12,0.5, 0.108811, 0.149796, 0.075496, 0.143546, 0.135167,buy
2017-01-09,0,1.96,0.07,0,0,1.42,0.09,1.22, 0.005596,-0.031233,-0.046219, 0.009429,-0.026581,sell
2017-01-10,0,1.9,0.11,0,0,0.69,0.07,2.41,-0.089031,-0.075425,-0.062496,-0.094817,-0.088067,sell
2017-01-11,0,0.81,0.2,0,0,0.52,0.06,2.82,-0.025878,-0.022161,-0.063925,-0.025049,-0.025878,sell
2017-01-12,0,0.35,0.19,0,0,0.56,0,2.33,-0.076149,-0.076149,-0.080380,-0.076149,-0.078888,sell
2017-01-13,0,0.28,0.1,0,0,0.83,0,1.15,-0.016272, 0.006420, 0.008443, 0.011542,-0.017188,buy
2017-01-14,0,0.47,0.05,0.01,0,1.68,0,0.49, 0.065988, 0.045236, 0.064161, 0.002071,-0.024077,buy
2017-01-15,0,1.22,0.02,0.04,0,1.84,0,0.17, 0.009868,-0.003564,-0.021220, 0.013889, 0.002393,buy
2017-01-16,0,1.96,0.01,0.12,0,0.96,0.09,0.07,-0.025362,-0.029427,-0.010896,-0.007854, 0.002574,sell
2017-01-17,0,1.02,0,0.37,0,0.55,0.2,0,-0.019596,-0.030250,-0.023308,-0.008985,-0.005000,sell
2017-01-18,0,0.33,0,0.39,0,0.39,0.47,0,-0.016046,-0.013565,-0.016188,-0.005328,-0.009672,sell
2017-01-19,0,0.11,0,0.13,0,0.33,1.07,0,-0.026850, 0.016564,-0.004912,-0.022602,-0.031129,sell
2017-01-20,0,0,0,0.04,0,0.3,1.9,0,-0.025859,-0.055752,-0.014632, 0.033324,-0.039183,sell
2017-01-21,0,0,0.01,0.01,0,0.32,1.54,0,-0.043369,-0.042049,-0.029268,-0.035900,-0.027626,sell
2017-01-22,0,0,0.01,0,0,0.34,1.25,0.06,-0.031234,-0.016376,-0.052376,-0.078884,-0.032826,sell
2017-01-23,0,0,0.03,0,0,0.37,2.02,0.12,-0.044013,-0.074272,-0.036863, 0.029320,-0.027267,sell
2017-01-24,0,0,0.07,0,0,0.46,1.73,0.25,-0.018760,-0.012662, 0.002601,-0.021673,-0.021602,sell
2017-01-25,0.09,0,0.15,0,0,0.56,0.61,0.51,-0.042144,-0.039428,-0.051760,-0.054873,-0.046211,sell
2017-01-26,0.24,0,0.2,0,0,0.77,0.2,1.04,-0.057476,-0.028334,-0.059794,-0.010580,-0.005657,sell
2017-01-27,0.68,0,0.12,0,0,1.19,0.06,1.8, 0.051535, 0.030296, 0.033013, 0.025043, 0.033399,buy
2017-01-28,1.77,0,0.06,0,0,2.09,0,1.51, 0.082448, 0.053916, 0.033642,-0.005991, 0.031415,buy
2017-01-29,1.69,0,0.03,0,0,2.29,0,0.88, 0.095762, 0.094276, 0.096137, 0.082722, 0.050066,buy
2017-01-30,0.63,0,0.01,0,0,1.57,0,0.89, 0.128787, 0.102294, 0.103547, 0.102142, 0.123249,buy
2017-01-31,0.24,0,0.01,0.01,0,1.31,0,1.85,-0.014817,-0.049850,-0.049850,-0.128443,-0.034527,sell
2017-02-01,0.09,0,0,0.06,0,1.38,0,2.63,-0.042317,-0.115010,-0.115010,-0.132770,-0.083476,sell
2017-02-02,0,0,0,0.26,0,1.71,0,2.46,-0.066525,-0.066891,-0.086320,-0.065314,-0.070687,sell
2017-02-03,0,0,0,0.4,0,2.41,0,1.33, 0.026262, 0.007240, 0.017538, 0.025291, 0.004603,buy
2017-02-04,0,0,0,0.13,0,3.07,0,0.37, 0.034953, 0.046509, 0.066990, 0.063407, 0.046586,buy
2017-02-05,0,0,0,0.03,0,2.04,0.12,0.09,-0.089547,-0.057122,-0.032297,-0.040834,-0.092008,sell
2017-02-06,0,0,0,0,0,1.24,0.25,0,-0.040140,-0.073256,-0.048261,-0.046254,-0.035215,sell
2017-02-07,0.06,0,0.01,0,0,0.87,0.55,0, 0.011219, 0.006018,-0.085734,-0.038508, 0.005072,sell
2017-02-08,0.16,0,0.02,0,0,0.66,1.23,0, 0.046340, 0.046340, 0.006806,-0.021397, 0.052296,buy
2017-02-09,0.38,0,0.07,0,0,0.54,2.72,0,-0.010219,-0.012241,-0.009895, 0.025424,-0.024499,sell
2017-02-10,0.96,0,0.2,0,0,0.46,3.53,0, 0.009914, 0.011860,-0.003995, 0.009122,-0.007258,buy
2017-02-11,1.77,0,0.19,0,0,0.47,2.61,0,-0.014472, 0.011804,-0.037149,-0.017844, 0.008612,sell
2017-02-12,1.29,0,0.07,0,0,0.62,1.74,0,-0.036654,-0.009562,-0.058070,-0.041259,-0.030494,sell
2017-02-13,0.52,0,0.02,0,0,1.25,2.06,0, 0.022433, 0.001924,-0.016671,-0.016671, 0.004624,buy
2017-02-14,0.21,0,0.01,0,0,2.04,2.39,0, 0.005767, 0.028194, 0.006980, 0.028901,-0.001899,buy
2017-02-15,0.08,0,0,0,0,1.23,1.98,0, 0.011707, 0.010989, 0.008567, 0.008567, 0.008759,buy
2017-02-16,0,0,0,0,0,0.75,2.2,0,-0.066272,-0.040464,-0.057737,-0.023058,-0.022487,sell
2017-02-17,0,0,0,0,0,0.77,1.67,0, 0.034971, 0.040658, 0.022864, 0.026590, 0.058955,buy
2017-02-18,0,0,0.01,0,0,1.03,0.83,0, 0.061453, 0.061453,-0.006181,-0.004725, 0.061453,buy
2017-02-19,0.11,0,0.06,0,0,1.42,0.61,0, 0.035514, 0.029741, 0.044067, 0.035514, 0.034873,buy
2017-02-20,0.52,0.09,0.2,0,0,2.12,1.46,0,-0.001371, 0.011003, 0.011106, 0.031260, 0.000238,buy
2017-02-21,1.75,0.26,0.12,0,0,3.28,1.96,0, 0.027057, 0.051591, 0.023112,-0.008207,-0.010545,buy
2017-02-22,1.25,0.8,0.02,0,0,3.48,0.98,0, 0.080557, 0.095591, 0.080191, 0.079123, 0.053678,buy
2017-02-23,0.26,2.11,0,0,0,3.47,1.9,0,-0.080113,-0.092437,-0.069999,-0.106001,-0.073846,sell
2017-02-24,0.05,2.74,0,0,0,3.8,1.56,0,-0.106184,-0.087067,-0.080016,-0.118548,-0.071542,sell
2017-02-25,0,2.78,0,0,0,2.92,0.36,0,-0.062649,-0.038106,-0.016409,-0.077972,-0.022624,sell
2017-02-26,0,2.31,0,0,0,1.9,0.08,0, 0.031243, 0.024455, 0.055439, 0.014225, 0.048247,buy
2017-02-27,0,1.33,0,0,0,2.18,0,0,-0.023017, 0.029917, 0.016237,-0.025496, 0.035639,buy
2017-02-28,0,2.61,0,0,0,2.48,0,0,-0.011411,-0.029691, 0.036420,-0.038128, 0.011147,buy
2017-03-01,0,3.69,0,0,0,2.52,0,0,-0.004728,-0.038680,-0.019533,-0.044829,-0.023462,sell
2017-03-02,0,2.28,0,0,0,2.45,0,0,-0.073889,-0.093145,-0.053286,-0.073180,-0.088017,sell
2017-03-03,0,0.43,0,0,0,2.04,0,0,-0.050619,-0.036830,-0.044345,-0.008511,-0.045621,sell
2017-03-04,0,0.07,0,0,0,1.41,0,0,-0.057854,-0.058150,-0.057885,-0.051765,-0.059306,sell
2017-03-05,0,0,0,0,0,0.53,0.09,0,-0.031641,-0.031599,-0.038945,-0.014402,-0.015924,sell
2017-03-06,0.15,0,0,0,0,0.23,0.43,0,-0.007919,-0.046198,-0.042799,-0.030511,-0.031637,sell
2017-03-07,0.58,0,0.01,0,0,0.11,1.67,0, 0.109267, 0.093285, 0.110412, 0.109267, 0.114006,buy
