Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.02,0.73,0.11,0,0.09,0.07,0.1,-0.014410, 0.037795,-0.041010,-0.0055782,-0.018312,buy
2017-01-02,0.07,0.03,0.8,0.1,0,0.07,0.06,0.09,-0.033950, 0.011891,-0.031424,-0.0380575,-0.038649,sell
2017-01-03,0.06,0.03,0.46,0.09,0,0.06,0.05,0.09,-0.055820,-0.018371,-0.001491,-0.0662346,-0.068171,sell
2017-01-04,0.06,0.03,0.28,0.09,0,0.05,0.04,0.08,-0.072262,-0.079244,-0.078431,-0.0893053,-0.121380,sell
2017-01-05,0.05,0.04,0.2,0.08,0,0.06,0.04,0.07,-0.107409,-0.109515,-0.091087,-0.0726213,-0.138145,sell
2017-01-06,0.05,0.05,0.17,0.08,0,0.05,0.04,0.09,-0.148746,-0.109356,-0.148746,-0.0936944,-0.150631,sell
2017-01-07,0.03,0.08,0.18,0.06,0,0.05,0.04,0.13,-0.006796,-0.010683,-0.007667, 0.0455689,-0.051449,sell
2017-01-08,0.03,0.16,0.21,0.06,0.04,0.05,0.04,0.23, 0.007430, 0.036720, 0.121362, 0.1224013, 0.080051,buy
2017-01-09,0.03,0.16,0.29,0.05,0.08,0.05,0.05,0.47, 0.049949, 0.040113, 0.120339, 0.0978290, 0.111728,buy
2017-01-10,0.03,0.12,0.44,0.05,0.19,0.05,0.06,0.84,-0.027779,-0.038296,-0.077055,-0.0325326,-0.028498,sell
2017-01-11,0.02,0.09,0.77,0.05,0.43,0.08,0.06,0.82, 0.002006,-0.044061,-0.058196,-0.0429376,-0.030386,sell
2017-01-12,0.02,0.06,0.76,0.04,0.77,0.12,0.06,0.57,-0.012971,-0.060027,-0.038176,-0.0491594,-0.042928,sell
2017-01-13,0.02,0.04,0.4,0.04,0.64,0.22,0.04,0.34, 0.003272,-0.012589,-0.062244, 0.0399285, 0.036188,buy
2017-01-14,0.02,0.05,0.2,0.06,0.36,0.44,0.03,0.25,-0.131136,-0.110548,-0.078658,-0.1285536,-0.104425,sell
2017-01-15,0.02,0.05,0.11,0.09,0.29,0.49,0.03,0.2, 0.018162,-0.007185, 0.044768, 0.0335665,-0.017923,buy
2017-01-16,0.02,0.05,0.09,0.19,0.2,0.26,0.03,0.16,-0.059290,-0.073293,-0.082292,-0.0557658,-0.072521,sell
2017-01-17,0.01,0.05,0.09,0.5,0.1,0.14,0.03,0.17,-0.103763,-0.036918,-0.041948,-0.0093906,-0.033932,sell
2017-01-18,0.02,0.06,0.1,0.53,0.04,0.08,0.03,0.26,-0.093888,-0.076624,-0.076624,-0.0081470,-0.050514,sell
2017-01-19,0.02,0.06,0.08,0.2,0.02,0.06,0.03,0.32, 0.017283,-0.047170,-0.033993,-0.0053993,-0.005863,buy
2017-01-20,0.02,0.07,0.09,0.08,0.02,0.04,0.03,0.26, 0.030697, 0.055991, 0.036167, 0.0366736, 0.053266,buy
2017-01-21,0.02,0.06,0.1,0.05,0.02,0.04,0.04,0.2, 0.065556, 0.067447, 0.080176, 0.0296168, 0.050212,buy
2017-01-22,0.03,0.07,0.12,0.03,0.01,0.03,0.04,0.21, 0.024039, 0.000378, 0.033160,-0.0118627, 0.023042,buy
2017-01-23,0.05,0.09,0.17,0.03,0.02,0.04,0.06,0.19,-0.035102,-0.029449,-0.025869,-0.0325308,-0.029839,sell
2017-01-24,0.04,0.1,0.26,0.03,0.02,0.09,0.05,0.15,-0.058736,-0.031533, 0.010141,-0.0332301,-0.029113,sell
2017-01-25,0.02,0.13,0.29,0.03,0.02,0.18,0.03,0.11, 0.022434, 0.032248, 0.032248, 0.0333070, 0.060745,buy
2017-01-26,0.01,0.16,0.32,0.03,0.02,0.37,0.02,0.09, 0.040602, 0.051058, 0.054157, 0.0540470, 0.068923,buy
2017-01-27,0.01,0.19,0.4,0.03,0.04,0.64,0.02,0.08,-0.013856, 0.005497, 0.005941,-0.0111473, 0.008454,buy
2017-01-28,0.01,0.19,0.51,0.03,0.08,1.21,0.02,0.08,-0.020843,-0.050057,-0.030311,-0.0447225,-0.017230,sell
2017-01-29,0.01,0.15,0.69,0.03,0.19,1.27,0.02,0.14,-0.035164,-0.049898,-0.102845,-0.0498979,-0.049359,sell
2017-01-30,0.01,0.15,0.93,0.03,0.25,0.6,0.02,0.29,-0.001671,-0.015624,-0.016475,-0.0085223,-0.016795,sell
2017-01-31,0.01,0.14,1.16,0.05,0.16,0.26,0.02,0.67, 0.066299, 0.044902, 0.001034, 0.0474798, 0.044902,buy
2017-02-01,0.01,0.09,1.07,0.1,0.13,0.13,0.02,0.88, 0.055921, 0.004572, 0.026145, 0.0495166, 0.040487,buy
2017-02-02,0,0.08,0.82,0.31,0.25,0.1,0.02,0.7, 0.031551,-0.022007,-0.015667,-0.0240408,-0.043760,sell
2017-02-03,0.01,0.07,0.64,0.46,0.67,0.18,0.01,0.52,-0.003394,-0.003666, 0.057025, 0.0382068, 0.012620,buy
2017-02-04,0.01,0.06,0.48,0.17,0.61,0.36,0.01,0.43,-0.073566,-0.058931,-0.066592,-0.0405078,-0.051603,sell
2017-02-05,0.01,0.05,0.38,0.06,0.29,0.19,0.01,0.45, 0.018229,-0.001542,-0.033527,-0.0075120,-0.003247,buy
2017-02-06,0.01,0.04,0.29,0.03,0.3,0.07,0.02,0.55, 0.051376, 0.025072, 0.040027, 0.0388103, 0.034807,buy
2017-02-07,0.01,0.03,0.27,0.03,0.22,0.04,0.03,0.66,-0.025681,-0.029235,-0.048315,-0.0082842,-0.019687,sell
2017-02-08,0.02,0.03,0.3,0.03,0.11,0.02,0.05,0.65, 0.005109,-0.034657,-0.047858,-0.0368833,-0.044379,sell
2017-02-09,0.03,0.03,0.52,0.03,0.08,0.03,0.11,0.6,-0.055852,-0.074328,-0.074510,-0.0763642,-0.066667,sell
2017-02-10,0.04,0.03,1.07,0.04,0.12,0.04,0.11,0.61, 0.029972, 0.005464,-0.001453, 0.0221158, 0.059246,buy
2017-02-11,0.05,0.03,0.97,0.05,0.15,0.13,0.07,0.63, 0.069429, 0.029312, 0.050410, 0.0694285, 0.082171,buy
2017-02-12,0.04,0.02,0.4,0.05,0.14,0.32,0.07,0.68,-0.059127,-0.079441,-0.079441,-0.0727790,-0.068153,sell
2017-02-13,0.02,0.01,0.19,0.05,0.14,0.71,0.12,0.77,-0.034309, 0.006955,-0.032794, 0.0055656,-0.022908,sell
