Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738, 0.024135, 0.03441133, 0.0375715, 0.0326601, 0.04971849,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633, 0.003172,-0.00377483, 0.0036370,-0.0027879, 0.00037321,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433, 0.015171,-0.00055248, 0.0149259, 0.0227504, 0.01218671,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845,-0.008592,-0.00004244,-0.0118776,-0.0104272,-0.00342749,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,-0.008498,-0.01075882,-0.0008083,-0.0006496,-0.00000165,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389, 0.034213, 0.01126999, 0.0367082, 0.0378637, 0.02759440,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069, 0.001177, 0.00036085,-0.0038208,-0.0247177, 0.02682828,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813, 0.021729, 0.01704770, 0.0332458, 0.0231449, 0.03409294,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,-0.028596,-0.02694289,-0.0267431,-0.0033734,-0.01863518,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974,-0.002468,-0.00226664,-0.0035999,-0.0019803,-0.00233244,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485,-0.001218, 0.01919909, 0.0172477, 0.0035142, 0.01919909,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348,-0.022806,-0.02644522,-0.0237676,-0.0131111,-0.02652071,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752,-0.001694,-0.00864415,-0.0010586,-0.0036617,-0.00638146,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,-0.021175,-0.02321334,-0.0228868,-0.0225576,-0.00231317,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305, 0.024452, 0.02817273, 0.0271117, 0.0251748, 0.01814503,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716, 0.031458, 0.01322440, 0.0313674, 0.0268047, 0.01710248,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788, 0.009353, 0.02156008, 0.0265664, 0.0098290, 0.01844913,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782, 0.000667, 0.01005655, 0.0111401, 0.0122594, 0.01584049,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0670242716375891, 0.011041, 0.01711161, 0.0055688, 0.0114484, 0.01442897,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0715965320138208,-0.008007, 0.00585523, 0.0054189, 0.0142551,-0.00278500,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0763020944418377,-0.020642,-0.00144206,-0.0008406,-0.0166352,-0.01101486,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.081141847601985, 0.051214, 0.06700165, 0.0652997, 0.0597517, 0.06473639,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0861060160104651, 0.037254, 0.05670030, 0.0381698, 0.0467334, 0.03008562,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0911972657083138, 0.023777, 0.02323495, 0.0281114, 0.0216216, 0.01635355,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531, 0.005217, 0.01258240, 0.0017807, 0.0118004, 0.01195233,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097, 0.006173, 0.00486577, 0.0046792, 0.0072913, 0.00408455,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166, 0.012643, 0.01762062, 0.0081932, 0.0073273, 0.00169248,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549, 0.007657, 0.00910259, 0.0071265, 0.0056510,-0.00169081,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121, 0.043524, 0.03977530, 0.0379321, 0.0194028, 0.04091773,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229, 0.022868, 0.02527559, 0.0278151, 0.0213770, 0.01661808,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411, 0.031020, 0.02178320, 0.0412101, 0.0302955, 0.01395440,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181, 0.014991, 0.01583101, 0.0213465, 0.0125269, 0.01267652,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681, 0.020515, 0.01646238, 0.0215443, 0.0279716, 0.01833586,buy
