Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.06,0,0,0,0,0.9,0,0,-0.0031338,-0.0091522,-0.0091126,-0.0087372,-0.009395084,sell
2010-01-02,0,0,0,0,0,0,0,0.36,0,0,-0.0022230, 0.0007660,-0.0035155,-0.0032648,-0.002015989,sell
2010-01-03,0,0,0,0,0,0,0,0.15,0,0, 0.0049958, 0.0046346, 0.0047641, 0.0041488, 0.005086474,buy
2010-01-04,0,0,0,0,0.07,0,0,0.06,0,0, 0.0057397, 0.0096498, 0.0122729, 0.0096498, 0.011946489,buy
2010-01-05,0,0,0,0,0.22,0,0,0,0,0,-0.0021279,-0.0029640,-0.0043360, 0.0045691,-0.008026393,sell
2010-01-06,0,0,0,0,0.7,0,0,0,0,0,-0.0094521,-0.0031295, 0.0011324, 0.0062440,-0.017333177,sell
2010-01-07,0.07,0,0,0,1.96,0,0,0,0,0, 0.0157887, 0.0079670, 0.0040017, 0.0076362, 0.005432210,buy
2010-01-08,0.18,0,0,0.13,1.71,0,0,0,0,0, 0.0120097, 0.0081431, 0.0151912, 0.0096493, 0.008789518,buy
2010-01-09,0.47,0,0,0.34,0.53,0,0,0,0,0, 0.0021756, 0.0035528, 0.0057689, 0.0086540,-0.006281585,buy
2010-01-10,1.25,0,0,0.9,0.16,0,0,0,0,0, 0.0036316, 0.0083394, 0.0037643,-0.0003152, 0.005908945,buy
2010-01-11,1.98,0,0,1.96,0,0,0.1,0,0,0, 0.0081719, 0.0039636, 0.0075418, 0.0084581, 0.008560209,buy
2010-01-12,1.14,0,0,1.59,0,0,0.24,0,0,0, 0.0004206,-0.0065005, 0.0015862, 0.0020824, 0.000989414,buy
2010-01-13,0.43,0,0,0.59,0,0,0.59,0,0,0, 0.0061892, 0.0043068, 0.0012201, 0.0026280, 0.009970411,buy
2010-01-14,0.16,0,0,0.22,0,0,1.46,0,0,0, 0.0134229, 0.0123044, 0.0160812,-0.0116954,-0.004144770,buy
2010-01-15,0.06,0,0,0.08,0,0,1.96,0,0,0,-0.0151626,-0.0124214,-0.0271520,-0.0169681,-0.013675276,sell
2010-01-16,0,0,0,0,0,0,1.07,0,0,0, 0.0118119, 0.0088774, 0.0140169,-0.0024567, 0.016279101,buy
2010-01-17,0,0,0,0,0,0,0.43,0,0,0, 0.0122461, 0.0097458, 0.0122460, 0.0184741, 0.018116782,buy
2010-01-18,0,0,0,0,0,0,0.18,0,0,0, 0.0004831, 0.0010647, 0.0079248, 0.0038262, 0.007512946,buy
2010-01-19,0,0,0,0,0,0,0.07,0,0,0, 0.0106897, 0.0048239,-0.0013589,-0.0035510,-0.002755060,buy
2010-01-21,0,0,0,0,0.07,0,0,0,0,0,-0.0009964, 0.0109675, 0.0108532, 0.0109382, 0.010906140,buy
2010-01-22,0,0,0,0,0.21,0,0,0,0,0,-0.0091392,-0.0083687,-0.0007282, 0.0033349,-0.011187649,sell
2010-01-23,0,0,0,0,0.62,0,0,0,0,0,-0.0074792, 0.0147456, 0.0045835, 0.0131789,-0.011150038,buy
2010-01-24,0,0,0,0,1.84,0,0,0,0,0, 0.0167659, 0.0163728, 0.0094879, 0.0209556, 0.020063495,buy
2010-01-25,0,0,0,0,2,0,0,0,0,0,-0.0142730,-0.0113913,-0.0072650, 0.0002305,-0.009191277,sell
2010-01-26,0,0,0,0,0.71,0,0,0,0,0,-0.0094088, 0.0046659,-0.0004893, 0.0047753,-0.012950952,sell
2010-01-27,0,0,0,0,0.24,0.18,0,0,0,0, 0.0066776,-0.0008119, 0.0035445, 0.0051869, 0.002234261,buy
2010-01-28,0,0,0,0,0.08,0.65,0,0,0,0, 0.0012495,-0.0080518,-0.0089213,-0.0079334,-0.011559148,sell
