Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,-0.1532074,-0.0299860,-0.1686539,-0.1654714,-0.049982,sell
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,-0.0138818, 0.0246284,-0.0120275,-0.0303083, 0.015750,sell
2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,-0.1011819,-0.0426903,-0.0726111,-0.1070180,-0.055774,sell
2010-01-04,0,1,0,0,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,2,0,0,0,0,0,0,-0.0443664,-0.0694072,-0.0583174,-0.0836677,-0.023562,sell
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,-0.0673171,-0.0643982,-0.0681231,-0.0545916,-0.057896,sell
2010-01-06,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.1509518,-0.1363600,-0.0671746,-0.0963489,-0.160348,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.1098215,-0.1245307,-0.1121827,-0.1177445,-0.143932,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0146159,-0.0624661, 0.0129345, 0.0114245, 0.017428,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0612196, 0.0301850, 0.0197073, 0.0202841, 0.001218,buy
2010-01-10,0,1,0,0,1,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0723209, 0.0612171, 0.0649013,-0.0350456, 0.056418,buy
2010-01-11,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0378845, 0.0431254, 0.0261814, 0.0328832,-0.070653,buy
2010-01-12,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0239562,-0.0155706,-0.0339962,-0.0162701,-0.077653,sell
2010-01-13,0,0,0,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0858400,-0.0614473,-0.0883863,-0.0917257,-0.067822,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0077256,-0.0077256, 0.0102544,-0.0513656,-0.045710,sell
2010-01-15,0,0,0,1,1,0,0,0,1,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0362088,-0.0432587,-0.0403044,-0.0741721,-0.050416,sell
2010-01-16,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-0.0200308,-0.0104160,-0.0201559,-0.1028783, 0.023260,sell
2010-01-17,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0329683, 0.0227619, 0.0215193,-0.0144882, 0.005863,buy
2010-01-18,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0585044,-0.0362193,-0.0471027,-0.1403749,-0.101840,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0269587,-0.0084566,-0.0358869,-0.0375715,-0.037571,sell
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0272249, 0.0373658, 0.0303083, 0.0061646, 0.040957,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0230591,-0.0052211,-0.0397129, 0.0314801,-0.070459,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0081527, 0.0168070,-0.0180419,-0.0119349, 0.040008,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,1,0,0,0,1,0,1,0,-0.0070655,-0.0067238,-0.0021391,-0.0089010,-0.008906,buy
2010-01-24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.0224806,-0.0399395,-0.0295080,-0.0287951,-0.016530,sell
2010-01-25,1,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0351716, 0.0872263, 0.0904500, 0.0819978, 0.089413,buy
2010-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.1040840, 0.0926875, 0.1034908,-0.0197001, 0.074638,buy
2010-01-27,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.0349344,-0.0467109,-0.0510079,-0.0472345,-0.022966,sell
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.0577237,-0.0358858,-0.0040333, 0.0032416,-0.007026,sell
