Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,4,3,1,0,0,0,0,0,0.22,0,0,0,2.4,2.44,2.51,0.38,2.82,0,2.53,1.44,0,0,0,0,0,0,0,0.64,-0.0103620,-0.0291338,-0.032214,-0.0257868,-0.025152,sell
2017-01-02,2,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0.7,2.03,0,2.51,0.09,2.95,2.67,2.53,2.62,2.95,0,0,0,0,0,0.35,0.6,-0.0068296,-0.0167570,-0.016443,-0.0057240,-0.018200,sell
2017-01-03,2,0,1,1,1,1,3,3,0,0,0,0,0,0,0,0,2.92,2.62,1.36,2.04,2.49,0,0.78,2.82,2.72,0,0,0,0,0,0,0.89,0.57, 0.0007293,-0.0056176, 0.000690,-0.0074075, 0.001035,sell
2017-01-04,1,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,2.26,2.95,2.47,2.87,0,2.65,0.4,0,0,2.84,0,0,0,0,0,2.24,0.55, 0.0178410, 0.0174047, 0.018351, 0.0183512, 0.025779,buy
2017-01-05,0,0,0,1,1,2,3,1,2,0,0,0,0,0,0,0,0.49,0,0,0,2.72,0,2.89,2.62,2.7,2.67,0,0,0,0,0.18,2.97,0.52,-0.0067711,-0.0043785,-0.004016,-0.0045044,-0.007275,sell
2017-01-06,1,1,2,0,2,1,4,1,2,0,0,0,0,0,0,0,0,2.87,2.42,2.87,2.47,2.56,2.82,1.22,0.4,2.78,0,0,0.23,0,0.49,1.54,0.5,-0.0169175,-0.0089128, 0.022044,-0.0053325,-0.007201,sell
2017-01-07,0,3,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,2.84,0,2.92,2.36,2.65,1,0.55,2.82,0,0,0.55,0,1.3,0.62,0.49, 0.0110692, 0.0046243,-0.000667, 0.0092658, 0.000401,buy
2017-01-08,0,2,3,2,1,1,3,2,0,0,0,0,0,0,0,0,0,2.82,2.82,2.6,0.64,2.89,0,3.63,2.47,0,0.23,0,1.31,0,2.95,0.25,0.47, 0.0209950, 0.0192510, 0.001257, 0.0038110, 0.002036,buy
2017-01-09,0,0,4,2,1,0,3,0,3,0,0,0,0,0,0,0,0,2.49,0,2.4,1.26,0.39,2.34,3.11,2.72,2.32,0.5,0,2.95,0,2.49,0,0.46, 0.0060469, 0.0155679, 0.021401, 0.0156821, 0.020773,buy
2017-01-10,0,1,1,2,2,0,2,1,2,0,0,0,0,0,0,0,0,2.6,2.79,2.82,2.53,2.47,0,2.77,2.95,0,1.08,0,2.84,0,0.94,0,0.45,-0.0113417,-0.0149154,-0.012929,-0.0139822,-0.008991,sell
