Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,4,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.00180395,-0.00184938,-0.00184938,-0.00182445,-0.00187912,sell
2010-01-02,0,0,3,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00289109,-0.00116732, 0.00289109, 0.00184698, 0.00304472,buy
2010-01-03,0,1,2,2,0,4,0,0,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,-0.00001093, 0.00042146,-0.00017477,-0.00001093, 0.00012633,sell
2010-01-04,0,1,0,1,1,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.00099429,-0.00097197,-0.00042340,-0.00108480,-0.00067516,sell
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00244070,-0.00046953,-0.00190646,-0.00227130,-0.00201246,sell
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00048460, 0.00098309, 0.00390512,-0.00061852, 0.00358710,buy
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00074354, 0.00127089,-0.00025526,-0.00116079,-0.00299634,sell
2010-01-08,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00158689,-0.00177070, 0.00134609, 0.00552317,-0.00182258,buy
2010-01-09,1,1,2,0,0,2,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.00169986, 0.00180514, 0.00230215, 0.00109377, 0.00056922,buy
2010-01-10,1,2,0,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.00317975,-0.00322558,-0.00363051,-0.00363051,-0.00363051,sell
2010-01-11,2,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.00359220,-0.00297335,-0.00337231,-0.00337231,-0.00337231,sell
2010-01-12,2,2,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.00546365,-0.00694543,-0.00307045,-0.00479283,-0.00307045,sell
2010-01-13,2,3,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.00076662, 0.00127273, 0.00098636, 0.00012229, 0.00073077,buy
2010-01-14,1,1,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00230068, 0.00111354, 0.00062810, 0.00102715, 0.00136541,buy
2010-01-15,2,1,0,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00174609, 0.00177122, 0.00051484,-0.00058491, 0.00018191,buy
2010-01-16,2,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.00099122, 0.00057762, 0.00029350, 0.00049683, 0.00155995,buy
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00354395,-0.00068641,-0.00378133,-0.00351688,-0.00456611,sell
2010-01-18,1,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00392610, 0.00033586, 0.00011678, 0.00003865, 0.00017820,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00045548,-0.00082115,-0.00024604,-0.00013854,-0.00013854,sell
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.00551135,-0.00531906,-0.00590426,-0.00284079,-0.00551135,sell
2010-01-21,3,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00409602,-0.00373077,-0.00371697,-0.00021285,-0.00380228,sell
2010-01-22,2,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.00359683, 0.00195374,-0.00828683,-0.00801303,-0.00862591,sell
2010-01-23,3,0,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.00625713,-0.00311455,-0.00666783,-0.00549325,-0.00870819,sell
2010-01-24,1,1,3,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00234597,-0.00184064,-0.00109233,-0.00095362, 0.00139645,sell
2010-01-25,3,0,2,0,0,1,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00587302,-0.00524122,-0.00595412, 0.00041284,-0.00595412,sell
2010-01-26,2,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0, 0.00165579, 0.00123521, 0.00239119, 0.00423369, 0.00239123,buy
2010-01-27,2,1,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00256006,-0.00311834,-0.00087258,-0.00052348,-0.00002355,sell
2010-01-28,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.00564487,-0.00360988,-0.00599863,-0.00564487,-0.00383255,sell
2010-01-29,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.00238393,-0.00238393,-0.00348350,-0.00027460,-0.00238393,sell
2010-01-30,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00019225,-0.00025704, 0.00019225, 0.00028538, 0.00037292,buy
2010-01-31,0,1,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00706683,-0.00553934,-0.00661233,-0.00521686,-0.00603448,sell
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00504986, 0.00538145, 0.00538145, 0.00636284, 0.00520701,buy
2010-02-02,0,3,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00848414, 0.00829610, 0.00689283, 0.00343353, 0.00746433,buy
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00737937, 0.00724984, 0.00741521, 0.00366418, 0.00638118,buy
2010-02-04,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00341700,-0.00341700,-0.00057431,-0.00364045,-0.00305222,sell
2010-02-05,1,0,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00038264, 0.00051385, 0.00030426, 0.00055690,-0.00015192,buy
2010-02-06,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00215140,-0.00266246,-0.00215140,-0.00368582,-0.00290969,sell
2010-02-07,1,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00553544,-0.00276998,-0.00553544,-0.00166533,-0.00142202,sell
2010-02-08,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00002484,-0.00190436,-0.00023449, 0.00016363,-0.00177512,sell
2010-02-09,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00580226,-0.00179045,-0.00334222,-0.00133664,-0.00504824,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00116746,-0.00116746,-0.00116746,-0.00116746,-0.00164143,sell
2010-02-11,1,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00019049, 0.00107857, 0.00240003, 0.00162114, 0.00489376,buy
2010-02-12,2,0,2,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00209566,-0.00317649,-0.00210669,-0.00192548, 0.00038892,sell
