Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,0.9,1.39,0,0,0,0,0.05,-0.0172700, 0.007092,-0.017270,-0.0172700, 0.0052495,sell
2010-01-02,0.16,1.09,0.72,0,0,0,0,0,-0.0272326,-0.053305,-0.016910,-0.0178627, 0.0202163,sell
2010-01-03,0.05,1.2,0.28,0,0,0,0,0,-0.0028678,-0.013447, 0.005605,-0.0272531,-0.0510495,sell
2010-01-04,0,1.07,0,0,0,0,0,0, 0.0215972,-0.000483, 0.027942, 0.0037229, 0.0215972,buy
2010-01-05,0,0.87,0,0,0,0,0,0,-0.0388718,-0.024556,-0.024670,-0.0035906,-0.0451607,sell
2010-01-06,0,0.7,0.51,0,0,0,0,0, 0.0631864, 0.037929, 0.054369, 0.0179463, 0.0588727,buy
2010-01-07,0.06,0.55,2.05,0,0,0,0,0,-0.0218214,-0.042451,-0.013614,-0.0154473,-0.0013332,sell
2010-01-08,0.15,0.43,2.59,0,0,0,0,0,-0.0285422,-0.045307,-0.041289,-0.0459506,-0.0338091,sell
2010-01-09,0.34,0.54,1.08,0,0,0,0,0.04, 0.0320948, 0.022709, 0.030919, 0.0023438, 0.0250625,buy
2010-01-10,0.67,1.25,0,0,0,0,0.24,0.1, 0.0271107, 0.026521, 0.027267, 0.0265209, 0.0251070,buy
2010-01-11,1.17,2.38,0,0,0,0,0.65,0.17,-0.0727449,-0.072878,-0.050218,-0.0312800,-0.0426541,sell
2010-01-12,1.4,1.89,0,0,0.34,0,1.76,0.27, 0.0420709, 0.022655, 0.055393,-0.0079212, 0.0460181,buy
2010-01-13,1.12,0.66,0,0,0.94,0,3.16,0.37,-0.0807095,-0.070840,-0.072440,-0.0665579,-0.0239092,sell
2010-01-14,0.9,0,0,0,2.07,0,2.15,0.43, 0.0220254, 0.071336, 0.055265, 0.0449151, 0.0435251,buy
2010-01-15,0.87,0,0,0,2.09,0,0.83,0.45,-0.0195542,-0.052560,-0.019122,-0.0340436,-0.0195528,sell
2010-01-16,1.02,0,0,0,1.16,0,0.23,0.44, 0.0105874, 0.021169, 0.009395, 0.0212545, 0.0214798,buy
2010-01-17,1.39,0,0,0,1.11,0,0,0.4, 0.0335063, 0.031131, 0.028871, 0.0233351, 0.0254423,buy
2010-01-18,1.39,0,0,0,1.63,0,0,0.32, 0.0349797,-0.009111, 0.030148, 0.0266091,-0.0137472,buy
2010-01-19,1.01,0,0,0,1.76,0,0,0.23, 0.0116226, 0.007400,-0.008880, 0.0009088, 0.0073996,sell
2010-01-20,0.91,0,0,0,2.02,0,0,0.15, 0.0662180, 0.062972, 0.034240, 0.0355258, 0.0676393,buy
2010-01-21,1.41,0,0.48,0,2.51,0,0,0.09, 0.0697526, 0.082363, 0.049645, 0.0839681, 0.0677151,buy
2010-01-22,1.83,0,1.38,0,1.89,0,0,0.05, 0.0037925, 0.007613, 0.003792, 0.0039971, 0.0300519,buy
2010-01-23,1.41,0,1.55,0,1.64,0,0,0, 0.0219783, 0.018794, 0.021978, 0.0208945, 0.0168637,buy
2010-01-24,1.57,0,1.98,0,1.57,0,0,0, 0.0064496, 0.011182, 0.006608, 0.0327770,-0.0088199,buy
2010-01-25,1.08,0,2.62,0.22,0.82,0,0,0, 0.0226033, 0.027513, 0.026967, 0.0298196, 0.0464151,buy
