Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,0.0103335750543873,0.359731118168063,-0.0109635,-0.0020089,-0.0174892,-0.0111900,-0.014883,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,0.0122442377966415,0.365142693961522,-0.0059289,-0.0049480,-0.0026830, 0.0033803,-0.002641,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,0.0143201950831094,0.370571463599883,-0.0041889,-0.0067963,-0.0021139, 0.0011890,-0.006945,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775,0.0165543374710291,0.376017427083146, 0.0057177, 0.0042730,-0.0003575, 0.0057992, 0.006028,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,0.0189466649604004,0.381481331969787,-0.0112976,-0.0163233,-0.0059211,-0.0102223,-0.003800,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,0.0214980662315688,0.386958692908959,-0.0192753,-0.0214925,-0.0204856,-0.0288064,-0.023854,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,0.0242076526041889,0.392451005017613,-0.0200036,-0.0245272,-0.0158266,-0.0275488,-0.025225,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,0.0270727580372251,0.397956025620324, 0.0020899, 0.0022534, 0.0041717,-0.0014742,-0.009184,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,0.0300969372520582,0.40347300715862,-0.0142278,-0.0464883,-0.0280434,-0.0165090,-0.040389,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,0.0332650826828194,0.409002697190974, 0.0030306,-0.0042745,-0.0023888, 0.0004192,-0.002128,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,0.0365896358543418,0.414541357925017, 0.0234423, 0.0150288, 0.0134285, 0.0256923, 0.009389,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,0.0400608212828279,0.420090484477696,-0.0138090,-0.0090728,-0.0103422,-0.0092530,-0.009600,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,0.0436857484110396,0.425647834173589,-0.0247343,-0.0260036,-0.0235221,-0.0286423,-0.022849,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,0.0474519757141436,0.431212659454222,-0.0140274, 0.0100713,-0.0069712,-0.0059221,-0.010974,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,0.0513657239545565,0.436784212761122,-0.0063158,-0.0152078,-0.0078603,-0.0140845,-0.015765,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501,0.0554207723698617,0.442361746535814, 0.0273777, 0.0283454, 0.0305404, 0.0272177, 0.036192,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,0.0596206756814401,0.447946008336772,-0.0126424,-0.0025884,-0.0020560,-0.0026412,-0.003857,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,0.0639574357661847,0.453531765254678,-0.0168365,-0.0147046,-0.0152067,-0.0145183, 0.008263,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,0.0684310526240954,0.459129483108169,-0.0177959,-0.0126497,-0.0112202,-0.0119879,-0.020874,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,0.0730406375748269,0.464719725376919,-0.0430324,-0.0343892,-0.0351492,-0.0370982,-0.042761,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692,0.0777870792987246,0.470306977411773, 0.0023679, 0.0055817, 0.0042789, 0.0074575, 0.011195,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,0.0826614909923361,0.475904695265264, 0.0092684,-0.0076296,-0.0080426, 0.0098249,-0.005551,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,0.0876683160573874,0.481502413118754, 0.0108681, 0.0146196, 0.0235648, 0.0383629, 0.026447,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,0.092796890329736,0.487100130972245, 0.0013919, 0.0081262, 0.0149542, 0.0129911, 0.010376,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329,0.0980507685307626,0.492697848825735,-0.0184447,-0.0174206,-0.0144254,-0.0100322,-0.017267,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025,0.103428173299777,0.498295566679226,-0.0073102, 0.0035098, 0.0088523, 0.0102313, 0.005600,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096,0.108925549915398,0.503893284532716, 0.0329961, 0.0123751, 0.0153438, 0.0132081, 0.019337,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,0.114539343656244,0.509474556099778, 0.0084411, 0.0010414, 0.0043637, 0.0247534, 0.005185,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238,0.120272220563352,0.51505956545921, 0.0050860, 0.0038284, 0.0039184, 0.0178303, 0.005791,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434,0.12611707119396,0.520637846792376, 0.0101675,-0.0029400,-0.0024663,-0.0058248, 0.004573,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538,0.132070340826686,0.526205662306906, 0.0081095, 0.0128587, 0.0139043, 0.0103278, 0.010161,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951,0.138129363420495,0.531770487587539, 0.0166469, 0.0044117, 0.0250687, 0.0235260, 0.018087,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084,0.144299471057459,0.53732559460801, 0.0134940, 0.0088550, 0.0072606, 0.0064022, 0.007300,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905,0.150570888253779,0.542872478485267, 0.0104735, 0.0118156, 0.0100172, 0.0088279, 0.002200,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285,0.15694094896842,0.548408896543888, 0.0243409, 0.0228385, 0.0235738, 0.0228385, 0.017846,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046,0.163413207922763,0.553934848783872,-0.0219977, 0.0029495,-0.0151136,-0.0214338,-0.019216,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554,0.169981444354392,0.559448840088272, 0.0108617, 0.0218058, 0.0176479, 0.0100663, 0.002900,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312,0.176640326181234,0.564951618015561, 0.0111407, 0.0341494, 0.0270123, 0.0222904, 0.022248,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444,0.183388964722945,0.570440939890318, 0.0016006,-0.0042422,-0.0122950, 0.0014915, 0.004138,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,0.19022647129918,0.575916058154069, 0.0080948, 0.0085257, 0.0106025, 0.0040008, 0.006908,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,0.197150179868902,0.581378467923761, 0.0167539, 0.0161534,-0.0034231, 0.0194068, 0.022242,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,0.204160090432112,0.586822188731603, 0.0136092, 0.0292056, 0.0052218, 0.0224387, 0.010861,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,0.211248204865703,0.59225021081149, 0.0252178, 0.0133669, 0.0379829, 0.0253925, 0.031316,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,0.21841718921071,0.59766402928037, 0.0239183, 0.0247464, 0.0140795, 0.0111479, 0.013831,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051,0.225662600065407,0.60305542099503, 0.0154685, 0.0235153, 0.0085944, 0.0127412, 0.014853,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433,0.232983548749449,0.608434851774106, 0.0260983, 0.0266572, 0.0299160, 0.0204085, 0.021994,buy
