Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.011323, 0.041635, 0.036282, 0.031787, 0.035218,buy
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008848, 0.023091, 0.008855,-0.001918, 0.011743,buy
2017-01-03,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011208, 0.043213, 0.001758, 0.027816, 0.032369,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.011208, 0.043213, 0.001758, 0.027816, 0.032369,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.007818, 0.045290,-0.039814, 0.035951, 0.036336,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.002599,-0.010541,-0.031809,-0.016876, 0.035829,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.023385,-0.043087,-0.035219,-0.034257, 0.008764,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.022084,-0.019658,-0.003213,-0.005292, 0.011207,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.022084,-0.019658,-0.003213,-0.005292, 0.011207,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.004263, 0.020304, 0.059790, 0.058879, 0.026769,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.032647, 0.035667, 0.065344, 0.063045, 0.053951,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.032647, 0.035667, 0.065344, 0.063045, 0.053951,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.036106, 0.036980, 0.020358, 0.039209, 0.041429,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.009562, 0.013514,-0.007800, 0.007514, 0.007182,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005507, 0.022380, 0.048016, 0.004976, 0.021786,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.047138, 0.033092, 0.050326, 0.014366, 0.044174,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.047138, 0.033092, 0.050326, 0.014366, 0.044174,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.033233,-0.049539,-0.053440,-0.017270,-0.032787,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.033233,-0.049539,-0.053440,-0.017270,-0.032787,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028102,-0.037186,-0.021192,-0.035432,-0.024867,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004038,-0.011384,-0.027935,-0.010637,-0.001128,sell
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000735,-0.020492,-0.020442,-0.022649, 0.000681,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000733, 0.003847, 0.012763, 0.002729,-0.007075,sell
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.007928,-0.002401,-0.004321,-0.000501,-0.005162,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.003620, 0.002189, 0.000241,-0.003767, 0.002928,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.022360, 0.012239, 0.022815,-0.001948, 0.026091,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.007259, 0.006509,-0.003945,-0.011776, 0.007156,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.002207,-0.000950,-0.009518, 0.002769, 0.000080,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.006301, 0.005639, 0.012684, 0.009953, 0.006381,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.003188, 0.010566, 0.013954, 0.010700, 0.005969,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008519, 0.010229, 0.013800, 0.004613, 0.000813,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033922, 0.026895, 0.031572, 0.017594, 0.011395,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028774, 0.029236, 0.017878, 0.026867, 0.003567,buy
