Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.43,0.58,0, 0.007400,-0.009914, 0.007400, 0.036457, 0.008132,buy
2017-01-02,0,0,2.26,0,0,0.4,0.53,0, 0.017602, 0.003293, 0.015938, 0.049618, 0.015938,buy
2017-01-03,0,0,1.94,0,0,0.97,0.95,0, 0.043616, 0.071904, 0.045777, 0.048011, 0.043570,buy
2017-01-04,0,0,2.66,0,0,1.85,0.73,0,-0.034592,-0.061860,-0.097992,-0.045629,-0.041736,sell
2017-01-05,0,0,1.89,0,0,2.33,0.23,0,-0.057205,-0.012234,-0.027949, 0.009302,-0.027733,sell
2017-01-06,0,0.32,0.82,0,0,1.79,0.08,0.04,-0.026851,-0.027102, 0.065175,-0.026851,-0.035082,sell
2017-01-07,0,1.12,0.53,0,0,1.51,0.15,0.13, 0.017713, 0.019984, 0.019688, 0.007374, 0.007150,buy
2017-01-08,0,2.57,0.49,0,0,1.96,0.18,0.33, 0.074024,-0.027474, 0.074888, 0.062123, 0.046025,buy
2017-01-09,0,3.39,0.7,0,0,1.4,0.34,0.81, 0.057479, 0.020354, 0.058698, 0.060053, 0.057235,buy
2017-01-10,0,2.37,1.12,0,0.1,0.56,0.65,1.61, 0.032558, 0.068104, 0.038683, 0.043845, 0.043839,buy
2017-01-11,0,0.73,1.98,0,0.22,0,0.79,1.88,-0.007763, 0.029955,-0.000172,-0.004205,-0.003959,buy
2017-01-12,0,0.31,1.95,0,0.39,0,0.51,1.56, 0.051995, 0.024110, 0.022310, 0.013738,-0.017134,buy
2017-01-13,0,0,1.13,0,0.43,0.74,0.27,0.81, 0.049111, 0.056860, 0.055695, 0.063242, 0.059819,buy
2017-01-14,0,0.36,0.71,0.03,0.37,1.8,0.14,0.41,-0.061492,-0.070366,-0.070272,-0.076014,-0.071386,sell
2017-01-15,0,1.1,0.66,0.09,0.39,1.98,0.07,0.28,-0.018751,-0.033182,-0.019217,-0.000506,-0.021395,sell
